Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-07-21 00:00:00,16.25,3.835,126.4,92.3,3.54,445.8,5.93,504.4,4.44,376.3,16.72,16.72,16.72,0,19.5,0.001,0.375
2007-07-22 00:00:00,16.16,3.73,126.9,92.4,15.47,461.3,4.21,508.6,4.21,380.5,16.66,16.66,16.66,0,18,0.717,0.376
2007-07-23 00:00:00,16.25,3.94,127.4,92.5,17.83,479.1,4.85,513.5,4.85,385.3,17.08,17.08,17.08,0,15.7,0.998,0.404
2007-07-24 00:00:00,16.37,4.15,127.8,92.6,0.01,479.1,5.21,518.7,5.21,390.5,16.99,16.99,16.99,0,16.2,0.653,0.404
2007-07-25 00:00:00,16.37,4.15,128.3,92.8,3.24,482.3,4.82,523.5,4.82,395.4,16.89,16.89,16.89,0,15.7,0.549,0.404
2007-07-26 00:00:00,16.31,4.15,128.8,92.9,3.46,485.8,3.66,527.2,3.66,399,16.8,16.8,16.8,0,14.3,0.534,0.404
2007-07-27 00:00:00,16.23,4.045,129.2,93,0.01,485.8,4.36,531.5,4.32,403.3,16.71,16.71,16.71,0,13.5,0.247,0.404
2007-07-28 00:00:00,16.14,3.94,129.7,93.1,0.1,485.9,4.8,536.3,3.15,406.5,16.62,16.62,16.62,0,16.1,0.023,0.402
2007-07-29 00:00:00,16.05,3.835,130.1,93.2,2.44,488.3,4.16,540.5,3.25,409.8,16.53,16.53,16.53,0,16.9,0.004,0.399
2007-07-30 00:00:00,15.97,3.73,130.6,93.3,0.84,489.2,4.55,545.1,2.3,412.1,16.43,16.43,16.43,0,16.8,0,0.393
2007-07-31 00:00:00,15.88,3.73,131,93.4,5,494.2,2.74,547.8,2.74,414.8,16.34,16.34,16.34,0,10.4,0.15,0.393
2007-08-01 00:00:00,15.8,3.63,131.5,93.5,0.8,495,3.7,551.5,2.12,416.9,16.25,16.25,16.25,0,10.9,0,0.392
2007-08-02 00:00:00,15.71,3.63,131.9,93.6,0.22,495.2,3.74,555.2,1.58,418.5,16.17,16.17,16.17,0,9.9,0,0.385
2007-08-03 00:00:00,15.63,3.685,132.4,93.7,0,495.2,4.32,559.6,1.64,420.1,16.08,16.08,16.08,0,13.2,0,0.378
2007-08-04 00:00:00,15.54,3.585,132.8,93.8,0.36,495.6,4.55,564.1,1.92,422.1,15.99,15.99,15.99,0,15.2,0,0.371
2007-08-05 00:00:00,15.46,3.53,133.3,93.9,1.34,496.9,2.67,566.8,1.83,423.9,15.9,15.9,15.9,0,14.9,0,0.368
2007-08-06 00:00:00,15.37,3.53,133.7,94,0.6,497.5,2.79,569.6,1.4,425.3,15.82,15.82,15.82,0,15.6,0,0.365
2007-08-07 00:00:00,15.29,3.53,134.1,94.1,0.11,497.6,4.58,574.1,1.71,427,15.73,15.73,15.73,0,15.9,0,0.357
2007-08-08 00:00:00,15.21,3.485,134.6,94.2,0.54,498.2,4.94,579.1,2.09,429.1,15.64,15.64,15.64,0,16.5,0,0.35
2007-08-09 00:00:00,15.13,3.44,135,94.3,2.74,500.9,3.76,582.8,3.09,432.2,15.56,15.56,15.56,0,18.4,0,0.349
2007-08-10 00:00:00,15.04,3.54,135.4,94.4,10.64,511.5,3.15,586,3.15,435.3,15.47,15.47,15.47,0,19.3,0.495,0.349
2007-08-11 00:00:00,14.99,3.64,135.8,94.5,12.67,524.2,3.15,589.1,3.15,438.5,15.5,15.5,15.5,0,18.4,0.983,0.356
2007-08-12 00:00:00,15.02,3.79,136.3,94.7,6.71,530.9,3.02,592.2,3.02,441.5,15.6,15.6,15.6,0,17.6,0.998,0.368
2007-08-13 00:00:00,15.03,3.94,136.7,94.8,2.93,533.9,4.77,596.9,4.77,446.3,15.52,15.52,15.52,0,17.1,0.878,0.368
2007-08-14 00:00:00,15.01,4.045,137.1,94.9,7.17,541,4.11,601,4.11,450.4,15.53,15.53,15.53,0,18.3,0.966,0.373
2007-08-15 00:00:00,14.98,4.38,137.5,95,0.74,541.8,2.76,603.8,2.76,453.1,15.45,15.45,15.45,0,16.9,0.832,0.373
2007-08-16 00:00:00,14.92,4.49,138,95.1,0.02,541.8,4.96,608.7,4.96,458.1,15.37,15.37,15.37,0,15.3,0.504,0.373
2007-08-17 00:00:00,14.85,4.26,138.4,95.3,0,541.8,5.22,614,5.09,463.2,15.28,15.28,15.28,0,20,0.161,0.373
2007-08-18 00:00:00,14.78,4.15,138.8,95.4,2.97,544.8,3.1,617.1,3.08,466.3,15.2,15.2,15.2,0,16.2,0.154,0.373
2007-08-19 00:00:00,14.7,4.045,139.2,95.5,0.17,544.9,2.97,620,1.97,468.2,15.12,15.12,15.12,0,11.3,0.028,0.372
2007-08-20 00:00:00,14.62,3.94,139.6,95.6,0.27,545.2,3.15,623.2,1.35,469.6,15.04,15.04,15.04,0,15.8,0,0.368
2007-08-21 00:00:00,14.54,3.94,140.1,95.7,0.83,546,2.08,625.3,1.28,470.9,14.95,14.95,14.95,0,19.5,0,0.366
2007-08-22 00:00:00,14.46,3.94,140.5,95.8,1.25,547.3,4.3,629.6,2.35,473.2,14.87,14.87,14.87,0,17.5,0,0.361
2007-08-23 00:00:00,14.38,3.885,140.9,95.9,0.04,547.3,4.63,634.2,1.67,474.9,14.79,14.79,14.79,0,21.6,0,0.353
2007-08-24 00:00:00,14.3,3.78,141.3,96,0.51,547.8,5.03,639.2,2.08,477,14.71,14.71,14.71,0,24.2,0,0.346
2007-08-25 00:00:00,14.23,3.73,141.7,96.1,0,547.8,4.84,644.1,1.65,478.6,14.63,14.63,14.63,0,17.5,0,0.338
2007-08-26 00:00:00,14.15,3.63,142.1,96.2,0.09,547.9,3.99,648.1,1.39,480,14.56,14.56,14.56,0,16.9,0,0.332
2007-08-27 00:00:00,14.07,3.53,142.5,96.3,0.03,548,3.28,651.3,1.1,481.1,14.48,14.48,14.48,0,15.3,0,0.328
2007-08-28 00:00:00,14,3.53,142.9,96.4,0.01,548,3.19,654.5,1.04,482.1,14.4,14.4,14.4,0,10.9,0,0.323
2007-08-29 00:00:00,13.92,3.53,143.3,96.5,0.24,548.2,2.97,657.5,1.11,483.3,14.32,14.32,14.32,0,7.1,0,0.319
2007-08-30 00:00:00,13.85,3.46,143.7,96.6,0.14,548.3,2.6,660.1,0.92,484.2,14.24,14.24,14.24,0,6.3,0,0.315
2007-08-31 00:00:00,13.77,3.39,144.1,96.7,0.02,548.4,2.38,662.5,0.76,484.9,14.17,14.17,14.17,0,8.6,0,0.312
2007-09-01 00:00:00,13.69,3.39,144.5,96.8,1.12,549.5,2.24,664.7,1.46,486.4,14.09,14.09,14.09,0,12.4,0,0.31
2007-09-02 00:00:00,13.62,3.39,144.8,96.9,0.63,550.1,2.7,667.4,1.27,487.7,14.02,14.02,14.02,0,10.3,0,0.308
2007-09-03 00:00:00,13.55,3.39,145.2,97,0.19,550.3,2.27,669.7,0.83,488.5,13.94,13.94,13.94,0,12.8,0,0.305
2007-09-04 00:00:00,13.47,3.39,145.6,97.1,2.48,552.8,2.73,672.4,2.56,491.1,13.87,13.87,13.87,0,12.3,0,0.304
2007-09-05 00:00:00,13.4,3.39,146,97.2,2.98,555.8,1.9,674.3,1.88,492.9,13.79,13.79,13.79,0,9.8,0.073,0.304
2007-09-06 00:00:00,13.42,3.695,146.4,97.3,21.63,577.4,1.14,675.5,1.14,494.1,13.99,13.99,13.99,0,15.2,0.997,0.328
2007-09-07 00:00:00,13.44,4.215,146.8,97.4,1.5,578.9,2.32,677.8,2.32,496.4,13.91,13.91,13.91,0,15.4,0.943,0.328
2007-09-08 00:00:00,13.42,4.55,147.1,97.6,3.66,582.6,2.3,680.1,2.3,498.7,13.88,13.88,13.88,0,12.9,0.987,0.33
2007-09-09 00:00:00,13.38,4.79,147.5,97.7,0.83,583.4,2.31,682.4,2.31,501,13.8,13.8,13.8,0,12.3,0.89,0.33
2007-09-10 00:00:00,13.43,5.035,147.9,97.9,10,593.4,1.91,684.3,1.91,502.9,14.05,14.05,14.05,0,11.4,0.998,0.353
2007-09-11 00:00:00,13.51,5.35,148.3,98,3.14,596.5,1.4,685.7,1.4,504.3,14.07,14.07,14.07,0,10.7,0.998,0.359
2007-09-12 00:00:00,13.58,5.71,148.7,98.2,4.63,601.2,1.76,687.5,1.76,506.1,14.14,14.14,14.14,0,10,0.998,0.368
2007-09-13 00:00:00,13.6,5.685,149,98.3,0.08,601.2,2.01,689.5,2.01,508.1,14.07,14.07,14.07,0,10.4,0.87,0.368
2007-09-14 00:00:00,13.57,5.605,149.4,98.5,0.53,601.8,2.02,691.5,2.02,510.1,13.99,13.99,13.99,0,7.1,0.771,0.368
2007-09-15 00:00:00,13.52,5.54,149.8,98.6,0,601.8,2.3,693.8,2.3,512.4,13.92,13.92,13.92,0,9.9,0.619,0.368
2007-09-16 00:00:00,13.45,5.295,150.2,98.8,3.16,604.9,2,695.8,2,514.4,13.84,13.84,13.84,0,7.5,0.696,0.368
2007-09-17 00:00:00,13.38,5.1,150.6,98.9,0.06,605,1.58,697.4,1.58,516,13.77,13.77,13.77,0,7.1,0.596,0.368
2007-09-18 00:00:00,13.31,4.97,151,99.1,0,605,2.59,700,2.59,518.6,13.69,13.69,13.69,0,12.5,0.424,0.368
2007-09-19 00:00:00,13.23,4.85,151.3,99.2,8.14,613.1,2.66,702.6,2.66,521.2,13.62,13.62,13.62,0,12.7,0.788,0.368
2007-09-20 00:00:00,13.16,4.73,151.7,99.4,0.28,613.4,1.86,704.5,1.86,523.1,13.54,13.54,13.54,0,3.8,0.683,0.368
2007-09-21 00:00:00,13.09,4.61,152.1,99.5,0.05,613.5,1.64,706.1,1.64,524.7,13.47,13.47,13.47,0,4.3,0.578,0.368
2007-09-22 00:00:00,13.02,4.465,152.4,99.6,0,613.5,1.97,708.1,1.97,526.7,13.4,13.4,13.4,0,5.2,0.447,0.368
2007-09-23 00:00:00,12.95,4.38,152.8,99.7,0,613.5,2.07,710.2,2.07,528.8,13.33,13.33,13.33,0,7.1,0.31,0.368
2007-09-24 00:00:00,12.88,4.32,153.2,99.9,0,613.5,2.14,712.3,2.03,530.8,13.26,13.26,13.26,0,6.5,0.175,0.368
2007-09-25 00:00:00,12.81,4.32,153.5,100,0,613.5,2.11,714.4,1.65,532.4,13.18,13.18,13.18,0,9.1,0.069,0.367
2007-09-26 00:00:00,12.74,4.35,153.9,100.1,0,613.5,2.1,716.5,1.17,533.6,13.11,13.11,13.11,0,10.5,0.014,0.365
2007-09-27 00:00:00,12.68,4.325,154.3,100.2,0.07,613.6,1.8,718.3,0.75,534.4,13.04,13.04,13.04,0,11,0.001,0.363
2007-09-28 00:00:00,12.61,4.215,154.6,100.4,0.13,613.7,1.61,719.9,0.67,535,12.97,12.97,12.97,0,13.5,0,0.36
2007-09-29 00:00:00,12.54,4.27,155,100.5,4.78,618.5,2.07,722,2.07,537.1,12.9,12.9,12.9,0,15,0.18,0.36
2007-09-30 00:00:00,12.47,4.47,155.3,100.6,0.27,618.7,1.95,723.9,1.95,539,12.84,12.84,12.84,0,10.5,0.069,0.36
2007-10-01 00:00:00,12.42,4.5,155.7,100.7,0.18,618.9,1.8,725.7,0.83,539.9,12.77,12.77,12.77,0,9.8,0.001,0.359
2007-10-02 00:00:00,12.36,4.44,156,100.9,0.01,618.9,1.7,727.4,0.62,540.5,12.7,12.7,12.7,0,8.7,0,0.357
2007-10-03 00:00:00,12.29,4.44,156.4,101,6.35,625.3,1.26,728.7,1.26,541.8,12.63,12.63,12.63,0,13.1,0.337,0.357
2007-10-04 00:00:00,12.23,4.47,156.7,101.1,2.19,627.5,1.27,730,1.27,543,12.56,12.56,12.56,0,6.8,0.398,0.357
2007-10-05 00:00:00,12.16,4.5,157.1,101.2,0.05,627.5,1.1,731.1,1.1,544.1,12.5,12.5,12.5,0,5.6,0.329,0.357
2007-10-06 00:00:00,12.1,4.5,157.4,101.4,0.02,627.5,1.22,732.3,1.22,545.3,12.43,12.43,12.43,0,7.7,0.249,0.357
2007-10-07 00:00:00,12.03,4.645,157.8,101.5,2.72,630.3,1,733.3,1,546.3,12.36,12.36,12.36,0,9.5,0.364,0.357
2007-10-08 00:00:00,11.97,4.67,158.1,101.6,0.9,631.2,1.02,734.3,1.02,547.4,12.3,12.3,12.3,0,8.6,0.356,0.357
2007-10-09 00:00:00,11.91,4.55,158.4,101.8,0.69,631.9,0.97,735.3,0.97,548.3,12.23,12.23,12.23,0,6.1,0.337,0.357
2007-10-10 00:00:00,11.84,4.55,158.8,101.9,0.01,631.9,0.97,736.3,0.97,549.3,12.17,12.17,12.17,0,1.2,0.274,0.357
2007-10-11 00:00:00,11.78,4.7,159.1,102,0.01,631.9,0.89,737.1,0.87,550.2,12.1,12.1,12.1,0,1.1,0.217,0.357
2007-10-12 00:00:00,11.72,4.73,159.5,102.2,0.05,631.9,0.82,738,0.81,551,12.04,12.04,12.04,0,5.2,0.168,0.357
2007-10-13 00:00:00,11.66,4.61,159.8,102.3,3.5,635.4,0.73,738.7,0.73,551.7,11.98,11.98,11.98,0,5.6,0.352,0.357
2007-10-14 00:00:00,11.6,4.61,160.1,102.4,0.08,635.5,0.73,739.4,0.73,552.4,11.91,11.91,11.91,0,4,0.309,0.357
2007-10-15 00:00:00,11.53,4.64,160.4,102.5,0,635.5,0.68,740.1,0.68,553.1,11.85,11.85,11.85,0,0.7,0.263,0.357
2007-10-16 00:00:00,11.47,4.67,160.8,102.7,0,635.5,0.7,740.8,0.69,553.8,11.79,11.79,11.79,0,4.9,0.218,0.357
2007-10-17 00:00:00,11.41,4.67,161.1,102.8,0,635.5,0.75,741.6,0.71,554.5,11.73,11.73,11.73,0,8.3,0.172,0.356
2007-10-18 00:00:00,11.35,4.67,161.4,102.9,0,635.5,0.78,742.3,0.71,555.2,11.66,11.66,11.66,0,6.8,0.125,0.356
2007-10-19 00:00:00,11.29,4.695,161.7,103.1,0.51,636,0.73,743.1,0.67,555.9,11.6,11.6,11.6,0,6,0.116,0.356
2007-10-20 00:00:00,11.23,4.785,162.1,103.2,3.03,639,0.65,743.7,0.65,556.5,11.54,11.54,11.54,0,3.2,0.275,0.356
2007-10-21 00:00:00,11.18,4.85,162.4,103.4,0.29,639.3,0.55,744.3,0.55,557.1,11.48,11.48,11.48,0,-1,0.254,0.356
2007-10-22 00:00:00,11.12,4.785,162.7,103.5,0.02,639.4,0.46,744.7,0.46,557.6,11.42,11.42,11.42,0,2.1,0.228,0.356
2007-10-23 00:00:00,11.06,4.75,163,103.6,0.08,639.4,0.56,745.3,0.56,558.1,11.36,11.36,11.36,0,5,0.196,0.356
2007-10-24 00:00:00,11,4.715,163.3,103.8,0.17,639.6,0.63,745.9,0.63,558.7,11.3,11.3,11.3,0,7.9,0.166,0.356
2007-10-25 00:00:00,10.94,4.715,163.6,103.9,0.1,639.7,0.5,746.4,0.5,559.2,11.24,11.24,11.24,0,6.8,0.139,0.356
2007-10-26 00:00:00,10.89,4.81,163.9,104,0.23,639.9,0.6,747,0.58,559.8,11.18,11.18,11.18,0,7.5,0.115,0.356
2007-10-27 00:00:00,10.83,4.84,164.2,104.2,0.08,640,0.59,747.6,0.53,560.4,11.13,11.13,11.13,0,8.1,0.086,0.356
2007-10-28 00:00:00,10.77,4.865,164.5,104.3,0.04,640.1,0.56,748.1,0.46,560.8,11.07,11.07,11.07,0,8.6,0.06,0.356
2007-10-29 00:00:00,10.72,4.89,164.8,104.4,0.35,640.4,0.57,748.7,0.52,561.3,11.01,11.01,11.01,0,8.9,0.05,0.356
2007-10-30 00:00:00,10.66,4.92,165.2,104.6,0.21,640.6,0.58,749.3,0.49,561.8,10.95,10.95,10.95,0,7.3,0.034,0.356
2007-10-31 00:00:00,10.61,4.95,165.5,104.7,0.46,641.1,0.48,749.8,0.41,562.2,10.89,10.89,10.89,0,8.9,0.04,0.355
2007-11-01 00:00:00,10.56,4.98,165.8,104.9,3.49,644.6,0.48,750.3,0.48,562.7,10.84,10.84,10.84,0,2.1,0.239,0.355
2007-11-02 00:00:00,10.5,5.01,166.1,105,1.29,645.9,0.52,750.8,0.52,563.2,10.78,10.78,10.78,0,8.5,0.29,0.355
2007-11-03 00:00:00,10.45,5.105,166.3,105.2,0.56,646.4,0.43,751.2,0.43,563.7,10.73,10.73,10.73,0,0.6,0.298,0.355
2007-11-04 00:00:00,10.4,5.2,166.6,105.3,0.7,647.1,0.38,751.6,0.38,564,10.67,10.67,10.67,0,7.1,0.32,0.355
2007-11-05 00:00:00,10.34,5.295,166.9,105.4,3.56,650.7,0.31,751.9,0.31,564.3,10.61,10.61,10.61,0,1.1,0.536,0.355
2007-11-06 00:00:00,10.29,5.39,167.2,105.6,0,650.7,0.16,752,0.16,564.5,10.56,10.56,10.56,0,-4.9,0.526,0.355
2007-11-07 00:00:00,10.23,5.565,167.5,105.8,2.31,653,0.07,752.1,0.07,564.6,10.5,10.5,10.5,0.8,1,0.619,0.355
2007-11-08 00:00:00,10.19,5.74,167.8,105.9,4.72,657.7,0.32,752.4,0.32,564.9,10.47,10.47,10.47,0.6,1.5,0.907,0.356
2007-11-09 00:00:00,10.17,5.815,168.1,106.1,2.61,660.3,0.27,752.7,0.27,565.2,10.51,10.51,10.51,0.2,3.2,0.99,0.361
2007-11-10 00:00:00,10.19,5.995,168.4,106.3,2.93,663.3,0.44,753.2,0.44,565.6,10.6,10.6,10.6,0,2.9,0.998,0.37
2007-11-11 00:00:00,10.22,6.1,168.7,106.4,1.22,664.5,0.06,753.2,0.06,565.7,10.59,10.59,10.59,0.4,-1.5,0.997,0.372
2007-11-12 00:00:00,10.22,6.21,169,106.6,0.25,664.7,0.23,753.4,0.23,565.9,10.53,10.53,10.53,0.5,-0.4,0.991,0.372
2007-11-13 00:00:00,10.19,6.32,169.3,106.8,0.68,665.4,0.07,753.5,0.07,566,10.5,10.5,10.5,0.7,0.5,0.998,0.373
2007-11-14 00:00:00,10.21,6.275,169.5,107,3.27,668.7,0.3,753.8,0.3,566.3,10.62,10.62,10.62,0.6,0.3,0.998,0.383
2007-11-15 00:00:00,10.26,6.39,169.8,107.1,2.51,671.2,0.15,754,0.15,566.4,10.68,10.68,10.68,1,0.1,0.997,0.39
2007-11-16 00:00:00,10.28,6.55,170.1,107.3,0.07,671.2,0.05,754,0.05,566.5,10.62,10.62,10.62,1.1,-2.3,0.993,0.39
2007-11-17 00:00:00,10.27,6.55,170.4,107.5,0.04,671.3,0,754,0,566.5,10.56,10.56,10.56,1.1,-2.2,0.993,0.39
2007-11-18 00:00:00,10.23,6.55,170.7,107.7,0.06,671.3,0.22,754.3,0.22,566.7,10.51,10.51,10.51,1.2,-0.4,0.979,0.39
2007-11-19 00:00:00,10.18,6.39,171,107.9,0.02,671.4,0.14,754.4,0.14,566.9,10.45,10.45,10.45,1.2,-2.2,0.969,0.39
2007-11-20 00:00:00,10.13,6.31,171.3,108.1,0.01,671.4,0,754.4,0,566.9,10.4,10.4,10.4,1.2,-3.7,0.969,0.39
2007-11-21 00:00:00,10.08,6.39,171.6,108.2,0.02,671.4,0,754.4,0,566.9,10.34,10.34,10.34,1.2,-2.7,0.97,0.39
2007-11-22 00:00:00,10.03,6.39,171.9,108.4,0.03,671.4,0,754.4,0,566.9,10.29,10.29,10.29,1.3,-0.7,0.971,0.39
2007-11-23 00:00:00,9.975,6.39,172.1,108.6,0,671.4,0,754.4,0,566.9,10.24,10.24,10.24,1.2,0.1,0.976,0.39
2007-11-24 00:00:00,9.924,6.39,172.4,108.8,0.01,671.4,0,754.4,0,566.9,10.19,10.19,10.19,0.8,4.2,0.995,0.39
2007-11-25 00:00:00,9.883,6.39,172.7,109,0.72,672.2,0.46,754.9,0.46,567.3,10.16,10.16,10.16,0.6,0.4,0.998,0.391
2007-11-26 00:00:00,9.907,6.505,173,109.2,4.01,676.2,0.4,755.3,0.4,567.7,10.33,10.33,10.33,0.7,3.1,0.998,0.403
2007-11-27 00:00:00,9.984,6.785,173.3,109.4,2.5,678.7,0,755.3,0,567.7,10.44,10.44,10.44,0.6,0.2,0.998,0.41
2007-11-28 00:00:00,10.04,7.07,173.6,109.6,0.96,679.6,0.1,755.4,0.1,567.8,10.42,10.42,10.42,0.9,-0.7,0.997,0.412
2007-11-29 00:00:00,10.05,7.23,173.8,109.8,0.05,679.7,0,755.4,0,567.8,10.37,10.37,10.37,0.9,-2.8,0.998,0.412
2007-11-30 00:00:00,10.03,7.305,174.1,110,0,679.7,0,755.4,0,567.8,10.31,10.31,10.31,0.9,-1.2,0.998,0.412
2007-12-01 00:00:00,10.02,7.295,174.4,110.2,3.27,682.9,0.31,755.7,0.31,568.1,10.37,10.37,10.37,2.3,2.5,0.998,0.417
2007-12-02 00:00:00,10.08,7.335,174.7,110.4,3.84,686.8,0.29,756,0.29,568.4,10.57,10.57,10.57,2,2.9,0.998,0.429
2007-12-03 00:00:00,10.15,7.83,175,110.6,0.35,687.1,0.15,756.1,0.15,568.6,10.56,10.56,10.56,1.6,2.5,0.998,0.431
2007-12-04 00:00:00,10.23,8.24,175.3,110.8,2.59,689.7,0.42,756.5,0.42,569,10.7,10.7,10.7,1,4.5,0.998,0.439
2007-12-05 00:00:00,10.3,8.24,175.6,111.1,0.52,690.2,0,756.5,0,569,10.71,10.71,10.71,0.6,3.3,0.998,0.442
2007-12-06 00:00:00,10.32,8.24,175.9,111.3,0.08,690.3,0.17,756.7,0.17,569.1,10.66,10.66,10.66,0.5,-0.6,0.995,0.442
2007-12-07 00:00:00,10.32,8.095,176.2,111.5,0.73,691.1,0.23,756.9,0.23,569.4,10.64,10.64,10.64,0.5,2.3,0.998,0.443
2007-12-08 00:00:00,10.34,7.95,176.5,111.8,2.08,693.1,0.31,757.2,0.31,569.7,10.74,10.74,10.74,0.2,5.5,0.998,0.449
2007-12-09 00:00:00,10.35,8.095,176.7,112,0,693.1,0.01,757.2,0.01,569.7,10.69,10.69,10.69,0.1,0.6,0.998,0.45
2007-12-10 00:00:00,10.34,8.095,177,112.2,0.02,693.2,0.21,757.4,0.21,569.9,10.64,10.64,10.64,0,3.1,0.988,0.45
2007-12-11 00:00:00,10.3,7.95,177.3,112.4,0.82,694,0.28,757.7,0.28,570.2,10.62,10.62,10.62,0,6.1,0.994,0.451
2007-12-12 00:00:00,10.27,8.025,177.6,112.7,0.51,694.5,0.37,758.1,0.37,570.5,10.57,10.57,10.57,0,1.4,0.997,0.451
2007-12-13 00:00:00,10.24,8.1,177.9,112.9,0.56,695,0.27,758.4,0.27,570.8,10.53,10.53,10.53,0,1.9,0.998,0.452
2007-12-14 00:00:00,10.2,8.025,178.2,113.1,0.97,696,0.02,758.4,0.02,570.8,10.47,10.47,10.47,1,-1.6,0.997,0.452
2007-12-15 00:00:00,10.15,7.95,178.5,113.4,0.73,696.7,0.18,758.6,0.18,571,10.42,10.42,10.42,1.7,-0.7,0.985,0.452
2007-12-16 00:00:00,10.1,7.875,178.8,113.6,0.14,696.9,0.19,758.8,0.19,571.2,10.36,10.36,10.36,1.8,-2.3,0.972,0.452
2007-12-17 00:00:00,10.05,7.645,179.1,113.8,0.29,697.2,0.19,758.9,0.19,571.4,10.31,10.31,10.31,2.1,-1.9,0.96,0.452
2007-12-18 00:00:00,9.992,7.49,179.3,114,0.59,697.8,0.17,759.1,0.17,571.6,10.25,10.25,10.25,2.7,-0.3,0.948,0.452
2007-12-19 00:00:00,9.939,7.49,179.6,114.2,0.77,698.5,0.2,759.3,0.2,571.8,10.2,10.2,10.2,3.4,0.4,0.943,0.452
2007-12-20 00:00:00,9.886,7.49,179.9,114.4,1.04,699.6,0.28,759.6,0.28,572,10.14,10.14,10.14,3.5,-0.5,0.984,0.452
2007-12-21 00:00:00,9.834,7.49,180.2,114.6,0.3,699.9,0.13,759.7,0.13,572.2,10.09,10.09,10.09,3.8,-0.9,0.977,0.452
2007-12-22 00:00:00,9.781,7.49,180.5,114.9,0.27,700.2,0.22,759.9,0.22,572.4,10.03,10.03,10.03,4.1,-3.8,0.962,0.452
2007-12-23 00:00:00,9.729,7.49,180.7,115.1,0.01,700.2,0,759.9,0,572.4,9.981,9.981,9.981,4.1,-6.7,0.962,0.452
2007-12-24 00:00:00,9.678,7.23,181,115.3,0.03,700.2,0.11,760.1,0.11,572.5,9.928,9.928,9.928,4.1,-6.9,0.955,0.452
2007-12-25 00:00:00,9.627,6.885,181.3,115.5,0.18,700.4,0.15,760.2,0.15,572.7,9.875,9.875,9.875,4.3,-6,0.945,0.452
2007-12-26 00:00:00,9.576,6.715,181.6,115.7,0.11,700.5,0.14,760.3,0.14,572.8,9.823,9.823,9.823,4.4,-5,0.935,0.452
2007-12-27 00:00:00,9.525,6.61,181.8,115.9,0.02,700.5,0,760.3,0,572.8,9.771,9.771,9.771,4.4,-9,0.935,0.452
2007-12-28 00:00:00,9.475,6.59,182.1,116,0.02,700.5,0,760.3,0,572.8,9.719,9.719,9.719,4.5,-5.1,0.935,0.452
2007-12-29 00:00:00,9.425,6.78,182.4,116.2,0.02,700.6,0.01,760.4,0.01,572.8,9.668,9.668,9.668,4.5,-2,0.935,0.452
2007-12-30 00:00:00,9.375,6.8,182.6,116.4,0,700.6,0,760.4,0,572.8,9.616,9.616,9.616,4.5,-6.2,0.935,0.452
2007-12-31 00:00:00,9.326,6.63,182.9,116.6,0.56,701.1,0.22,760.6,0.22,573,9.566,9.566,9.566,5,-2.6,0.92,0.452
2008-01-01 00:00:00,9.276,6.47,183.2,116.8,0.95,702.1,0.08,760.7,0.08,573.1,9.515,9.515,9.515,6,-2.1,0.915,0.452
2008-01-02 00:00:00,9.227,6.31,0.3,0.2,1.74,1.7,0.11,0.1,0.11,0.1,9.465,9.465,9.465,7.7,-4.2,0.907,0.452
2008-01-03 00:00:00,9.179,6.305,0.5,0.4,0.11,1.9,0,0.1,0,0.1,9.415,9.415,9.415,7.8,-11,0.907,0.452
2008-01-04 00:00:00,9.131,6.28,0.8,0.5,0.03,1.9,0,0.1,0,0.1,9.365,9.365,9.365,7.9,-8.3,0.907,0.452
2008-01-05 00:00:00,9.083,6.16,1,0.7,0.02,1.9,0,0.1,0,0.1,9.316,9.316,9.316,7.9,-14.4,0.907,0.452
2008-01-06 00:00:00,9.035,6.025,1.3,0.9,0.32,2.2,0,0.1,0,0.1,9.267,9.267,9.267,8.2,-7.5,0.907,0.452
2008-01-07 00:00:00,8.988,5.99,1.6,1.1,7.48,9.7,0.1,0.2,0.1,0.2,9.219,9.219,9.219,15.7,-1.9,0.9,0.452
2008-01-08 00:00:00,8.941,5.99,1.8,1.2,0.7,10.4,0.12,0.3,0.12,0.3,9.17,9.17,9.17,16.4,-1.3,0.892,0.452
2008-01-09 00:00:00,8.894,5.655,2.1,1.4,1.94,12.3,0.05,0.4,0.05,0.4,9.123,9.123,9.123,17.1,1,0.972,0.452
2008-01-10 00:00:00,8.85,5.265,2.3,1.5,0.01,12.4,0,0.4,0,0.4,9.09,9.09,9.09,16.6,-0.5,0.989,0.453
2008-01-11 00:00:00,8.837,5.155,2.6,1.7,1.59,13.9,0.11,0.5,0.11,0.5,9.179,9.179,9.179,16.1,0.5,0.998,0.458
2008-01-12 00:00:00,8.854,4.975,2.8,1.8,0,13.9,0,0.5,0,0.5,9.19,9.19,9.19,15.4,-0.6,0.998,0.46
2008-01-13 00:00:00,8.886,4.69,3.1,2,0.01,14,0.01,0.5,0.01,0.5,9.248,9.248,9.248,14,2,0.998,0.464
2008-01-14 00:00:00,8.92,4.53,3.3,2.1,0.03,14,0.01,0.5,0.01,0.5,9.259,9.259,9.259,13.2,-3.4,0.998,0.466
