Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-06-23 00:00:00,691.3,570,96.8,80.4,0.04,329.4,6.09,362.5,2.71,290.4,630,625.2,629.1,0,17.1,0.015,0.405
2008-06-24 00:00:00,688.8,575.5,97.1,80.7,3.97,333.3,5.56,368.1,4.09,294.5,622.1,619.5,621.7,0,15.3,0.056,0.401
2008-06-25 00:00:00,686,600,97.4,80.9,0.13,333.5,6.12,374.2,2.61,297.1,615.9,613.8,615.6,0,9.7,0.007,0.392
2008-06-26 00:00:00,682.8,626,97.7,81.2,2.37,335.8,6.03,380.3,3.59,300.7,609.6,608.2,609.4,0,16.3,0.03,0.384
2008-06-27 00:00:00,678.3,574,98,81.5,4.64,340.5,5.36,385.6,4.18,304.9,604.6,602.6,604.3,0,13.8,0.089,0.382
2008-06-28 00:00:00,674.2,504.5,98.3,81.7,5.06,345.5,4.76,390.4,4.24,309.1,603.9,597.2,602.1,0,14,0.154,0.381
2008-06-29 00:00:00,668.6,489.5,98.6,81.9,1.27,346.8,4.57,395,3.08,312.2,601.7,591.7,599.1,0,14.8,0.065,0.378
2008-06-30 00:00:00,662.7,486,98.9,82.1,0.91,347.7,5.01,400,2.67,314.9,592.9,586.4,591.7,0,13,0.012,0.372
2008-07-01 00:00:00,655.8,486,99.2,82.3,2.35,350.1,4.92,404.9,3.12,318,585.6,581.1,584.6,0,13.6,0.025,0.368
2008-07-02 00:00:00,646.9,486,99.5,82.6,0.07,350.1,5.28,410.2,2.01,320,579.4,575.9,578.3,0,11,0.001,0.36
2008-07-03 00:00:00,637.6,484,99.8,82.8,0,350.1,6,416.2,2.11,322.1,572.5,570.7,572,0,12.6,0,0.35
2008-07-04 00:00:00,628.7,480.5,100.1,83,0.07,350.2,5.9,422.1,2.05,324.2,566.5,565.6,566.3,0,16,0,0.341
2008-07-05 00:00:00,620.8,472.5,100.3,83.2,10.59,360.8,3.64,425.7,3.01,327.2,567.1,562,565.5,0,14.2,0.479,0.342
2008-07-06 00:00:00,613.8,461,100.6,83.4,5.12,365.9,4.18,429.9,3.44,330.6,578.1,563.9,573.8,0,13.9,0.535,0.345
2008-07-07 00:00:00,608,449.5,100.9,83.6,0.26,366.2,5.32,435.2,4.11,334.7,575.9,558.9,571.1,0,16.4,0.291,0.343
2008-07-08 00:00:00,603.1,445,101.2,83.8,6.45,372.6,3.76,439,3.71,338.4,571.8,554.5,566.9,0,16.5,0.46,0.344
2008-07-09 00:00:00,598.3,443.5,101.4,84,2.22,374.8,5.19,444.1,4.21,342.7,569.4,549.6,563.6,0,13.1,0.32,0.343
2008-07-10 00:00:00,594.2,442,101.7,84.2,5.84,380.7,4.41,448.6,4.25,346.9,566.9,544.9,560.5,0,11.3,0.429,0.343
2008-07-11 00:00:00,589.2,447,102,84.4,0.84,381.5,4.55,453.1,3.57,350.5,562.9,540.1,556.4,0,11.8,0.242,0.342
2008-07-12 00:00:00,583.9,452,102.2,84.6,0.9,382.4,5.33,458.4,3.23,353.7,554,535.3,549.1,0,17.8,0.107,0.338
2008-07-13 00:00:00,579.1,453,102.5,84.8,2.42,384.8,6.26,464.7,4.08,357.8,542.1,530.7,539.6,0,18.3,0.04,0.334
2008-07-14 00:00:00,574.6,459.5,102.7,85,7.89,392.7,5.17,469.9,3.69,361.5,539.2,533.6,538.3,0,17.6,0.315,0.335
2008-07-15 00:00:00,572.2,468.5,103,85.2,5.47,398.2,3.56,473.4,3.17,364.7,539,532.6,537.2,0,13.9,0.429,0.336
2008-07-16 00:00:00,571.6,480,103.2,85.4,3.34,401.5,3.58,477,2.86,367.5,545.2,530.8,540.3,0,15.2,0.395,0.339
2008-07-17 00:00:00,571.4,490.5,103.5,85.6,1.62,403.2,3.2,480.2,2.68,370.2,547.8,526.2,540.7,0,16.2,0.333,0.338
2008-07-18 00:00:00,571,501,103.7,85.9,2.82,406,4.29,484.5,3.26,373.5,550.7,524.3,542,0,14.1,0.282,0.338
2008-07-19 00:00:00,570,505.5,104,86.1,4.83,410.8,3.44,488,2.56,376,561.3,527,550.3,0,13.4,0.287,0.345
2008-07-20 00:00:00,567.4,506.5,104.3,86.3,1.89,412.7,4.94,492.9,3.57,379.6,561.9,522.3,550.6,0,14.1,0.193,0.342
2008-07-21 00:00:00,563.7,513.5,104.5,86.6,4.26,417,4.66,497.6,3.94,383.5,559.6,518.8,548.8,0,14.4,0.221,0.342
2008-07-22 00:00:00,559.9,517,104.8,86.8,14.65,431.6,2.76,500.3,2.69,386.2,584.1,533.1,569.5,0,10.8,0.693,0.359
2008-07-23 00:00:00,555.9,505.5,105,87,2.27,433.9,4.23,504.5,3.82,390,599.8,534.3,581.3,0,13.7,0.52,0.362
2008-07-24 00:00:00,551.3,488.5,105.2,87.2,11.02,444.9,3.36,507.9,2.68,392.7,685,581.8,646.7,0,16.3,0.535,0.386
2008-07-25 00:00:00,545.6,485,105.5,87.4,8.29,453.2,3.52,511.4,2.62,395.3,756.3,605.9,689.8,0,18.5,0.607,0.4
2008-07-26 00:00:00,539.7,516,105.7,87.7,5.67,458.9,5.01,516.4,3.52,398.9,831,626.7,725.4,0,18.3,0.551,0.407
2008-07-27 00:00:00,535.5,562,106,87.9,1.23,460.1,5.52,522,3.58,402.4,838.7,627.5,734.6,0,17.1,0.393,0.404
2008-07-28 00:00:00,533.3,574.5,106.2,88.2,0.02,460.1,5.75,527.7,3.62,406.1,788.3,621.4,722.1,0,15.6,0.189,0.401
2008-07-29 00:00:00,534.1,584,106.4,88.4,0.1,460.2,5.49,533.2,2.77,408.8,728,615.4,693.1,0,15,0.056,0.397
2008-07-30 00:00:00,539.1,658.5,106.7,88.7,0.32,460.6,5.12,538.3,2.36,411.2,673.2,609.5,657.8,0,13.6,0.002,0.391
2008-07-31 00:00:00,548.7,920,106.9,89.1,0.12,460.7,4.91,543.2,1.95,413.1,633.3,603.7,628.1,0,13.9,0,0.383
2008-08-01 00:00:00,565.1,1300,107.2,89.7,0.1,460.8,4.98,548.2,1.93,415.1,611.6,597.9,609.9,0,14.1,0.001,0.374
2008-08-02 00:00:00,595.7,1625,107.4,90.4,0.43,461.2,5.46,553.7,2.12,417.2,600.3,592.2,598.9,0,16.4,0.005,0.366
2008-08-03 00:00:00,648.6,1785,107.7,91.2,4.14,465.3,4.89,558.5,3.75,420.9,592.6,586.6,591,0,18.1,0.107,0.362
2008-08-04 00:00:00,711.2,1795,108.1,92,2.57,467.9,4.38,562.9,3.42,424.4,587.2,581,585,0,16.4,0.065,0.36
2008-08-05 00:00:00,747.9,1630,108.4,92.8,4.84,472.7,4.41,567.3,3.93,428.3,581.4,575.5,579.2,0,15.7,0.163,0.357
2008-08-06 00:00:00,750,1285,108.7,93.3,1.22,474,3.89,571.2,2.69,431,573.6,570.2,572.4,0,15.6,0.106,0.353
2008-08-07 00:00:00,732.5,1034,109,93.8,0.65,474.6,3.34,574.6,2.14,433.1,566.5,564.9,566,0,11.9,0.054,0.35
2008-08-08 00:00:00,708.2,900,109.4,94.2,0.08,474.7,4.33,578.9,1.77,434.9,560.4,559.6,560.2,0,15.4,0.012,0.344
2008-08-09 00:00:00,683.3,752,109.7,94.5,2.94,477.7,4.42,583.3,2.83,437.7,555.6,554.4,554.9,0,15.9,0.084,0.34
2008-08-10 00:00:00,660,682.5,110,94.8,8.17,485.8,3.1,586.4,2.16,439.9,620.5,576.1,600.3,0,13.5,0.323,0.344
2008-08-11 00:00:00,641.3,702.5,110.2,95.2,0.43,486.2,3.73,590.2,2.18,442.1,648.6,570.6,619.3,0,14.2,0.216,0.342
2008-08-12 00:00:00,626.8,695.5,110.5,95.5,0.88,487.1,4.27,594.4,2.82,444.9,638.9,565.2,615.6,0,16.2,0.11,0.34
2008-08-13 00:00:00,614.6,646,110.8,95.7,0.52,487.7,4.8,599.2,2.33,447.2,611.1,559.9,597.6,0,19.5,0.045,0.336
2008-08-14 00:00:00,603.8,616,111.1,96,1.48,489.1,3.42,602.6,2.04,449.2,581.1,554.6,575.9,0,15.2,0.053,0.333
2008-08-15 00:00:00,593.8,617.5,111.3,96.3,1.74,490.9,4.36,607,2.26,451.5,565,549.4,561.5,0,17.2,0.043,0.33
2008-08-16 00:00:00,585.6,662,111.6,96.6,17.39,508.3,3.32,610.3,3.07,454.6,584.6,568.1,578.7,0,18.4,0.646,0.354
2008-08-17 00:00:00,578.6,695.5,111.9,96.9,10.3,518.6,3.54,613.9,3.37,457.9,616,589.9,604.4,0,15.2,0.711,0.378
2008-08-18 00:00:00,576.7,642.5,112.1,97.2,1.07,519.6,2.65,616.5,2.45,460.4,621.3,585.7,605.5,0,12.5,0.615,0.378
2008-08-19 00:00:00,585.2,639,112.4,97.5,0.23,519.9,4.05,620.6,3.46,463.9,612.3,580.1,598.6,0,14,0.415,0.376
2008-08-20 00:00:00,603.3,712,112.6,97.8,0.26,520.1,4.5,625.1,3.63,467.5,595.6,574.3,587.3,0,17,0.22,0.373
2008-08-21 00:00:00,622,730,112.9,98.1,0.99,521.1,4.14,629.2,2.77,470.2,583.8,572.8,580,0,16.3,0.119,0.371
2008-08-22 00:00:00,630.9,674.5,113.2,98.4,0.3,521.4,4.13,633.3,2.2,472.5,571.8,567.1,570.5,0,13.1,0.053,0.366
2008-08-23 00:00:00,628.9,629.5,113.5,98.7,0.08,521.5,3.83,637.2,1.63,474.1,563.4,561.5,562.9,0,16.6,0.025,0.36
2008-08-24 00:00:00,621,654,113.8,99,6.08,527.6,3.26,640.4,2.77,476.9,572,563.9,568.6,0,13.6,0.211,0.362
2008-08-25 00:00:00,614,684.5,114,99.3,4.39,532,2.56,643,2.33,479.2,583,558.7,573.9,0,12.5,0.33,0.362
2008-08-26 00:00:00,611.3,665.5,114.3,99.6,0.73,532.7,2.82,645.8,2.26,481.4,589.1,553.1,577.4,0,12.9,0.234,0.361
2008-08-27 00:00:00,611.9,624,114.6,99.9,0.37,533.1,3.3,649.1,2.13,483.6,583.1,547.6,572.8,0,13.5,0.138,0.359
2008-08-28 00:00:00,612.6,600,114.8,100.1,0.4,533.5,2.97,652.1,1.74,485.3,570.1,542.2,562.7,0,14.7,0.078,0.356
2008-08-29 00:00:00,610.5,588,115.1,100.4,1.05,534.5,3.07,655.2,1.85,487.2,554.7,536.8,550.4,0,15.3,0.064,0.353
2008-08-30 00:00:00,604.6,557.5,115.4,100.6,8.51,543,2.1,657.3,2.08,489.2,546,533.3,542.8,0,11.8,0.49,0.354
2008-08-31 00:00:00,596.1,539,115.7,100.9,0.55,543.6,2.64,659.9,2.48,491.7,540.2,528,536.8,0,9,0.36,0.354
2008-09-01 00:00:00,587,536.5,115.9,101.1,0.19,543.8,2.7,662.6,2.07,493.8,531.8,522.8,529.6,0,9.3,0.241,0.353
2008-09-02 00:00:00,579.3,528.5,116.2,101.4,0.04,543.8,3.34,665.9,2.26,496.1,522.6,517.7,521.8,0,12.4,0.122,0.35
2008-09-03 00:00:00,574.7,519.5,116.4,101.6,0.86,544.7,2.99,668.9,1.92,498,515.2,512.7,514.9,0,14,0.093,0.346
2008-09-04 00:00:00,573.3,527.5,116.7,101.8,0.2,544.9,3.66,672.6,1.76,499.7,509.1,507.7,509,0,17.3,0.039,0.342
2008-09-05 00:00:00,572.9,570.5,116.9,102.1,1.45,546.3,3.07,675.6,1.89,501.6,505,503.2,504.2,0,15.7,0.049,0.339
2008-09-06 00:00:00,570.3,618,117.2,102.4,1.88,548.2,3.05,678.7,2,503.6,500.7,498.3,499.3,0,16.5,0.079,0.337
2008-09-07 00:00:00,565,575,117.4,102.6,0.06,548.2,3.75,682.4,1.68,505.3,495,493.5,494.2,0,18.5,0.023,0.332
2008-09-08 00:00:00,558.2,501,117.7,102.8,1.17,549.4,3.61,686,1.74,507,490.3,489.3,489.7,0,16.4,0.035,0.328
2008-09-09 00:00:00,550.3,481.5,117.9,103.1,7.06,556.5,1.62,687.7,1.62,508.7,494.8,485.7,490.8,0,12.6,0.387,0.328
2008-09-10 00:00:00,542.8,476,118.2,103.3,0.37,556.8,2.62,690.3,2.26,510.9,501.2,481.1,493.4,0,10.8,0.25,0.328
2008-09-11 00:00:00,536.6,476,118.4,103.5,0.16,557,2.61,692.9,1.88,512.8,496.7,476.5,489.4,0,12.8,0.143,0.327
2008-09-12 00:00:00,530.4,478,118.7,103.7,4.58,561.6,2.11,695,1.88,514.7,494.1,472.3,486.4,0,12.3,0.32,0.327
2008-09-13 00:00:00,524,478,118.9,103.9,0.71,562.3,1.43,696.4,1.21,515.9,497,467.9,487.1,0,5.5,0.283,0.327
2008-09-14 00:00:00,518.3,474.5,119.1,104.1,1.18,563.5,1.45,697.9,1.29,517.2,495.4,463.5,485,0,6.6,0.278,0.326
2008-09-15 00:00:00,513,473.5,119.3,104.3,0.27,563.7,1.24,699.1,1,518.2,489.9,459.2,480.3,0,7.9,0.232,0.326
2008-09-16 00:00:00,507.7,472.5,119.6,104.5,4.2,567.9,1.24,700.4,0.96,519.2,504.5,463.5,490.1,0,7,0.363,0.33
2008-09-17 00:00:00,502.9,471,119.8,104.7,7.61,575.6,1.05,701.4,0.9,520.1,541.7,478.5,518.3,0,6.2,0.51,0.345
2008-09-18 00:00:00,498.7,471,120,105,2.86,578.4,1.16,702.6,1.1,521.2,560.6,480.7,531.9,0,7.3,0.547,0.35
2008-09-19 00:00:00,495.6,458.5,120.2,105.2,4.4,582.8,1.14,703.7,0.99,522.2,575.5,485.4,544.6,0,7.3,0.566,0.36
2008-09-20 00:00:00,494,458.5,120.5,105.4,9.24,592.1,1,704.7,0.91,523.1,632.8,518.4,590.4,0,8,0.648,0.384
2008-09-21 00:00:00,493.3,471,120.7,105.6,7.46,599.5,1,705.7,0.93,524,720.9,555.3,644.8,0,8,0.702,0.4
2008-09-22 00:00:00,492.7,472,120.9,105.8,4.34,603.9,1.17,706.9,1.16,525.2,739.8,562.3,664.3,0,8.6,0.774,0.407
2008-09-23 00:00:00,492.4,473.5,121.1,106,6.37,610.2,0.92,707.8,0.92,526.1,741.3,574.2,683.2,0,9.5,0.872,0.42
2008-09-24 00:00:00,492.6,475,121.3,106.2,4.79,615,0.87,708.7,0.87,527,747.2,582.9,696.9,0,9.3,0.928,0.431
2008-09-25 00:00:00,494.6,475,121.6,106.4,1.84,616.9,1.05,709.7,1.05,528,765.7,585.4,705,0,9,0.903,0.434
2008-09-26 00:00:00,501.4,507,121.8,106.6,0.77,617.6,1.54,711.3,1.54,529.5,763.6,580.9,704,0,6.6,0.834,0.435
2008-09-27 00:00:00,517.6,637.5,122,106.9,0.13,617.8,1.54,712.8,1.54,531.1,745.8,575.1,696.8,0,7.1,0.734,0.435
2008-09-28 00:00:00,547.5,898,122.3,107.3,0.07,617.8,1.48,714.3,1.47,532.6,725.5,569.3,684.3,0,7.1,0.635,0.435
2008-09-29 00:00:00,595.1,1190,122.5,107.9,0.03,617.9,1.44,715.7,1.41,534,703.2,563.7,668.2,0,7.6,0.539,0.435
2008-09-30 00:00:00,651.1,1265,122.8,108.4,0.94,618.8,1.41,717.2,1.41,535.4,678.8,558.1,649.9,0,8.1,0.507,0.435
2008-10-01 00:00:00,691,1110,123.1,108.9,2.82,621.6,1.43,718.6,1.43,536.8,656.8,552.5,632.7,0,9.8,0.601,0.435
2008-10-02 00:00:00,710.5,977,123.4,109.4,3.96,625.6,1.17,719.8,1.17,538,641.7,548,620.7,0,12.3,0.782,0.435
2008-10-03 00:00:00,720.7,954,123.8,109.8,0.53,626.1,1.44,721.2,1.44,539.4,628.5,542.7,609.7,0,9.3,0.719,0.435
2008-10-04 00:00:00,727.6,946,124.1,110.2,4.13,630.2,1,722.2,1,540.4,648.9,543.2,615.7,0,8.6,0.849,0.439
2008-10-05 00:00:00,730.5,886,124.4,110.6,10.41,640.6,0.87,723.1,0.87,541.3,846.8,600.3,703.1,0,5.7,0.88,0.464
2008-10-06 00:00:00,727.8,798,124.7,110.9,0.39,641,1.12,724.2,1.12,542.4,840.4,595.8,720.3,0,5.3,0.807,0.465
2008-10-07 00:00:00,719.9,758,125.1,111.3,0.77,641.8,1.06,725.2,1.06,543.5,792.8,589.9,719.2,0,9.9,0.787,0.465
2008-10-08 00:00:00,708.7,742,125.4,111.6,0.41,642.2,0.93,726.2,0.93,544.4,763.7,584.1,711,0,8.2,0.747,0.465
2008-10-09 00:00:00,696,710,125.7,111.9,0.14,642.4,0.98,727.2,0.98,545.4,744.8,578.3,700.8,0,7.1,0.685,0.465
2008-10-10 00:00:00,684.2,712,126,112.2,0.14,642.5,1.11,728.3,1.11,546.5,725.4,572.5,687.4,0,8.8,0.616,0.465
2008-10-11 00:00:00,676.8,776,126.3,112.6,0.18,642.7,0.94,729.2,0.93,547.4,705.3,566.9,672.1,0,7.6,0.562,0.465
2008-10-12 00:00:00,683.5,954,126.6,113,0.1,642.8,1.02,730.2,1.01,548.4,685.4,561.3,656.4,0,8.6,0.497,0.465
2008-10-13 00:00:00,718.3,1165,126.9,113.5,0.06,642.8,1.09,731.3,1.08,549.5,663.7,555.8,639.5,0,9.9,0.426,0.465
2008-10-14 00:00:00,761.1,1200,127.2,114.1,0.16,643,0.95,732.3,0.93,550.4,641.6,550.3,622.2,0,8,0.372,0.465
2008-10-15 00:00:00,777.4,1105,127.6,114.6,1.73,644.7,1.03,733.3,1.03,551.5,620.9,545,605.8,0,11.4,0.421,0.465
2008-10-16 00:00:00,771.3,1018,127.9,115,0.64,645.4,0.85,734.1,0.85,552.3,605.6,539.7,593.2,0,10.4,0.404,0.465
2008-10-17 00:00:00,757.7,966,128.3,115.5,9.24,654.6,0.87,735,0.87,553.2,620.7,540.6,602.7,0,11.2,0.898,0.468
2008-10-18 00:00:00,743.6,952,128.6,115.9,4.37,659,0.74,735.8,0.74,553.9,664.7,552.1,637.2,0,5.8,0.945,0.478
2008-10-19 00:00:00,730.1,930,128.9,116.3,0.4,659.4,0.69,736.4,0.69,554.6,676.8,547.2,647.1,0,5.2,0.917,0.479
2008-10-20 00:00:00,716.9,892,129.3,116.7,0.35,659.7,0.66,737.1,0.66,555.3,674.5,542.9,646.7,0,7.5,0.885,0.479
2008-10-21 00:00:00,703,838,129.6,117.1,0.02,659.8,0.66,737.8,0.66,556,663.8,537.6,638.9,0,5.7,0.839,0.479
2008-10-22 00:00:00,688.6,802,129.9,117.4,0.05,659.8,0.62,738.4,0.62,556.6,650.1,532.7,628.3,0,8.5,0.797,0.479
2008-10-23 00:00:00,674.7,834,130.2,117.8,1.83,661.6,0.69,739.1,0.69,557.3,641.3,533.9,622.6,0,8,0.804,0.483
2008-10-24 00:00:00,663.1,934,130.5,118.2,3.55,665.2,0.61,739.7,0.61,557.9,646.6,536.4,625.3,0,4.7,0.914,0.487
2008-10-25 00:00:00,656.5,896,130.8,118.6,0.06,665.2,0.53,740.2,0.53,558.4,654,531.1,627.6,0,3.8,0.879,0.487
2008-10-26 00:00:00,657,748,131.1,118.9,0.13,665.4,0.52,740.7,0.52,558.9,650.2,525.9,623.7,0,3.8,0.85,0.487
2008-10-27 00:00:00,663.1,764,131.4,119.3,0.09,665.5,0.38,741.1,0.38,559.3,640.1,520.9,615.6,0,4.2,0.828,0.487
2008-10-28 00:00:00,669.7,794,131.6,119.6,1.18,666.7,0.46,741.6,0.46,559.8,636.1,524.3,613.9,0,7.3,0.815,0.491
2008-10-29 00:00:00,672.8,772,131.9,120,1.46,668.1,0.55,742.1,0.55,560.3,628.7,524.7,608.7,0,8.1,0.814,0.494
2008-10-30 00:00:00,671.8,794,132.2,120.3,3.55,671.7,0.48,742.6,0.48,560.8,642.8,545.2,624.4,0,11,0.814,0.505
2008-10-31 00:00:00,671.5,810,132.5,120.7,3.01,674.7,0.42,743,0.42,561.2,656.5,562.4,639,0,10.1,0.843,0.512
2008-11-01 00:00:00,674.3,808,132.8,121,0.13,674.8,0.32,743.3,0.32,561.5,647.5,556.7,631.1,0,6.3,0.824,0.512
2008-11-02 00:00:00,678.5,816,133.1,121.4,0.88,675.7,0.4,743.7,0.4,561.9,642.2,551,625.3,0,8.4,0.85,0.512
2008-11-03 00:00:00,682.9,834,133.5,121.8,0.04,675.7,0.39,744.1,0.39,562.3,639.9,545.2,621.5,0,6.6,0.823,0.512
2008-11-04 00:00:00,685.5,858,133.8,122.2,0.13,675.9,0.48,744.6,0.48,562.8,632.1,539.4,614.6,0,8,0.798,0.512
2008-11-05 00:00:00,684.6,842,134.1,122.5,0.31,676.2,0.51,745.1,0.51,563.3,621.2,533.8,605.4,0,9.4,0.783,0.512
2008-11-06 00:00:00,680.2,794,134.4,122.9,1.04,677.2,0.5,745.6,0.5,563.8,611.9,530.6,598,0,8.8,0.796,0.513
2008-11-07 00:00:00,673.5,750,134.7,123.2,0.08,677.3,0.36,746,0.36,564.2,600.5,525,588.4,0,4.5,0.775,0.513
2008-11-08 00:00:00,666.1,718,135,123.6,0.15,677.5,0.17,746.1,0.17,564.3,590.1,519.7,579.4,0,5,0.772,0.513
2008-11-09 00:00:00,658.6,655.5,135.3,123.8,0.2,677.7,0.11,746.3,0.11,564.4,581.5,514.5,571.7,0,6.2,0.775,0.514
2008-11-10 00:00:00,651.7,608.5,135.5,124.1,0.36,678,0.25,746.5,0.25,564.7,575.3,509.4,565.8,0,6.5,0.78,0.514
2008-11-11 00:00:00,645.9,629.5,135.8,124.4,0.05,678.1,0.07,746.6,0.07,564.7,569.8,504.3,560.5,0,6.6,0.777,0.514
2008-11-12 00:00:00,640.8,628,136.1,124.7,0,678.1,0.01,746.6,0.01,564.8,563.3,499.2,554.6,0,3.2,0.775,0.514
2008-11-13 00:00:00,635.6,649,136.4,125,0.65,678.7,0.15,746.7,0.15,564.9,559,496.3,550.7,0,4,0.786,0.515
2008-11-14 00:00:00,629.3,737.5,136.7,125.3,0.28,679,0.23,747,0.22,565.1,553.4,492.3,545.5,0,3.3,0.78,0.515
2008-11-15 00:00:00,622,758,137,125.6,0.77,679.8,0.32,747.3,0.32,565.4,551,491.2,543.2,0,5,0.787,0.516
2008-11-16 00:00:00,614.1,648,137.2,125.9,0.83,680.6,0.51,747.8,0.5,565.9,547.4,489,539.8,0,8.2,0.785,0.517
2008-11-17 00:00:00,606.4,577,137.5,126.2,3.03,683.6,0.25,748,0.25,566.2,563.7,499.9,553.7,0,4.9,0.842,0.523
2008-11-18 00:00:00,599.9,601,137.8,126.4,1.51,685.1,0.05,748.1,0.05,566.2,580.3,498.8,563.7,0.3,-1.4,0.876,0.525
2008-11-19 00:00:00,594.5,634,138,126.7,0.87,686,0.02,748.1,0.02,566.3,595.7,500.8,575.4,0.4,1.2,0.874,0.527
2008-11-20 00:00:00,590.6,635.5,138.3,127,4.53,690.5,0.09,748.2,0.09,566.4,636.3,530.8,613.2,0.2,5.6,0.917,0.54
2008-11-21 00:00:00,588.7,628.5,138.6,127.3,10.52,701,0.45,748.6,0.45,566.8,784.9,604.9,710.5,0.1,3.9,0.989,0.565
2008-11-22 00:00:00,589.1,639,138.8,127.6,4.58,705.6,0.02,748.7,0.02,566.8,908.1,633.6,772,0.6,-0.5,0.996,0.574
2008-11-23 00:00:00,590.2,635,139.1,127.9,1.82,707.4,0.01,748.7,0.01,566.8,879,626.7,784.5,2.4,-2.9,0.99,0.574
2008-11-24 00:00:00,591.5,622,139.4,128.1,1.92,709.4,0.05,748.7,0.05,566.9,849.8,620.6,785.8,4.3,-2.1,0.98,0.574
2008-11-25 00:00:00,593.9,623,139.6,128.4,0.56,709.9,0.02,748.7,0.02,566.9,832.5,614.8,781.6,4.7,-0.6,0.976,0.575
2008-11-26 00:00:00,599.6,636,139.9,128.7,1.29,711.2,0.07,748.8,0.07,567,823.7,609.9,777.3,5.5,-0.9,0.98,0.575
2008-11-27 00:00:00,611.3,670.5,140.2,129,0.91,712.1,0.11,748.9,0.11,567.1,820,608.1,776,5.8,1.7,0.978,0.576
2008-11-28 00:00:00,631.9,682.5,140.4,129.3,0.6,712.7,0.39,749.3,0.39,567.5,817,607,775,5.3,2.7,0.981,0.578
2008-11-29 00:00:00,666.7,682.5,140.7,129.6,0.06,712.8,0,749.3,0,567.5,813,603.9,772.1,4.9,0.2,0.979,0.579
2008-11-30 00:00:00,722.6,691.5,141.1,129.9,1.89,714.7,0.13,749.4,0.13,567.6,826.8,614.2,783.8,4.6,3.2,0.986,0.584
2008-12-01 00:00:00,781.4,821,141.4,130.3,0.73,715.4,0.08,749.5,0.08,567.7,853.8,621.6,796.6,3.6,6.1,0.995,0.588
2008-12-02 00:00:00,812.2,832,141.8,130.6,1.17,716.6,0.03,749.5,0.03,567.7,891.8,634.8,816.6,2.6,6.4,0.997,0.592
2008-12-03 00:00:00,820.5,676.5,142.1,130.9,0.5,717.1,0.04,749.6,0.04,567.8,917.1,640.1,827.1,2,2,0.998,0.595
2008-12-04 00:00:00,822.1,667,142.5,131.2,2.51,719.6,0.16,749.7,0.16,567.9,958.2,659.8,851.1,1.7,3,0.998,0.601
2008-12-05 00:00:00,823.7,716.5,142.9,131.6,1.83,721.4,0.02,749.8,0.02,567.9,976.3,673.3,868.3,1.3,4.2,0.998,0.605
2008-12-06 00:00:00,826.5,740,143.2,131.9,2.46,723.9,0.27,750,0.27,568.2,1045,693.5,893,0.9,4.5,0.998,0.611
2008-12-07 00:00:00,830.4,744,143.6,132.2,2.77,726.7,0.18,750.2,0.18,568.4,1071,715.6,919.3,0.6,2.6,0.998,0.617
2008-12-08 00:00:00,836.9,738,144,132.6,1.14,727.8,0.23,750.5,0.23,568.6,1081,718.1,925.2,0.6,2,0.998,0.619
2008-12-09 00:00:00,849,736,144.4,132.9,1.07,728.9,0.14,750.6,0.14,568.8,1067,718.9,928.5,0.6,0.8,0.997,0.62
2008-12-10 00:00:00,870.1,744,144.7,133.2,0.47,729.3,0.15,750.7,0.15,568.9,1021,713.6,923.6,0.7,-1,0.991,0.621
2008-12-11 00:00:00,901,740,145.1,133.5,0.11,729.4,0.03,750.8,0.03,568.9,986,706.3,915.1,0.7,0.7,0.988,0.621
2008-12-12 00:00:00,936.4,776,145.6,133.9,1.26,730.7,0.08,750.8,0.08,569,988.7,717,925.1,0.6,1.4,0.989,0.624
2008-12-13 00:00:00,972.9,838,146,134.3,0.04,730.7,0.02,750.9,0.02,569,976,710.5,918,0.5,0.8,0.984,0.624
2008-12-14 00:00:00,1007,844,146.4,134.6,0,730.7,0.01,750.9,0.01,569,960.3,702.6,908.1,0.5,-1.7,0.977,0.624
2008-12-15 00:00:00,1035,814,146.9,135,0.05,730.8,0,750.9,0,569,945.8,694.8,897.4,0.5,-1.6,0.972,0.624
2008-12-16 00:00:00,1050,800,147.4,135.4,0.09,730.9,0.01,750.9,0.01,569.1,932.7,687.2,886.6,0.6,-0.3,0.966,0.624
2008-12-17 00:00:00,1048,818,147.8,135.7,0.37,731.3,0.06,750.9,0.06,569.1,922.8,680.9,877.6,0.7,1.1,0.965,0.624
2008-12-18 00:00:00,1032,848,148.3,136.1,0.63,731.9,0.07,751,0.07,569.2,929.2,677.9,873.8,0.7,2.6,0.974,0.625
2008-12-19 00:00:00,1012,830,148.7,136.5,2.82,734.7,0.35,751.4,0.35,569.5,1097,695.7,897.8,0.6,1.8,0.989,0.629
2008-12-20 00:00:00,996.3,756,149.2,136.8,8.08,742.8,0.42,751.8,0.42,570,1364,766.8,983.2,1.2,0.9,0.995,0.644
2008-12-21 00:00:00,984.9,724,149.6,137.1,4.36,747.1,0.25,752,0.25,570.2,1387,805.3,1033,1.4,2.6,0.997,0.652
2008-12-22 00:00:00,977.1,758,150.1,137.5,3.74,750.9,0.28,752.3,0.28,570.5,1428,835.6,1072,1.4,1.9,0.997,0.658
