Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-09-25 00:00:00,14.34,8.445,183.6,123.4,0,646.6,1.83,697,1.68,546.9,13.84,13.84,13.84,0,9,0.107,0.391
2007-09-26 00:00:00,14.22,8.32,184,123.6,0,646.6,1.96,698.9,1.24,548.1,13.71,13.71,13.71,0,10.5,0.024,0.39
2007-09-27 00:00:00,14.09,8.13,184.4,123.8,0.24,646.8,1.62,700.5,0.87,549,13.59,13.59,13.59,0,10.6,0.004,0.388
2007-09-28 00:00:00,13.97,7.935,184.7,124,0.28,647.1,1.73,702.3,0.85,549.8,13.47,13.47,13.47,0,14.3,0,0.385
2007-09-29 00:00:00,13.84,8.125,185.1,124.2,2.04,649.1,1.53,703.8,1.47,551.3,13.35,13.35,13.35,0,16,0.042,0.385
2007-09-30 00:00:00,13.73,8.445,185.4,124.4,2.04,651.2,1.78,705.6,1.78,553.1,13.22,13.22,13.22,0,11.3,0.06,0.385
2007-10-01 00:00:00,13.62,8.445,185.8,124.7,0.91,652.1,1.65,707.2,1.45,554.5,13.11,13.11,13.11,0,9.6,0.016,0.385
2007-10-02 00:00:00,13.5,8.32,186.1,124.9,0.06,652.1,1.53,708.8,0.62,555.2,12.99,12.99,12.99,0,9,0,0.383
2007-10-03 00:00:00,13.39,8.32,186.4,125.1,4.93,657.1,1.03,709.8,1.03,556.2,12.87,12.87,12.87,0,11.9,0.271,0.383
2007-10-04 00:00:00,13.28,8.64,186.8,125.3,2.04,659.1,1.29,711.1,1.29,557.5,12.76,12.76,12.76,0,7.9,0.322,0.383
2007-10-05 00:00:00,13.17,8.96,187.1,125.5,0.33,659.4,0.97,712,0.97,558.4,12.64,12.64,12.64,0,6.4,0.278,0.383
2007-10-06 00:00:00,13.06,8.96,187.4,125.7,0.66,660.1,0.98,713,0.98,559.4,12.53,12.53,12.53,0,8.1,0.256,0.383
2007-10-07 00:00:00,12.96,8.96,187.8,126,1.51,661.6,0.95,714,0.95,560.4,12.42,12.42,12.42,0,7.2,0.295,0.383
2007-10-08 00:00:00,12.85,9.415,188.1,126.2,1.43,663,0.87,714.8,0.87,561.2,12.31,12.31,12.31,0,8.1,0.334,0.383
2007-10-09 00:00:00,12.75,10.01,188.4,126.5,0.83,663.9,0.91,715.7,0.91,562.1,12.2,12.2,12.2,0,5.2,0.329,0.383
2007-10-10 00:00:00,12.64,10.25,188.7,126.7,0.11,664,0.88,716.6,0.88,563,12.09,12.09,12.09,0,0.1,0.275,0.383
2007-10-11 00:00:00,12.54,10.2,189,127,0.01,664,0.82,717.4,0.82,563.8,11.98,11.98,11.98,0,3.4,0.22,0.383
2007-10-12 00:00:00,12.44,10.02,189.3,127.2,0.07,664.1,0.79,718.2,0.79,564.6,11.87,11.87,11.87,0,5.6,0.17,0.383
2007-10-13 00:00:00,12.33,10.02,189.7,127.5,5.38,669.4,0.71,718.9,0.71,565.3,11.77,11.77,11.77,0,5.2,0.493,0.383
2007-10-14 00:00:00,12.23,10.02,190,127.7,0.09,669.5,0.67,719.6,0.67,566,11.67,11.67,11.67,0,3.3,0.453,0.383
2007-10-15 00:00:00,12.13,9.81,190.3,128,0.01,669.5,0.63,720.2,0.63,566.6,11.56,11.56,11.56,0,2.2,0.41,0.383
2007-10-16 00:00:00,12.03,9.48,190.6,128.2,0.18,669.7,0.64,720.9,0.64,567.3,11.46,11.46,11.46,0,4.5,0.379,0.383
2007-10-17 00:00:00,11.93,9.215,190.9,128.5,0.04,669.8,0.69,721.6,0.69,568,11.36,11.36,11.36,0,10.8,0.333,0.383
2007-10-18 00:00:00,11.84,9.15,191.2,128.7,0.11,669.9,0.76,722.3,0.76,568.7,11.26,11.26,11.26,0,7.7,0.288,0.383
2007-10-19 00:00:00,11.74,9.15,191.5,128.9,1.31,671.2,0.69,723,0.69,569.4,11.16,11.16,11.16,0,5.2,0.332,0.383
2007-10-20 00:00:00,11.64,9.15,191.8,129.1,1.54,672.7,0.62,723.6,0.62,570,11.06,11.06,11.06,0,3.1,0.394,0.383
2007-10-21 00:00:00,11.55,9.085,192.1,129.4,0.24,673,0.52,724.2,0.52,570.5,10.96,10.96,10.96,0,-0.2,0.373,0.383
2007-10-22 00:00:00,11.45,9.02,192.3,129.6,0.04,673,0.4,724.6,0.4,570.9,10.87,10.87,10.87,0,2.9,0.35,0.383
2007-10-23 00:00:00,11.36,9.02,192.6,129.8,0.34,673.3,0.56,725.1,0.56,571.5,10.77,10.77,10.77,0,4.5,0.335,0.383
2007-10-24 00:00:00,11.26,9.085,192.9,130.1,0.1,673.4,0.59,725.7,0.59,572.1,10.68,10.68,10.68,0,6.9,0.301,0.383
2007-10-25 00:00:00,11.17,9.15,193.2,130.3,0,673.4,0.45,726.2,0.45,572.5,10.59,10.59,10.59,0,6,0.27,0.383
2007-10-26 00:00:00,11.08,9.15,193.5,130.5,0.02,673.5,0.4,726.6,0.4,572.9,10.49,10.49,10.49,0,6.4,0.244,0.383
2007-10-27 00:00:00,10.99,9.085,193.8,130.7,0.03,673.5,0.57,727.1,0.57,573.5,10.4,10.4,10.4,0,6.6,0.206,0.383
2007-10-28 00:00:00,10.9,9.02,194,131,0.06,673.5,0.53,727.7,0.53,574,10.31,10.31,10.31,0,7.6,0.173,0.383
2007-10-29 00:00:00,10.81,9.02,194.3,131.2,0.32,673.9,0.55,728.2,0.55,574.6,10.22,10.22,10.22,0,8.3,0.157,0.383
2007-10-30 00:00:00,10.72,9.02,194.6,131.4,0.1,674,0.54,728.8,0.5,575.1,10.13,10.13,10.13,0,7.1,0.129,0.383
2007-10-31 00:00:00,10.63,9.02,194.8,131.7,0.57,674.5,0.43,729.2,0.43,575.5,10.05,10.05,10.05,0,8.4,0.139,0.383
2007-11-01 00:00:00,10.54,9.085,195.1,131.9,5.52,680,0.51,729.7,0.51,576,9.958,9.958,9.958,0,2.4,0.486,0.383
2007-11-02 00:00:00,10.46,9.345,195.4,132.1,0.81,680.9,0.5,730.2,0.5,576.5,9.872,9.872,9.872,0,8.5,0.507,0.383
2007-11-03 00:00:00,10.37,9.74,195.6,132.4,0.23,681.1,0.22,730.4,0.22,576.8,9.787,9.787,9.787,0,-0.4,0.505,0.383
2007-11-04 00:00:00,10.29,10.07,195.9,132.6,1.28,682.4,0.42,730.8,0.42,577.2,9.702,9.702,9.702,0,7.6,0.568,0.383
2007-11-05 00:00:00,10.2,10.25,196.2,132.9,2.26,684.6,0.33,731.2,0.33,577.5,9.619,9.619,9.619,0,0.3,0.702,0.383
2007-11-06 00:00:00,10.12,10.3,196.4,133.1,0,684.6,0.05,731.2,0.05,577.6,9.536,9.536,9.536,0,-5,0.698,0.383
2007-11-07 00:00:00,10.04,10.25,196.7,133.4,1.58,686.2,0.03,731.2,0.03,577.6,9.454,9.454,9.454,1,-0.6,0.735,0.383
2007-11-08 00:00:00,9.959,10.25,196.9,133.7,3.52,689.7,0.31,731.6,0.31,577.9,9.41,9.41,9.41,1,1.2,0.93,0.384
2007-11-09 00:00:00,9.903,10.5,197.2,133.9,1.76,691.5,0.34,731.9,0.34,578.2,9.441,9.441,9.441,0.7,2.3,0.986,0.387
2007-11-10 00:00:00,9.922,10.85,197.4,134.2,2.46,694,0.38,732.3,0.38,578.6,9.657,9.657,9.657,0.2,2.6,0.998,0.395
2007-11-11 00:00:00,9.951,11.1,197.7,134.5,0.61,694.6,0.03,732.3,0.03,578.7,9.637,9.637,9.637,0.3,-1.5,0.998,0.396
2007-11-12 00:00:00,9.939,11.4,197.9,134.8,0.12,694.7,0.03,732.3,0.03,578.7,9.558,9.558,9.558,0.4,-0.3,0.998,0.397
2007-11-13 00:00:00,9.905,11.65,198.2,135.1,0.58,695.3,0.02,732.4,0.02,578.7,9.527,9.527,9.527,0.5,0.1,0.998,0.398
2007-11-14 00:00:00,9.929,11.7,198.4,135.4,3.8,699.1,0.24,732.6,0.24,578.9,9.871,9.871,9.871,0.8,0.1,0.998,0.409
2007-11-15 00:00:00,9.981,11.7,198.7,135.6,1.06,700.1,0.16,732.8,0.16,579.1,9.857,9.857,9.857,1.1,-0.1,0.998,0.41
2007-11-16 00:00:00,9.994,11.7,198.9,135.9,0.03,700.2,0.13,732.9,0.13,579.2,9.77,9.77,9.77,1.2,-3.2,0.989,0.41
2007-11-17 00:00:00,9.965,11.7,199.2,136.2,0.14,700.3,0.05,732.9,0.05,579.3,9.684,9.684,9.684,1.3,-1.7,0.985,0.41
2007-11-18 00:00:00,9.91,11.7,199.4,136.5,0.49,700.8,0.34,733.3,0.34,579.6,9.6,9.6,9.6,1.7,-0.2,0.968,0.41
2007-11-19 00:00:00,9.844,11.7,199.7,136.8,0.04,700.8,0.11,733.4,0.11,579.7,9.516,9.516,9.516,1.7,-1.8,0.961,0.41
2007-11-20 00:00:00,9.774,11.55,199.9,137.1,0.03,700.9,0,733.4,0,579.7,9.433,9.433,9.433,1.8,-4.2,0.961,0.41
2007-11-21 00:00:00,9.702,11.3,200.2,137.4,0.04,700.9,0,733.4,0,579.7,9.35,9.35,9.35,1.8,-2.7,0.961,0.41
2007-11-22 00:00:00,9.63,11.2,200.4,137.7,0.12,701,0.03,733.4,0.03,579.8,9.269,9.269,9.269,1.9,-2.2,0.96,0.41
2007-11-23 00:00:00,9.558,11.2,200.6,138,0,701,0,733.4,0,579.8,9.188,9.188,9.188,1.9,-0.7,0.96,0.41
2007-11-24 00:00:00,9.487,11.25,200.9,138.3,0.12,701.1,0,733.4,0,579.8,9.109,9.109,9.109,1.8,2.7,0.976,0.41
2007-11-25 00:00:00,9.443,11.3,201.1,138.5,1.7,702.8,0.42,733.8,0.42,580.2,9.188,9.188,9.188,1.5,0.8,0.998,0.414
2007-11-26 00:00:00,9.429,11.5,201.4,138.8,1.17,704,0.23,734.1,0.23,580.4,9.249,9.249,9.249,1.4,2.7,0.998,0.418
2007-11-27 00:00:00,9.559,12,201.6,139.1,6.34,710.4,0,734.1,0,580.4,10.02,10.02,10.02,1.6,0,0.998,0.436
2007-11-28 00:00:00,9.755,12.6,201.8,139.5,1.96,712.3,0.04,734.1,0.04,580.4,10.04,10.04,10.04,2.8,-0.6,0.998,0.439
2007-11-29 00:00:00,9.856,12.9,202.1,139.8,0.07,712.4,0,734.1,0,580.4,9.954,9.948,9.954,2.8,-3,0.998,0.439
2007-11-30 00:00:00,9.868,12.9,202.3,140.1,0.03,712.4,0,734.1,0,580.5,9.868,9.859,9.868,2.8,-1.8,0.998,0.439
2007-12-01 00:00:00,9.898,13,202.6,140.4,4.38,716.8,0.25,734.4,0.25,580.7,10.05,10.04,10.05,5.1,1.8,0.998,0.444
2007-12-02 00:00:00,10.03,13.15,202.8,140.8,3.46,720.3,0.3,734.7,0.3,581,10.49,10.48,10.49,4.7,1.2,0.998,0.455
2007-12-03 00:00:00,10.18,13.9,203.1,141.1,0.58,720.8,0.15,734.8,0.15,581.2,10.57,10.55,10.57,4.1,2.5,0.998,0.458
2007-12-04 00:00:00,10.4,14.95,203.4,141.5,3.82,724.7,0.39,735.2,0.39,581.5,11.13,11.11,11.13,3.3,4.2,0.998,0.47
2007-12-05 00:00:00,10.61,16.05,203.6,141.9,0.8,725.5,0,735.2,0,581.6,11.24,11.22,11.24,2.8,3.6,0.998,0.474
2007-12-06 00:00:00,10.72,17.15,203.9,142.3,0.08,725.5,0.03,735.2,0.03,581.6,11.19,11.16,11.19,2.5,0.1,0.998,0.475
2007-12-07 00:00:00,10.79,17.65,204.2,142.8,1.57,727.1,0.17,735.4,0.17,581.8,11.3,11.26,11.3,2.6,2.8,0.998,0.478
2007-12-08 00:00:00,10.91,17.95,204.4,143.2,3.09,730.2,0.23,735.6,0.23,582,11.73,11.69,11.73,2.2,6.2,0.998,0.488
2007-12-09 00:00:00,11.04,18.25,204.7,143.7,0,730.2,0,735.6,0,582,11.7,11.65,11.7,1.8,1.9,0.998,0.489
2007-12-10 00:00:00,11.09,18.55,205,144.2,0.06,730.3,0.12,735.8,0.12,582.1,11.63,11.58,11.63,1.5,3.7,0.998,0.489
2007-12-11 00:00:00,11.12,18.8,205.3,144.6,0.42,730.7,0.27,736,0.27,582.4,11.64,11.58,11.64,1,5.7,0.998,0.491
2007-12-12 00:00:00,11.12,19,205.6,145.1,0.37,731.1,0.36,736.4,0.36,582.7,11.58,11.52,11.58,0.7,0.3,0.997,0.492
2007-12-13 00:00:00,11.11,19.1,205.8,145.6,0.81,731.9,0.14,736.5,0.14,582.9,11.57,11.51,11.57,0.8,0.3,0.998,0.493
2007-12-14 00:00:00,11.09,19,206.1,146.1,0.53,732.4,0,736.5,0,582.9,11.46,11.4,11.46,1.4,-1.2,0.998,0.493
2007-12-15 00:00:00,11.04,18.75,206.4,146.5,0.27,732.7,0.12,736.6,0.12,583,11.36,11.29,11.36,1.7,-0.9,0.99,0.493
2007-12-16 00:00:00,10.99,18.5,206.7,147,0.02,732.7,0.16,736.8,0.16,583.1,11.25,11.19,11.25,1.7,-3.3,0.979,0.493
2007-12-17 00:00:00,10.93,18.25,207,147.5,0.24,732.9,0.21,737,0.21,583.3,11.15,11.09,11.15,1.9,-2,0.964,0.493
2007-12-18 00:00:00,10.86,17.8,207.2,147.9,0.47,733.4,0.2,737.2,0.2,583.5,11.05,10.98,11.05,2.3,0.2,0.953,0.493
2007-12-19 00:00:00,10.8,17.55,207.5,148.4,0.54,733.9,0.23,737.4,0.23,583.8,10.95,10.88,10.95,2.7,1.1,0.949,0.493
2007-12-20 00:00:00,10.73,17.6,207.8,148.8,0.73,734.7,0.27,737.7,0.27,584,10.85,10.78,10.85,2.7,-0.1,0.98,0.493
2007-12-21 00:00:00,10.67,17.35,208,149.2,0.23,734.9,0.07,737.8,0.07,584.1,10.76,10.69,10.76,2.7,0.7,0.992,0.493
2007-12-22 00:00:00,10.61,17.05,208.3,149.7,0.42,735.3,0.22,738,0.22,584.3,10.67,10.6,10.67,2.9,-1.4,0.986,0.494
2007-12-23 00:00:00,10.54,16.6,208.6,150.1,0.01,735.3,0.09,738.1,0.09,584.4,10.57,10.51,10.57,2.9,-5.3,0.979,0.494
2007-12-24 00:00:00,10.47,15.9,208.8,150.5,0.08,735.4,0.19,738.3,0.19,584.6,10.48,10.41,10.48,3,-5.4,0.966,0.494
2007-12-25 00:00:00,10.4,15.45,209.1,150.9,0.18,735.6,0.18,738.4,0.18,584.8,10.38,10.31,10.38,3.2,-5.7,0.954,0.494
2007-12-26 00:00:00,10.34,15.15,209.4,151.3,0.06,735.6,0.07,738.5,0.07,584.9,10.29,10.22,10.29,3.2,-5.6,0.949,0.494
2007-12-27 00:00:00,10.27,14.7,209.6,151.6,0.03,735.7,0.05,738.6,0.05,584.9,10.19,10.13,10.19,3.3,-7.7,0.945,0.494
2007-12-28 00:00:00,10.2,14,209.9,152,0.1,735.8,0,738.6,0,584.9,10.1,10.04,10.1,3.4,-4.8,0.945,0.494
2007-12-29 00:00:00,10.13,13.1,210.1,152.3,0.15,735.9,0.07,738.6,0.07,585,10.01,9.944,10.01,3.5,-1.2,0.94,0.494
2007-12-30 00:00:00,10.06,12.35,210.4,152.6,0.02,735.9,0,738.6,0,585,9.918,9.854,9.918,3.5,-5.3,0.94,0.494
2007-12-31 00:00:00,9.99,11.65,210.6,152.9,0.85,736.8,0.24,738.9,0.24,585.2,9.828,9.765,9.828,4.4,-2.5,0.923,0.494
2008-01-01 00:00:00,9.92,11.05,210.9,153.2,1.09,737.9,0.16,739,0.16,585.4,9.739,9.677,9.739,5.5,-2.8,0.912,0.494
2008-01-02 00:00:00,9.85,10.8,0.2,0.3,1.23,1.2,0.13,0.1,0.13,0.1,9.651,9.589,9.651,6.7,-5.3,0.903,0.494
2008-01-03 00:00:00,9.78,10.3,0.5,0.5,0.05,1.3,0,0.1,0,0.1,9.564,9.503,9.564,6.8,-10.9,0.903,0.494
2008-01-04 00:00:00,9.71,9.825,0.7,0.8,0.02,1.3,0,0.1,0,0.1,9.478,9.417,9.478,6.8,-10.4,0.902,0.494
2008-01-05 00:00:00,9.64,9.505,1,1,0,1.3,0,0.1,0,0.1,9.393,9.332,9.393,6.8,-14.9,0.902,0.494
2008-01-06 00:00:00,9.571,9.02,1.2,1.2,0.01,1.3,0,0.1,0,0.1,9.308,9.249,9.308,6.8,-8.9,0.902,0.494
2008-01-07 00:00:00,9.501,8.78,1.5,1.5,3.93,5.3,0.13,0.3,0.13,0.3,9.225,9.166,9.225,10.7,-3.2,0.893,0.494
2008-01-08 00:00:00,9.431,8.875,1.7,1.7,1.74,7,0.14,0.4,0.14,0.4,9.142,9.084,9.142,12.5,-1.2,0.883,0.494
2008-01-09 00:00:00,9.362,9.28,1.9,1.9,1.07,8.1,0.11,0.5,0.11,0.5,9.061,9.002,9.061,13.2,0.6,0.901,0.494
2008-01-10 00:00:00,9.292,9.785,2.2,2.2,0.03,8.1,0.01,0.5,0.01,0.5,8.98,8.922,8.98,13.1,-1.5,0.906,0.494
2008-01-11 00:00:00,9.259,10.29,2.4,2.4,2.32,10.4,0.09,0.6,0.09,0.6,9.002,8.944,9.002,13.5,0.6,0.994,0.495
2008-01-12 00:00:00,9.24,10.85,2.6,2.7,0,10.4,0,0.6,0,0.6,8.999,8.941,8.999,13,-1.1,0.997,0.496
2008-01-13 00:00:00,9.221,11.35,2.9,3,0.03,10.4,0.08,0.7,0.08,0.7,8.985,8.926,8.985,12.6,1.7,0.997,0.497
2008-01-14 00:00:00,9.202,11.8,3.1,3.3,0.01,10.5,0.01,0.7,0.01,0.7,8.998,8.936,8.998,12,-4.6,0.998,0.499
2008-01-15 00:00:00,9.172,12.1,3.3,3.6,0,10.5,0,0.7,0,0.7,8.919,8.856,8.919,12,-3,0.998,0.499
2008-01-16 00:00:00,9.124,12.3,3.6,3.9,0.02,10.5,0,0.7,0,0.7,8.842,8.778,8.842,12,-0.1,0.998,0.499
2008-01-17 00:00:00,9.071,12.55,3.8,4.2,0,10.5,0,0.7,0,0.7,8.776,8.711,8.776,12,0.3,0.998,0.499
2008-01-18 00:00:00,9.056,12.9,4,4.5,1.07,11.5,0.09,0.8,0.09,0.8,8.884,8.818,8.884,11.9,1.2,0.998,0.502
2008-01-19 00:00:00,9.108,13.25,4.3,4.9,1.13,12.7,0.13,0.9,0.13,0.9,9.119,9.052,9.119,11.1,2,0.998,0.507
2008-01-20 00:00:00,9.483,13.45,4.5,5.2,8.55,21.2,0.36,1.3,0.36,1.3,10.75,10.68,10.75,9.6,3.5,0.998,0.532
2008-01-21 00:00:00,10.01,14.05,4.7,5.6,2.08,23.3,0.03,1.3,0.03,1.3,11.16,11.08,11.16,9,0.3,0.998,0.538
2008-01-22 00:00:00,10.59,15.45,5,6,6.12,29.4,0.3,1.6,0.3,1.6,12.09,11.99,12.09,9.4,2.3,0.998,0.551
2008-01-23 00:00:00,11.36,17.4,5.3,6.4,8.58,38,0.34,2,0.34,2,13.46,13.34,13.46,10.2,-0.1,0.996,0.569
2008-01-24 00:00:00,11.93,19.8,5.6,6.9,0.64,38.6,0,2,0,2,13.39,13.24,13.39,10.7,-3.1,0.998,0.569
2008-01-25 00:00:00,12.22,22.2,5.9,7.5,1.97,40.6,0.2,2.2,0.2,2.2,13.43,13.26,13.43,11.7,2.8,0.998,0.571
2008-01-26 00:00:00,12.66,24.05,6.2,8.1,5.75,46.4,0,2.2,0,2.2,14.79,14.6,14.79,10.2,3.2,0.998,0.587
2008-01-27 00:00:00,13.59,25.1,6.6,8.7,8.64,55,0.3,2.5,0.3,2.5,16.85,16.62,16.85,8.4,2.4,0.998,0.609
2008-01-28 00:00:00,14.68,25.85,6.9,9.4,5.81,60.8,0.02,2.5,0.02,2.5,17.81,17.53,17.81,9.4,-0.6,0.998,0.619
2008-01-29 00:00:00,15.29,26.75,7.3,10,0.05,60.9,0,2.5,0,2.5,17.68,17.36,17.68,9.4,-2.4,0.997,0.619
2008-01-30 00:00:00,15.51,28,7.7,10.7,1.03,61.9,0.21,2.7,0.21,2.7,17.62,17.25,17.62,9.9,2.3,0.998,0.62
2008-01-31 00:00:00,15.61,29.3,8.1,11.5,0.19,62.1,0.3,3,0.3,3,17.69,17.29,17.69,8.8,2.1,0.998,0.622
2008-02-01 00:00:00,15.83,30.2,8.5,12.2,2.8,64.9,0.21,3.2,0.21,3.2,18.15,17.72,18.15,8.8,-1.1,0.996,0.627
2008-02-02 00:00:00,16.03,31.05,8.9,13,0.63,65.5,0.14,3.3,0.14,3.3,18.17,17.71,18.17,8.5,2,0.998,0.629
2008-02-03 00:00:00,16.18,31.9,9.3,13.8,0.54,66.1,0.28,3.6,0.28,3.6,18.31,17.82,18.31,7.5,0.4,0.998,0.631
2008-02-04 00:00:00,16.26,31.9,9.7,14.6,0,66.1,0,3.6,0,3.6,18.18,17.67,18.18,7.3,-2.1,0.998,0.631
2008-02-05 00:00:00,16.29,31.7,10.1,15.4,0.05,66.1,0.01,3.6,0.01,3.6,18.09,17.56,18.09,7.1,1.6,0.998,0.632
2008-02-06 00:00:00,16.34,31.7,10.6,16.2,0.71,66.8,0.23,3.8,0.23,3.8,18.19,17.64,18.19,6.5,-0.1,0.997,0.634
2008-02-07 00:00:00,16.75,30.65,11,17,5.42,72.2,0.4,4.3,0.4,4.3,19.38,18.8,19.38,5.6,5.3,0.998,0.645
2008-02-08 00:00:00,17.34,29.8,11.4,17.8,3.55,75.8,0.25,4.5,0.25,4.5,20.17,19.56,20.17,4.8,1.3,0.998,0.653
2008-02-09 00:00:00,17.71,29.65,11.9,18.5,0.18,76,0.39,4.9,0.39,4.9,20.07,19.41,20.07,4.4,1.4,0.998,0.653
2008-02-10 00:00:00,17.83,30.5,12.3,19.3,0.04,76,0.34,5.2,0.34,5.2,19.93,19.22,19.93,4.2,-0.2,0.992,0.653
2008-02-11 00:00:00,17.84,31.9,12.8,20.1,0.03,76,0.3,5.5,0.3,5.5,19.77,19.03,19.77,4.1,-1.3,0.979,0.653
2008-02-12 00:00:00,17.81,31.9,13.2,20.9,0.07,76.1,0.3,5.8,0.3,5.8,19.61,18.84,19.61,4.1,-1.5,0.957,0.653
2008-02-13 00:00:00,17.76,31.05,13.7,21.7,0.2,76.3,0.37,6.2,0.37,6.2,19.43,18.65,19.43,4.2,0.6,0.939,0.653
2008-02-14 00:00:00,17.7,30.05,14.1,22.4,0.82,77.1,0.42,6.6,0.42,6.6,19.25,18.46,19.25,4.1,1,0.973,0.653
2008-02-15 00:00:00,17.64,29,14.5,23.2,0.35,77.5,0.26,6.9,0.26,6.9,19.07,18.28,19.07,4.2,-3,0.968,0.653
2008-02-16 00:00:00,17.57,28.2,15,23.9,0.67,78.1,0.18,7.1,0.18,7.1,18.89,18.1,18.89,4.9,-6.6,0.954,0.653
2008-02-17 00:00:00,17.49,27.75,15.4,24.6,0.14,78.3,0.19,7.3,0.19,7.3,18.71,17.92,18.71,5,-10.3,0.94,0.653
2008-02-18 00:00:00,17.41,27.1,15.9,25.2,1.75,80,0.31,7.6,0.31,7.6,18.53,17.74,18.53,6.8,-1.3,0.917,0.653
2008-02-19 00:00:00,17.34,26.1,16.3,25.9,2.55,82.6,0.42,8,0.42,8,18.46,17.67,18.46,7.3,2,0.994,0.654
2008-02-20 00:00:00,17.3,25.3,16.7,26.5,0.83,83.4,0.37,8.4,0.37,8.4,18.42,17.63,18.42,7.3,-3.6,0.987,0.655
2008-02-21 00:00:00,17.27,24.5,17.2,27.2,0.03,83.4,0.38,8.7,0.38,8.7,18.26,17.46,18.26,7.3,1.4,0.962,0.655
2008-02-22 00:00:00,17.24,24,17.6,27.8,0.52,83.9,0.5,9.2,0.5,9.2,18.2,17.39,18.2,6.4,4.1,0.998,0.656
2008-02-23 00:00:00,17.42,23.9,18.1,28.4,2.69,86.6,0.59,9.8,0.59,9.8,18.91,18.08,18.91,4.8,8,0.998,0.662
2008-02-24 00:00:00,17.76,23.8,18.5,29,2.4,89,0.55,10.4,0.55,10.4,19.43,18.57,19.43,3.9,4.5,0.998,0.667
2008-02-25 00:00:00,17.99,23.7,19,29.6,0.46,89.5,0.63,11,0.63,11,19.45,18.54,19.45,3,5.2,0.998,0.669
2008-02-26 00:00:00,18.13,23.6,19.4,30.2,1.23,90.7,0.63,11.6,0.63,11.6,19.58,18.63,19.58,2.5,2.1,0.998,0.67
2008-02-27 00:00:00,18.24,23.6,19.9,30.8,0.73,91.5,0.66,12.3,0.66,12.3,19.61,18.62,19.61,1.9,8.7,0.998,0.672
2008-02-28 00:00:00,18.6,23.45,20.3,31.4,4.23,95.7,0.75,13,0.75,13,20.52,19.49,20.52,1.1,6,0.998,0.679
2008-02-29 00:00:00,18.86,23.2,20.8,31.9,0.68,96.4,0.69,13.7,0.69,13.7,20.47,19.39,20.47,0.7,2.2,0.998,0.68
2008-03-01 00:00:00,18.95,23.2,21.3,32.5,0.64,97,0.72,14.5,0.72,14.5,20.36,19.24,20.36,0.4,2.8,0.998,0.68
2008-03-02 00:00:00,19.5,23.55,21.8,33.1,7.88,104.9,0.65,15.1,0.65,15.1,22.08,20.91,22.08,0.2,4.3,0.998,0.692
2008-03-03 00:00:00,20.23,23.9,22.3,33.7,4.26,109.1,0.8,15.9,0.8,15.9,22.85,21.61,22.85,0,3.2,0.998,0.698
2008-03-04 00:00:00,20.69,24.25,22.8,34.3,2.11,111.3,0.84,16.7,0.84,16.7,23.04,21.71,23.04,0,2.9,0.998,0.7
2008-03-05 00:00:00,20.89,24.75,23.4,35,1.25,112.5,0.79,17.5,0.79,17.5,22.97,21.55,22.97,0.4,-2.3,0.978,0.701
2008-03-06 00:00:00,20.94,25.65,23.9,35.6,0.58,113.1,0.8,18.3,0.8,18.3,22.81,21.33,22.81,0.7,-1.7,0.943,0.701
2008-03-07 00:00:00,20.94,26.2,24.4,36.3,1.47,114.6,0.73,19.1,0.73,19.1,22.67,21.16,22.67,0.9,3.2,0.969,0.701
2008-03-08 00:00:00,21.01,26.2,24.9,36.9,1.69,116.2,0.83,19.9,0.83,19.9,22.72,21.18,22.72,0.5,1.4,0.996,0.702
2008-03-09 00:00:00,21.01,26.3,25.5,37.6,0.05,116.3,0.86,20.7,0.86,20.7,22.54,20.97,22.54,0.2,-0.1,0.96,0.702
2008-03-10 00:00:00,20.95,26.05,26,38.2,0.01,116.3,1.06,21.8,1.06,21.8,22.35,20.76,22.35,0,2.9,0.898,0.702
2008-03-11 00:00:00,20.87,25.55,26.5,38.9,0.01,116.3,1,22.8,1,22.8,22.13,20.55,22.13,0,3.6,0.828,0.702
2008-03-12 00:00:00,20.77,25.15,27,39.5,1.95,118.3,1.02,23.8,1.02,23.8,21.9,20.35,21.9,0,4.4,0.89,0.702
2008-03-13 00:00:00,20.76,24.9,27.6,40.2,3.66,121.9,1.1,24.9,1.1,24.9,21.96,20.41,21.96,0,3.4,0.997,0.704
2008-03-14 00:00:00,20.95,24.8,28.1,40.8,3.27,125.2,1.2,26.1,1.2,26.1,22.32,20.73,22.32,0,4.4,0.998,0.707
2008-03-15 00:00:00,21.11,24.8,28.6,41.4,2.77,128,1.05,27.2,1.05,27.2,22.54,20.9,22.54,0.3,-0.9,0.99,0.709
2008-03-16 00:00:00,21.26,24.65,29.2,42,2.48,130.4,1.1,28.3,1.1,28.3,22.7,21.01,22.7,0.3,1.5,0.998,0.711
2008-03-17 00:00:00,21.32,24.5,29.7,42.6,1.13,131.6,1.1,29.4,1.1,29.4,22.62,20.87,22.62,0.1,2.4,0.995,0.711
2008-03-18 00:00:00,21.44,24.5,30.2,43.3,2.79,134.4,0.91,30.3,0.91,30.3,22.9,21.1,22.89,0.2,-0.1,0.993,0.714
