Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-12-11 00:00:00,671.8,,188.1,0,2.63,817.1,0.17,785.6,0.17,587.9,776.8,366.3,542.3,4.7,4.2,0.997,0.69
2007-12-12 00:00:00,688.8,,188.8,0,2.63,819.7,0.38,786,0.38,588.3,855,375.9,554.8,4.2,3,0.997,0.694
2007-12-13 00:00:00,705.3,,189.5,0,1.87,821.6,0.33,786.3,0.33,588.6,827.1,378.3,558.7,4.2,0.7,0.994,0.696
2007-12-14 00:00:00,731.6,,190.3,0,2.14,823.7,0.05,786.3,0.05,588.6,725,375.3,555,6.1,-2.6,0.98,0.696
2007-12-15 00:00:00,788.3,,191.1,0,2.92,826.6,0.12,786.5,0.12,588.8,653.5,371.3,547.9,9,-2.1,0.957,0.696
2007-12-16 00:00:00,814.9,,191.9,0,1.15,827.8,0.18,786.6,0.18,588.9,614,367.3,539.3,10.1,-2.4,0.931,0.696
2007-12-17 00:00:00,779.8,,192.7,0,0.65,828.4,0.14,786.8,0.14,589.1,589.5,363.3,530.1,10.8,-2.6,0.909,0.696
2007-12-18 00:00:00,724.2,,193.5,0,0.27,828.7,0.11,786.9,0.11,589.2,572,359.5,520.8,11.1,-2.7,0.888,0.696
2007-12-19 00:00:00,676,,194.1,0,0.63,829.3,0.15,787,0.15,589.3,557.9,355.6,511.7,11.5,-1.3,0.876,0.696
2007-12-20 00:00:00,640.2,,194.8,0,0.68,830,0.17,787.2,0.17,589.5,545.7,351.9,502.9,12,-2.2,0.866,0.696
2007-12-21 00:00:00,614.2,,195.4,0,0.14,830.1,0.07,787.3,0.07,589.6,534.7,348.2,494.5,12.1,-3.8,0.85,0.696
2007-12-22 00:00:00,594.6,,196,0,0.06,830.2,0.07,787.4,0.07,589.7,524.5,344.5,486.4,12.2,-6.8,0.833,0.696
2007-12-23 00:00:00,578.7,,196.6,0,0,830.2,0,787.4,0,589.7,514.9,340.9,478.7,12.2,-7,0.822,0.696
2007-12-24 00:00:00,565.1,,197.2,0,0.01,830.2,0,787.4,0,589.7,505.9,337.3,471.3,12.2,-8.2,0.812,0.696
2007-12-25 00:00:00,553,,197.7,0,0.13,830.4,0.06,787.4,0.06,589.7,497.2,333.7,464.1,12.3,-5.5,0.797,0.696
2007-12-26 00:00:00,541.9,,198.3,0,0.11,830.5,0.11,787.5,0.11,589.8,488.7,330.2,457,12.5,-6.5,0.78,0.696
2007-12-27 00:00:00,531.7,,198.8,0,0,830.5,0,787.5,0,589.8,480.3,326.8,450,12.5,-8.1,0.77,0.696
2007-12-28 00:00:00,522.1,,199.4,0,0.01,830.5,0,787.5,0,589.8,472.3,323.3,443.2,12.5,-6.8,0.761,0.696
2007-12-29 00:00:00,512.9,,199.9,0,0.01,830.5,0,787.5,0,589.8,464.5,320,436.7,12.5,-4.8,0.751,0.696
2007-12-30 00:00:00,504.1,,200.4,0,0,830.5,0,787.6,0,589.8,457,316.7,430.3,12.5,-6.8,0.742,0.696
2007-12-31 00:00:00,495.5,,200.9,0,0.16,830.6,0.06,787.6,0.06,589.9,449.7,313.4,424.1,12.6,-3.3,0.73,0.696
2008-01-01 00:00:00,487.3,,201.4,0,1.08,831.7,0.08,787.7,0.08,590,442.2,310.1,417.8,13.7,-2.1,0.718,0.696
2008-01-02 00:00:00,479.3,,0.5,0,2.06,2.1,0.14,0.1,0.14,0.1,434.6,306.9,411.4,15.7,-2.9,0.702,0.696
2008-01-03 00:00:00,471.6,,1,0,0.2,2.3,0.07,0.2,0.07,0.2,427,303.8,405,15.9,-9.4,0.69,0.696
2008-01-04 00:00:00,464.1,,1.4,0,0.02,2.3,0,0.2,0,0.2,419.8,300.6,398.8,16,-10.3,0.682,0.696
2008-01-05 00:00:00,456.5,,1.9,0,0.02,2.3,0,0.2,0,0.2,413.1,297.6,393,16,-10.7,0.675,0.696
2008-01-06 00:00:00,449,,2.4,0,0.71,3,0,0.2,0,0.2,406.8,294.5,387.5,16.7,-2.8,0.669,0.696
2008-01-07 00:00:00,441.5,,2.8,0,5.97,9,0.15,0.4,0.15,0.4,403.9,292.2,384.4,21,0.5,0.75,0.696
2008-01-08 00:00:00,434.3,,3.3,0,2.06,11,0.12,0.5,0.12,0.5,423.5,292.1,392.6,21.2,0.4,0.806,0.698
2008-01-09 00:00:00,427.9,,3.7,0,1.2,12.2,0.09,0.6,0.09,0.6,449.6,292.6,405.1,20.7,0,0.847,0.699
2008-01-10 00:00:00,423.2,,4.1,0,0.03,12.3,0,0.6,0,0.6,456.2,290.5,411.9,20.4,0.8,0.844,0.7
2008-01-11 00:00:00,422,,4.5,0,0.94,13.2,0.08,0.7,0.08,0.7,466.2,292.6,419.9,19.7,0.5,0.864,0.702
2008-01-12 00:00:00,428.3,,5,0,0.01,13.2,0,0.7,0,0.7,480.4,292.8,426.1,18.4,2,0.889,0.704
2008-01-13 00:00:00,443.9,,5.4,0,0.02,13.3,0.02,0.7,0.02,0.7,547.6,297,441.6,15.8,3.9,0.946,0.707
2008-01-14 00:00:00,461.6,,5.9,0,0.08,13.3,0.06,0.7,0.06,0.7,588.4,298.3,458.2,14.4,-0.1,0.965,0.708
2008-01-15 00:00:00,475.2,,6.4,0,0,13.3,0.01,0.7,0.01,0.7,572,296.8,466.1,13.8,-0.6,0.966,0.709
2008-01-16 00:00:00,494,,6.9,0,0.03,13.4,0.03,0.8,0.03,0.8,557.1,295.3,469.2,13.3,1.2,0.967,0.709
2008-01-17 00:00:00,530.2,,7.4,0,0.01,13.4,0,0.8,0,0.8,596,297.3,475.1,11.8,3.2,0.98,0.711
2008-01-18 00:00:00,559.1,,8,0,0.17,13.5,0.19,1,0.19,1,620.1,298.8,481.3,10.6,1.9,0.985,0.712
2008-01-19 00:00:00,564.1,,8.6,0,2.47,16,0.25,1.2,0.25,1.2,691.4,311,498.5,9.4,2.9,0.992,0.718
2008-01-20 00:00:00,568.4,,9.1,0,7.46,23.5,0.45,1.7,0.45,1.7,951.8,348.5,543.4,8.2,6.4,0.996,0.732
2008-01-21 00:00:00,594.3,,9.8,0,8.6,32.1,0.35,2,0.35,2,1240,394.6,599.1,6.7,8.2,0.997,0.747
2008-01-22 00:00:00,659.9,,10.4,0,6.78,38.8,0.5,2.5,0.5,2.5,1180,432.5,644,5.1,7.2,0.998,0.762
2008-01-23 00:00:00,846.8,,11.3,0,3.78,42.6,0.29,2.8,0.29,2.8,1110,448.1,665.1,4.7,-0.1,0.994,0.768
2008-01-24 00:00:00,1101,,12.4,0,0.65,43.3,0.17,3,0.17,3,919.9,443.3,661.3,5.2,-2,0.977,0.768
2008-01-25 00:00:00,1118,,13.5,0,0.46,43.7,0.33,3.3,0.33,3.3,804.6,438.9,654.6,5.2,2.2,0.964,0.768
2008-01-26 00:00:00,1062,,14.6,0,2.29,46,0.05,3.4,0.05,3.4,782.1,444,659.9,4.9,3.4,0.985,0.771
2008-01-27 00:00:00,978.5,,15.6,0,3.02,49,0.39,3.8,0.39,3.8,828.8,454.2,674,4.5,3.3,0.989,0.775
2008-01-28 00:00:00,902.8,,16.5,0,6.15,55.2,0.22,4,0.22,4,1126,476.4,704.2,5.2,0.2,0.993,0.781
2008-01-29 00:00:00,861.4,,17.4,0,0.59,55.8,0.1,4.1,0.1,4.1,1013,471.5,701.5,5.6,-2.3,0.976,0.781
2008-01-30 00:00:00,883.6,,18.3,0,0.75,56.5,0.35,4.4,0.35,4.4,878.2,466.7,694.4,5.8,1.7,0.967,0.781
2008-01-31 00:00:00,1002,,19.3,0,0.11,56.6,0.21,4.6,0.21,4.6,805.3,461.7,686.2,5.6,1.5,0.95,0.781
2008-02-01 00:00:00,1015,,20.4,0,2.91,59.5,0.24,4.9,0.24,4.9,800,463.1,686.6,6.6,-0.9,0.967,0.783
2008-02-02 00:00:00,940.5,,21.3,0,0.05,59.6,0.24,5.1,0.24,5.1,775.6,458.1,680.4,6.3,3.6,0.951,0.783
2008-02-03 00:00:00,874.5,,22.2,0,2.96,62.6,0.42,5.5,0.42,5.5,859.1,463.8,690.2,5.9,1,0.987,0.786
2008-02-04 00:00:00,835.1,,23.1,0,0,62.6,0.1,5.6,0.1,5.6,843.2,458.8,689.6,5.8,-0.1,0.969,0.786
2008-02-05 00:00:00,821.2,,23.9,0,0.76,63.3,0.18,5.8,0.18,5.8,814.9,456.5,688.2,5.4,4.8,0.984,0.786
2008-02-06 00:00:00,837.5,,24.7,0,0.07,63.4,0.35,6.2,0.35,6.2,820,452.9,686,4.9,1.7,0.966,0.786
2008-02-07 00:00:00,848.6,,25.6,0,3.76,67.2,0.49,6.6,0.49,6.6,868.5,465.6,700.9,4.5,5.5,0.995,0.791
2008-02-08 00:00:00,837.8,,26.5,0,2.02,69.2,0.37,7,0.37,7,985.9,469.2,708.8,4.3,1.5,0.995,0.792
2008-02-09 00:00:00,827.4,,27.3,0,1.08,70.3,0.45,7.5,0.45,7.5,958.7,466.8,707.9,4.3,1.1,0.987,0.793
2008-02-10 00:00:00,838.3,,28.2,0,0.14,70.4,0.41,7.9,0.41,7.9,860.1,461.8,700.8,4.2,0.4,0.954,0.793
2008-02-11 00:00:00,894.3,,29.1,0,0.03,70.4,0.39,8.3,0.39,8.3,792.2,456.7,690,4.2,-3.2,0.912,0.793
2008-02-12 00:00:00,935.1,,30,0,0,70.4,0.28,8.5,0.28,8.5,751.5,451.8,676.8,4.2,-3.7,0.877,0.793
2008-02-13 00:00:00,903.8,,30.9,0,0.01,70.4,0.31,8.8,0.31,8.8,723.1,446.9,662.5,4.2,-2.2,0.842,0.793
2008-02-14 00:00:00,849.6,,31.8,0,0.56,71,0.43,9.3,0.43,9.3,700.2,442,648.1,4.4,0.7,0.823,0.793
2008-02-15 00:00:00,802.2,,32.6,0,1.58,72.6,0.45,9.7,0.45,9.7,684.3,437.3,637.5,4.8,-1.1,0.85,0.793
2008-02-16 00:00:00,765.7,,33.4,0,1.17,73.7,0.31,10,0.31,10,672.3,432.6,629.2,6,-4.9,0.814,0.793
2008-02-17 00:00:00,738.2,,34.1,0,2,75.7,0.29,10.3,0.29,10.3,658.2,428,618.6,8,-12,0.781,0.793
2008-02-18 00:00:00,717.2,,34.9,0,0.16,75.9,0.32,10.6,0.32,10.6,643,423.4,606.4,8.2,-2,0.747,0.793
2008-02-19 00:00:00,700.7,,35.6,0,4.24,80.1,0.44,11.1,0.44,11.1,628.9,419.3,595.1,10.7,1.1,0.816,0.793
2008-02-20 00:00:00,686.1,,36.3,0,1.84,82,0.49,11.6,0.49,11.6,629.9,415.9,594.3,10.6,0.4,0.878,0.793
2008-02-21 00:00:00,672.1,,37,0,0.27,82.3,0.51,12.1,0.51,12.1,639.3,411.6,599.2,10.3,-0.5,0.865,0.793
2008-02-22 00:00:00,659.8,,37.6,0,0.53,82.8,0.53,12.6,0.53,12.6,641.4,407.6,600.3,9.8,3.6,0.878,0.793
2008-02-23 00:00:00,652.3,,38.3,0,1.31,84.1,0.61,13.2,0.61,13.2,671.5,409.2,610.6,8.1,8.5,0.953,0.795
2008-02-24 00:00:00,651.8,,39,0,1.37,85.5,0.66,13.9,0.66,13.9,839.8,413.1,631.8,6.6,3.6,0.982,0.796
2008-02-25 00:00:00,656.8,,39.6,0,0.06,85.5,0.73,14.6,0.73,14.6,900.4,412.8,642.7,5.2,6.4,0.973,0.796
2008-02-26 00:00:00,668,,40.3,0,0.46,86,0.82,15.4,0.82,15.4,906.5,413.1,647.3,4.1,1.3,0.956,0.797
2008-02-27 00:00:00,700.8,,41,0,0.01,86,0.82,16.2,0.82,16.2,833.3,410.1,642.5,3.4,7.3,0.918,0.797
2008-02-28 00:00:00,769.2,,41.8,0,2.33,88.3,0.84,17.1,0.84,17.1,872.9,412,643.8,2.8,5.3,0.969,0.798
2008-02-29 00:00:00,820.1,,42.6,0,0.17,88.5,0.81,17.9,0.81,17.9,804.4,408,639.4,2.6,0.2,0.92,0.798
2008-03-01 00:00:00,829.4,,43.5,0,0.65,89.1,0.84,18.7,0.84,18.7,753.1,404.4,631.2,2.5,4.8,0.889,0.798
2008-03-02 00:00:00,834.2,,44.3,0,15.09,104.2,0.75,19.5,0.75,19.5,1546,474.1,712.6,2.3,4.3,0.998,0.812
2008-03-03 00:00:00,847.5,,45.2,0,6.73,111,0.84,20.3,0.84,20.3,1935,501.7,755.6,2.2,4.3,0.998,0.817
2008-03-04 00:00:00,896.6,,46.1,0,3.23,114.2,0.99,21.3,0.99,21.3,1790,509,770.5,2,4.8,0.988,0.818
2008-03-05 00:00:00,1508,,47.6,0,1.38,115.6,0.91,22.2,0.91,22.2,1363,504.8,766.9,2.2,-1.7,0.965,0.818
2008-03-06 00:00:00,1726,,49.4,0,1.33,116.9,0.84,23.1,0.84,23.1,1064,499.2,756.1,3,-2.3,0.929,0.818
2008-03-07 00:00:00,1561,,51,0,0.01,116.9,0.97,24,0.97,24,915.8,493.8,740.8,2.8,1.5,0.859,0.818
2008-03-08 00:00:00,1343,,52.4,0,0.15,117.1,0.96,25,0.96,25,833.6,488.4,721.7,2.4,1,0.814,0.818
2008-03-09 00:00:00,1165,,53.5,0,0.61,117.7,1.08,26.1,1.08,26.1,786.4,483.1,703.8,2.2,2.2,0.784,0.818
2008-03-10 00:00:00,1033,,54.6,0,0.1,117.8,1.04,27.1,1.04,27.1,756.7,477.9,688.2,1.9,1.9,0.723,0.818
2008-03-11 00:00:00,937.8,,55.5,0,0.06,117.8,1.15,28.3,1.15,28.3,733.7,472.9,669.9,1.8,4.7,0.647,0.818
2008-03-12 00:00:00,868.8,,56.4,0,0.99,118.8,1.4,29.7,1.4,29.7,720.7,468.1,651,1.6,6.5,0.616,0.818
2008-03-13 00:00:00,818.1,,57.3,0,3.21,122,1.34,31,1.34,31,741,464.4,639.7,1.4,5.7,0.723,0.819
2008-03-14 00:00:00,781.1,,58.1,0,3.28,125.3,1.43,32.4,1.43,32.4,734.5,464.2,641,1.4,3.5,0.79,0.819
2008-03-15 00:00:00,756.2,,58.8,0,4.58,129.9,1.24,33.7,1.24,33.7,749.3,471.2,657,1.4,3.6,0.88,0.822
2008-03-16 00:00:00,746.3,,59.6,0,2.59,132.5,1.19,34.8,1.19,34.8,755.9,471.3,671.1,1.5,-0.1,0.888,0.823
2008-03-17 00:00:00,753,,60.3,0,2.79,135.3,1.16,36,1.16,36,762.1,476.3,686.6,1.3,6,0.893,0.825
2008-03-18 00:00:00,770,,61.1,0,4.2,139.5,1.22,37.2,1.22,37.2,859.5,483.7,705.9,1.3,1.1,0.94,0.828
2008-03-19 00:00:00,787.6,,61.9,0,1.72,141.2,1.45,38.7,1.45,38.7,831.5,482.1,713.2,1.4,-0.1,0.896,0.828
2008-03-20 00:00:00,799.6,,62.7,0,1.53,142.7,1.38,40.1,1.38,40.1,786.4,476.9,706.3,2.1,-1.1,0.842,0.828
2008-03-21 00:00:00,810.4,,63.6,0,1.94,144.6,1.36,41.4,1.36,41.4,751.7,471.7,692.2,3.6,-4.2,0.765,0.828
2008-03-22 00:00:00,827.4,,64.4,0,1.02,145.7,1.2,42.6,1.2,42.6,720.2,466.9,673.3,3.7,3.5,0.732,0.828
2008-03-23 00:00:00,824.1,,65.2,0,1.56,147.2,1.27,43.9,1.27,43.9,699.8,462.1,658.1,3.3,0.4,0.756,0.829
2008-03-24 00:00:00,799.8,,66.1,0,0.75,148,1.52,45.4,1.52,45.4,686.2,457.2,647.2,3.1,1.1,0.708,0.829
2008-03-25 00:00:00,770.9,,66.8,0,11.09,159.1,1,46.4,1,46.4,808.1,469.2,671.6,6.3,-0.1,0.935,0.831
2008-03-26 00:00:00,746.9,,67.6,0,1.25,160.3,1.37,47.8,1.37,47.8,854.5,464.3,690.2,6.9,-1.2,0.861,0.831
2008-03-27 00:00:00,740.5,,68.4,0,1.79,162.1,1.42,49.2,1.42,49.2,809,459.3,690.7,7.9,-0.6,0.804,0.831
2008-03-28 00:00:00,765.5,,69.1,0,0.34,162.4,1.54,50.7,1.54,50.7,760.6,454.4,678.1,7.9,-1.1,0.714,0.831
2008-03-29 00:00:00,813.9,,70,0,0.01,162.5,1.95,52.7,1.95,52.7,719.2,449.5,658.4,6.7,3.4,0.651,0.831
2008-03-30 00:00:00,823.4,,70.8,0,3.52,166,1.73,54.4,1.73,54.4,707.1,446.7,649.2,5.4,3.8,0.822,0.832
2008-03-31 00:00:00,796.8,,71.6,0,0.66,166.6,2.15,56.6,2.15,56.6,712.9,442.3,648.5,4.5,2.9,0.764,0.832
2008-04-01 00:00:00,762.7,,72.4,0,0,166.6,2.45,59,2.45,59,709.2,437.8,639.2,3.6,2.1,0.647,0.832
2008-04-02 00:00:00,734,,73.1,0,0.37,167,1.85,60.9,1.85,60.9,687.6,433.3,620,3,4.5,0.574,0.832
2008-04-03 00:00:00,714.5,,73.9,0,2.5,169.5,1.4,62.3,1.4,62.3,715.5,430.5,605.9,2.6,4.7,0.647,0.832
2008-04-04 00:00:00,701.3,,74.6,0,1.31,170.8,1.97,64.2,1.97,64.2,715,426.7,597.6,2.1,4.5,0.613,0.832
2008-04-05 00:00:00,689,,75.3,0,1.66,172.5,1.44,65.7,1.44,65.7,717.9,423.3,590.8,1.8,5.4,0.622,0.832
2008-04-06 00:00:00,677.2,,76,0,2.68,175.2,1.46,67.1,1.46,67.1,718.3,420.2,590.8,1.6,5.7,0.682,0.832
2008-04-07 00:00:00,676.4,,76.7,0,3.52,178.7,1.9,69,1.9,69,708.1,421.6,598.5,1.4,4.3,0.711,0.834
2008-04-08 00:00:00,689.8,,77.4,0,4.25,182.9,2.56,71.6,2.56,71.6,741.7,419.7,602.8,1.4,3.8,0.781,0.834
2008-04-09 00:00:00,705.2,,78.1,0,0.29,183.2,2.53,74.1,2.53,74.1,696.3,415.5,598.2,1.3,3.2,0.627,0.834
2008-04-10 00:00:00,715.7,,78.8,0,0.29,183.5,2.47,76.6,2.46,76.6,655.4,411.6,577.3,1.1,11.7,0.488,0.834
2008-04-11 00:00:00,717.9,,79.5,0,1.15,184.7,3.02,79.6,2.98,79.6,617.6,407.8,547.5,0.9,9.4,0.379,0.833
2008-04-12 00:00:00,716.6,,80.3,0,2.9,187.6,2.72,82.3,2.65,82.2,591.4,405.9,520.5,0.7,12.4,0.395,0.832
2008-04-13 00:00:00,702.6,,81,0,3.93,191.5,2.39,84.7,2.35,84.6,585.9,407.7,510.5,0.6,5.4,0.454,0.832
2008-04-14 00:00:00,672.7,,81.7,0,0.28,191.8,2.62,87.3,2.52,87.1,552.6,403.6,501.4,0.6,3.7,0.332,0.83
2008-04-15 00:00:00,639.3,,82.3,0,0.47,192.2,3.31,90.7,3.1,90.2,519.3,399.6,483.3,0.5,5.5,0.216,0.826
2008-04-16 00:00:00,609.5,,82.9,0,1.42,193.7,3.06,93.7,2.89,93.1,491.7,395.6,462.8,0.5,6.7,0.16,0.823
2008-04-17 00:00:00,585,,83.5,0,7.7,201.4,2.03,95.7,2.03,95.1,522.2,392.3,464.5,0.5,5.4,0.512,0.823
2008-04-18 00:00:00,564.4,,84.1,0,3.41,204.8,2.08,97.8,2.08,97.2,566.6,388.7,490.3,0.5,4.5,0.586,0.823
2008-04-19 00:00:00,545.4,,84.7,0,1.41,206.2,2.6,100.4,2.6,99.8,592.2,385.5,507.1,0.4,6.7,0.49,0.823
2008-04-20 00:00:00,531.3,,85.2,0,9.09,215.3,1.61,102,1.61,101.4,714.3,390.1,533.5,0.4,7.6,0.871,0.824
2008-04-21 00:00:00,530.9,,85.7,0,1.03,216.3,1.7,103.7,1.7,103.1,716.2,386.4,560,0.4,5.6,0.809,0.824
2008-04-22 00:00:00,549.7,,86.3,0,0.41,216.7,3.01,106.7,3.01,106.1,663.1,382.5,564.5,0.4,6.8,0.625,0.824
2008-04-23 00:00:00,588.1,,86.9,0,7.39,224.1,1.85,108.6,1.85,107.9,691.8,387.3,573.8,0.3,7.3,0.857,0.826
2008-04-24 00:00:00,654.5,,87.6,0,2.08,226.2,2.52,111.1,2.52,110.5,740.9,384.8,589.3,0.3,4.9,0.788,0.826
2008-04-25 00:00:00,708.2,,88.3,0,0,226.2,3.37,114.5,3.37,113.8,704,380.9,586.9,0.3,2.7,0.554,0.826
2008-04-26 00:00:00,717.9,,89,0,0.02,226.2,3.91,118.4,3.81,117.6,635.3,377.1,557.4,0.3,4.9,0.305,0.825
2008-04-27 00:00:00,722.7,,89.7,0,0.13,226.3,3.86,122.3,3.61,121.2,558.4,373.3,510,0.3,6.3,0.112,0.822
2008-04-28 00:00:00,716.3,,90.5,0,0.05,226.4,3.65,125.9,3.12,124.4,486.7,369.6,459.3,0.2,5.9,0.014,0.815
2008-04-29 00:00:00,683.4,,91.2,0,0.32,226.7,4.18,130.1,3.41,127.8,435.2,365.9,419.2,0.2,6.9,0.002,0.801
2008-04-30 00:00:00,634.1,,91.8,0,1.19,227.9,2.6,132.7,2.3,130.1,404.2,362.3,393.8,0.2,7.8,0.013,0.795
2008-05-01 00:00:00,580.8,,92.4,0,1.4,229.3,4.05,136.7,3.48,133.6,386.8,358.7,378,0.2,9.6,0.003,0.787
2008-05-02 00:00:00,530.9,,92.9,0,3.6,232.9,3.75,140.5,3.54,137.1,380.5,355.1,369.3,0.2,10.5,0.057,0.783
2008-05-03 00:00:00,488.2,,93.4,0,3.82,236.7,2.78,143.3,2.55,139.6,380.1,351.7,368.7,0.2,8.4,0.179,0.78
2008-05-04 00:00:00,454.5,,93.9,0,7.47,244.2,2.39,145.7,2.34,142,402.8,350.8,385.3,0.1,9.7,0.477,0.78
2008-05-05 00:00:00,430.3,,94.3,0,8.6,252.8,2.41,148.1,2.41,144.4,476,350.5,429.4,0.1,9.5,0.83,0.781
2008-05-06 00:00:00,416.5,,94.8,0,1.08,253.8,4.1,152.2,4.1,148.5,526.4,347.1,469.3,0.1,8.9,0.621,0.781
2008-05-07 00:00:00,414.9,,95.2,0,1.79,255.6,3.92,156.1,3.84,152.3,529,343.7,478.4,0.1,5.5,0.474,0.781
2008-05-08 00:00:00,425.3,,95.6,0,0,255.6,4.34,160.4,4.14,156.5,503.9,340.3,464.5,0.1,7.2,0.21,0.779
2008-05-09 00:00:00,447.6,,96.1,0,1.68,257.3,3.71,164.1,3.31,159.8,465.6,336.9,434.9,0.1,7.1,0.144,0.776
2008-05-10 00:00:00,477.2,,96.6,0,0.77,258.1,3.77,167.9,3.18,163,430.5,333.6,406.8,0.1,7.1,0.069,0.77
2008-05-11 00:00:00,494.6,,97.1,0,0.42,258.5,4.09,172,3.27,166.2,394.6,330.3,379.2,0.1,8.1,0.023,0.76
2008-05-12 00:00:00,491.5,,97.6,0,1.83,260.3,4.34,176.3,3.67,169.9,365.6,327.1,356.5,0.1,8.8,0.01,0.752
2008-05-13 00:00:00,474.6,,98,0,0.51,260.8,4.85,181.2,3.69,173.6,345.6,323.9,340.3,0.1,10,0.003,0.738
2008-05-14 00:00:00,451.7,,98.5,0,0.84,261.7,4.39,185.6,3.4,177,333.1,320.7,329.8,0.1,7.9,0.003,0.726
2008-05-15 00:00:00,427.7,,98.9,0,0.05,261.7,4.56,190.1,3.26,180.2,325,317.5,322.7,0.1,6.1,0.001,0.712
2008-05-16 00:00:00,404.9,,99.3,0,1.96,263.7,4.63,194.8,3.7,183.9,325.1,314.5,318.5,0.1,10.8,0.02,0.703
2008-05-17 00:00:00,384.7,,99.7,0,3.49,267.2,4.63,199.4,4.03,188,331.4,311.5,318.2,0,12.3,0.067,0.697
2008-05-18 00:00:00,367.7,,100.1,0,1.35,268.5,5.07,204.5,3.93,191.9,332.2,308.5,317.6,0,15.9,0.041,0.687
2008-05-19 00:00:00,354.2,,100.5,0,12.66,281.2,4.54,209,4.52,196.4,340.2,306.9,323.5,0,12.9,0.56,0.688
2008-05-20 00:00:00,344.4,,100.8,0,10.04,291.2,2.24,211.2,2.24,198.7,409.8,317.6,365.8,0,7.9,0.88,0.693
2008-05-21 00:00:00,339.5,,101.2,0,8.32,299.5,2,213.2,2,200.7,530.2,337.5,431.7,0,10.4,0.971,0.703
2008-05-22 00:00:00,342.8,,101.5,0,6.1,305.6,1.96,215.2,1.96,202.6,591.3,355.5,483.7,0,12,0.965,0.711
2008-05-23 00:00:00,358.9,,101.9,0,3.54,309.2,2.01,217.2,2.01,204.6,607.5,361.2,509.5,0,12.1,0.942,0.714
2008-05-24 00:00:00,389.2,,102.3,0,2.15,311.3,2.12,219.3,2.12,206.7,601.8,359.1,517.3,0,11.3,0.914,0.714
2008-05-25 00:00:00,444.1,,102.7,0,0.76,312.1,2.54,221.9,2.54,209.3,571.9,355.4,512.3,0,9.9,0.785,0.714
2008-05-26 00:00:00,523.8,,103.3,0,0.45,312.5,2.52,224.4,2.5,211.8,535.4,351.8,495.6,0,7.9,0.643,0.714
2008-05-27 00:00:00,574.5,,103.8,0,0,312.5,4.99,229.4,4.92,216.7,491.1,348.3,467.2,0,11.3,0.324,0.713
2008-05-28 00:00:00,584.2,,104.4,0,2.08,314.6,5.17,234.5,4.7,221.4,440.4,344.8,429.6,0,12.5,0.177,0.71
2008-05-29 00:00:00,571.9,,105,0,0.01,314.6,5.48,240,4.23,225.6,400,341.3,396.1,0,7.1,0.042,0.699
2008-05-30 00:00:00,548.1,,105.6,0,0,314.6,5.62,245.6,3.93,229.6,372.4,337.9,371,0,9.8,0.002,0.684
2008-05-31 00:00:00,517.1,,106.1,0,0,314.6,6.16,251.8,4.12,233.7,354.3,334.5,353.7,0,12.7,0,0.665
2008-06-01 00:00:00,481.8,,106.6,0,0.66,315.3,6.01,257.8,4.07,237.8,343.3,331.2,342.6,0,12.1,0.01,0.649
2008-06-02 00:00:00,446.6,,107,0,0,315.3,6.25,264.1,3.97,241.7,335.5,327.9,334.8,0,11.7,0,0.632
2008-06-03 00:00:00,415.6,,107.5,0,0,315.3,6.24,270.3,3.85,245.6,328.9,324.6,328.7,0,11.3,0,0.614
2008-06-04 00:00:00,390.5,,107.9,0,0,315.3,6.13,276.4,3.68,249.3,323.9,321.4,323.8,0,14.4,0,0.598
2008-06-05 00:00:00,371.6,,108.2,0,1.25,316.5,5.03,281.5,3.29,252.6,321.7,318.3,320.5,0,12.2,0.019,0.588
2008-06-06 00:00:00,357.7,,108.6,0,0.28,316.8,3.98,285.4,2.48,255,318.9,315.1,317.5,0,11.3,0.006,0.578
2008-06-07 00:00:00,347.5,,109,0,0.35,317.2,4.97,290.4,2.97,258,314.5,312,313.6,0,12.7,0.005,0.567
2008-06-08 00:00:00,339.8,,109.3,0,2.46,319.6,4.85,295.3,3.37,261.4,314.8,309.1,311.7,0,14,0.057,0.559
2008-06-09 00:00:00,333.6,,109.6,0,1.06,320.7,5.23,300.5,3.33,264.7,315.8,306.1,310.5,0,13.1,0.043,0.55
2008-06-10 00:00:00,328.5,,110,0,0.17,320.9,5.93,306.4,3.35,268,311,303.1,306.8,0,14.1,0.011,0.537
2008-06-11 00:00:00,323.9,,110.3,0,0.12,321,6.07,312.5,3.25,271.3,304,300.2,302.1,0,15.6,0.002,0.524
2008-06-12 00:00:00,320,,110.6,0,6.09,327.1,5.5,318,4.68,276,303.7,297.3,300.7,0,14.6,0.136,0.521
2008-06-13 00:00:00,316.7,,111,0,1.03,328.1,4.25,322.2,2.83,278.8,307.2,294.4,302,0,11.1,0.066,0.516
2008-06-14 00:00:00,314.3,,111.3,0,7.6,335.7,3.94,326.2,3.7,282.5,314.7,292.8,307,0,12.2,0.305,0.516
2008-06-15 00:00:00,312.4,,111.6,0,0.97,336.7,3.77,329.9,3.04,285.5,320.4,289.9,311.4,0,8.4,0.191,0.514
