Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-07-09 00:00:00,2.596,12.2,132.6,180.6,2.76,388.6,5.4,429,5.39,369.7,2.925,2.721,2.861,0,9.8,0.179,0.451
2008-07-10 00:00:00,2.611,11.05,132.7,181.4,4.05,392.6,4.78,433.8,4.72,374.4,2.868,2.682,2.809,0,8.8,0.131,0.451
2008-07-11 00:00:00,2.591,8.984,132.9,182,0.76,393.4,4.76,438.5,2.76,377.2,2.764,2.642,2.724,0,10.4,0.023,0.446
2008-07-12 00:00:00,2.529,7.606,133.1,182.5,0.36,393.7,5.77,444.3,2.72,379.9,2.655,2.604,2.638,0,14.5,0,0.435
2008-07-13 00:00:00,2.448,7.337,133.3,183,0.25,394,6.53,450.8,2.91,382.8,2.584,2.566,2.577,0,15.6,0,0.421
2008-07-14 00:00:00,2.374,9.04,133.4,183.6,2.26,396.2,6.02,456.9,3.77,386.6,2.536,2.529,2.532,0,15.5,0,0.414
2008-07-15 00:00:00,2.328,18.44,133.6,184.9,13.41,409.6,2.24,459.1,2.24,388.8,2.661,2.573,2.629,0,11.8,0.738,0.418
2008-07-16 00:00:00,2.376,30.71,133.7,187,9.84,419.5,2.36,461.4,2.36,391.2,2.993,2.701,2.899,0,12.3,0.993,0.434
2008-07-17 00:00:00,2.564,30.41,133.9,189.1,0.76,420.2,3.15,464.6,3.15,394.3,3.1,2.662,2.964,0,12.7,0.817,0.434
2008-07-18 00:00:00,2.839,23.56,134.1,190.7,20.96,441.2,4.07,468.7,4.07,398.4,3.77,3.104,3.554,0,13.1,0.998,0.496
2008-07-19 00:00:00,3.586,19.41,134.4,192,9.41,450.6,3.08,471.8,3.08,401.5,4.335,3.248,3.97,0,9.6,0.998,0.522
2008-07-20 00:00:00,3.973,16,134.6,193.1,1.72,452.3,4.79,476.5,4.79,406.3,4.471,3.2,4.038,0,10.4,0.767,0.522
2008-07-21 00:00:00,4.112,29.28,134.9,195.1,9.65,462,4.73,481.3,4.73,411,4.646,3.263,4.161,0,13.6,0.995,0.528
2008-07-22 00:00:00,5.366,41.45,135.3,198,24.66,486.6,3.67,484.9,3.67,414.7,6.795,4.524,5.793,0,7,0.998,0.603
2008-07-23 00:00:00,6.915,97.36,135.7,204.6,8.9,495.5,3.31,488.2,3.31,418,7.876,4.827,6.51,0,10.1,0.998,0.622
2008-07-24 00:00:00,13.49,175.6,136.7,216.6,44.35,539.9,1.09,489.3,1.09,419.1,16.13,9.113,11.69,0,12,0.998,0.737
2008-07-25 00:00:00,20.32,142.3,138.1,226.4,24.46,564.3,1.51,490.8,1.51,420.6,22.8,11.87,15.32,0,14.1,0.998,0.781
2008-07-26 00:00:00,25.31,75.48,139.8,231.6,14.48,578.8,2.88,493.7,2.88,423.5,28.1,13.22,17.05,0,14.8,0.998,0.8
2008-07-27 00:00:00,23.83,51.41,141.4,235.1,5.01,583.8,2.66,496.4,2.66,426.1,26.22,13.29,17.14,0,14.1,0.996,0.803
2008-07-28 00:00:00,20.13,35.92,142.8,237.5,0.09,583.9,5.32,501.7,5.32,431.4,22.05,13.1,16.49,0,11.4,0.586,0.803
2008-07-29 00:00:00,16.7,27.87,143.9,239.4,0.02,583.9,5.04,506.8,4.94,436.4,18.21,12.91,15.23,0,12.2,0.212,0.802
2008-07-30 00:00:00,13.99,22.97,144.9,241,0.79,584.7,5.1,511.9,4.46,440.8,15.2,12.73,13.89,0,13.7,0.013,0.796
2008-07-31 00:00:00,12.3,19.98,145.7,242.4,0.23,584.9,5.31,517.2,4.19,445,13.42,12.54,12.97,0,15.7,0,0.776
2008-08-01 00:00:00,11.56,18.24,146.5,243.6,3.83,588.8,5.01,522.2,4.64,449.7,12.71,12.36,12.54,0,14.5,0.035,0.77
2008-08-02 00:00:00,11.56,17.41,147.3,244.8,7.51,596.3,4.86,527,4.86,454.5,12.81,12.19,12.49,0,13.1,0.226,0.77
2008-08-03 00:00:00,11.57,19.67,148.1,246.2,2.06,598.3,5.2,532.2,4.66,459.2,12.81,12.01,12.39,0,15.7,0.06,0.767
2008-08-04 00:00:00,11.51,19.46,148.9,247.5,7.19,605.5,4.8,537,4.79,464,12.71,11.84,12.24,0,13.6,0.228,0.767
2008-08-05 00:00:00,11.35,18.85,149.7,248.8,1.14,606.7,4.89,541.9,4.24,468.2,12.5,11.67,12.02,0,12.5,0.035,0.763
2008-08-06 00:00:00,10.82,18.85,150.4,250.1,0.26,606.9,4.92,546.8,3.77,472,11.86,11.5,11.65,0,11.1,0.001,0.747
2008-08-07 00:00:00,10.42,15.78,151.1,251.2,0,606.9,4.25,551.1,3.13,475.1,11.45,11.34,11.38,0,10.4,0,0.731
2008-08-08 00:00:00,10.18,13.99,151.8,252.1,0,606.9,4.83,555.9,3.46,478.6,11.22,11.17,11.19,0,10.7,0,0.714
2008-08-09 00:00:00,10.01,14.73,152.5,253.1,1.86,608.8,4.43,560.3,3.67,482.3,11.04,11.01,11.02,0,12.8,0,0.705
2008-08-10 00:00:00,16.08,22.56,153.6,254.7,43.38,652.2,1.2,561.6,1.2,483.5,18.57,14.35,15.97,0,10.2,0.998,0.766
2008-08-11 00:00:00,18.07,25.31,154.9,256.4,0.02,652.2,4.33,565.9,4.33,487.8,20.04,14.15,16.72,0,8,0.659,0.766
2008-08-12 00:00:00,16.77,19.48,156,257.7,0,652.2,4.74,570.6,4.74,492.5,18.42,13.94,16.08,0,10.9,0.298,0.766
2008-08-13 00:00:00,14.75,15.9,157,258.8,0,652.2,5.38,576,4.56,497.1,16.12,13.74,14.95,0,15.3,0.01,0.761
2008-08-14 00:00:00,13.19,13.78,157.9,259.8,1.35,653.5,3.65,579.7,3.09,500.2,14.42,13.55,14.01,0,14.3,0,0.753
2008-08-15 00:00:00,12.89,13.37,158.8,260.7,8.72,662.3,3.69,583.3,3.68,503.9,14.27,13.36,13.87,0,15.4,0.373,0.752
2008-08-16 00:00:00,13.07,13.28,159.7,261.6,1.42,663.7,4.99,588.3,4.46,508.3,14.54,13.17,13.98,0,16.8,0.198,0.748
2008-08-17 00:00:00,13.45,12.47,160.6,262.4,8.52,672.2,3.41,591.7,3.41,511.7,14.95,13.05,14.1,0,12.5,0.528,0.749
2008-08-18 00:00:00,13.88,11.78,161.6,263.3,1.19,673.4,2.69,594.4,2.69,514.4,15.37,12.86,14.2,0,9.1,0.404,0.749
2008-08-19 00:00:00,13.4,11.44,162.5,264,0.08,673.5,3.59,598,3.35,517.8,14.74,12.68,13.8,0,8.2,0.158,0.748
2008-08-20 00:00:00,12.4,10.96,163.3,264.8,0,673.5,4.84,602.9,3.75,521.5,13.56,12.5,13.12,0,11.6,0.013,0.737
2008-08-21 00:00:00,11.63,10.27,164.1,265.5,0.38,673.8,4.18,607,3.14,524.7,12.72,12.32,12.57,0,12.7,0,0.724
2008-08-22 00:00:00,11.18,9.797,164.9,266.2,0,673.8,4.76,611.8,3.38,528,12.28,12.14,12.23,0,14,0,0.707
2008-08-23 00:00:00,10.91,9.793,165.6,266.8,0.08,673.9,4.16,616,2.92,531,12.02,11.97,11.99,0,13.5,0,0.693
2008-08-24 00:00:00,11.58,14.5,166.4,267.8,15.02,689,3.81,619.8,3.81,534.8,12.94,11.85,12.39,0,13.1,0.784,0.693
2008-08-25 00:00:00,13.01,17.19,167.3,269,3.41,692.4,2.52,622.3,2.52,537.3,14.59,11.73,13.19,0,9.7,0.807,0.694
2008-08-26 00:00:00,13.52,13.98,168.3,270,0.69,693,2.77,625,2.77,540,15,11.56,13.35,0,9.9,0.64,0.694
2008-08-27 00:00:00,13.1,11.57,169.2,270.7,0.22,693.3,3.06,628.1,3.06,543.1,14.43,11.4,13,0,13.3,0.421,0.694
2008-08-28 00:00:00,12.27,10.26,170,271.5,0.63,693.9,3.18,631.3,3.17,546.3,13.45,11.23,12.42,0,10.4,0.228,0.694
2008-08-29 00:00:00,11.29,9.924,170.8,272.1,0.19,694.1,3.5,634.8,2.96,549.2,12.34,11.07,11.77,0,12.8,0.029,0.692
2008-08-30 00:00:00,10.53,9.628,171.5,272.8,2.78,696.9,3.08,637.9,2.95,552.2,11.5,10.92,11.23,0,11.5,0.034,0.691
2008-08-31 00:00:00,10.06,9.196,172.2,273.4,0.84,697.7,2.95,640.8,2.33,554.5,11.03,10.76,10.89,0,4.8,0.004,0.685
2008-09-01 00:00:00,9.741,8.828,172.8,274,0,697.7,3,643.8,2.03,556.6,10.71,10.61,10.65,0,6.1,0,0.675
2008-09-02 00:00:00,9.529,8.542,173.5,274.6,0,697.7,3.59,647.4,2.39,558.9,10.5,10.45,10.47,0,7.4,0,0.663
2008-09-03 00:00:00,9.369,8.316,174.1,275.2,0.02,697.7,3.69,651.1,2.42,561.4,10.33,10.31,10.31,0,9.7,0,0.651
2008-09-04 00:00:00,9.229,8.073,174.8,275.7,0.05,697.8,3.81,654.9,2.46,563.8,10.17,10.16,10.16,0,13.4,0,0.639
2008-09-05 00:00:00,9.097,7.445,175.4,276.2,2.22,700,3.72,658.6,3.15,567,10.03,10.01,10.02,0,13.1,0.004,0.634
2008-09-06 00:00:00,8.968,6.756,176,276.7,0.07,700.1,3.53,662.1,2.23,569.2,9.886,9.871,9.874,0,12.7,0,0.623
2008-09-07 00:00:00,8.84,7.096,176.6,277.2,0.03,700.1,3.44,665.6,2.12,571.3,9.744,9.73,9.731,0,14.7,0,0.613
2008-09-08 00:00:00,8.713,8.266,177.2,277.8,0.54,700.6,3.99,669.6,2.62,573.9,9.604,9.592,9.592,0,14.8,0,0.602
2008-09-09 00:00:00,9.296,8.417,177.8,278.3,16.4,717,1.3,670.9,1.3,575.2,10.43,9.605,10.03,0,7.1,0.971,0.607
2008-09-10 00:00:00,10.23,7.547,178.5,278.8,0.24,717.3,2.82,673.7,2.82,578.1,11.48,9.468,10.53,0,8.7,0.771,0.607
2008-09-11 00:00:00,10.41,6.932,179.3,279.3,0.45,717.7,2.83,676.5,2.83,580.9,11.52,9.333,10.51,0,11.2,0.589,0.607
2008-09-12 00:00:00,10.46,6.72,180,279.8,7.88,725.6,2.44,679,2.44,583.3,11.57,9.262,10.49,0,11.1,0.935,0.609
2008-09-13 00:00:00,10.66,6.569,180.7,280.2,2.13,727.7,2.19,681.1,2.19,585.5,11.81,9.145,10.54,0,6.8,0.904,0.61
2008-09-14 00:00:00,10.59,6.319,181.4,280.7,0.27,728,2.15,683.3,2.15,587.7,11.69,9.015,10.4,0,3.1,0.755,0.61
2008-09-15 00:00:00,10.28,6.647,182.1,281.1,0.17,728.1,1.58,684.9,1.58,589.2,11.3,8.886,10.12,0,4.9,0.643,0.61
2008-09-16 00:00:00,11.65,11.01,182.9,281.9,21.08,749.2,0.86,685.7,0.86,590.1,13.17,10.1,11.68,0,5.2,0.998,0.656
2008-09-17 00:00:00,14.19,13.7,183.9,282.8,16.95,766.2,0.84,686.6,0.84,590.9,15.99,11.57,13.81,0,3,0.998,0.698
2008-09-18 00:00:00,15.2,11.38,184.9,283.6,4.31,770.5,1.06,687.6,1.06,592,16.88,11.73,14.31,0.1,4.3,0.998,0.705
2008-09-19 00:00:00,15.27,9.993,186,284.3,1.35,771.8,1.21,688.8,1.21,593.2,16.88,11.57,14.23,0.1,4.7,0.98,0.706
2008-09-20 00:00:00,16.66,14.14,187.1,285.2,11.99,783.8,0.97,689.8,0.97,594.2,18.53,12.65,15.49,0.1,4.3,0.998,0.73
2008-09-21 00:00:00,18.01,20,188.4,286.6,8.15,792,1.07,690.9,1.07,595.3,19.99,13.32,16.36,0,4.9,0.998,0.744
2008-09-22 00:00:00,17.84,19.51,189.6,287.9,1.11,793.1,1.09,692,1.09,596.3,19.71,13.14,16.19,0,5.1,0.969,0.744
2008-09-23 00:00:00,17.26,16.1,190.8,289.1,0.29,793.4,1.46,693.4,1.46,597.8,19.04,12.96,15.85,0,5,0.859,0.744
2008-09-24 00:00:00,16.69,13.51,191.9,290,1.35,794.7,1.19,694.6,1.19,599,18.42,12.77,15.48,0,7.8,0.849,0.744
2008-09-25 00:00:00,17.25,12.57,193.1,290.8,6.4,801.1,1.32,695.9,1.32,600.3,19.13,12.95,15.78,0,7.8,0.998,0.749
2008-09-26 00:00:00,18.13,12.9,194.3,291.7,5.01,806.1,1.27,697.2,1.27,601.6,20.13,13.2,16.3,0,5.3,0.998,0.756
2008-09-27 00:00:00,17.92,12.55,195.6,292.6,1.56,807.7,1.48,698.7,1.48,603.1,19.81,13.02,16.18,0,6.5,0.974,0.756
2008-09-28 00:00:00,17.43,11.49,196.7,293.4,0.76,808.5,1.49,700.2,1.49,604.6,19.24,12.84,15.91,0,2.8,0.894,0.756
2008-09-29 00:00:00,16.73,10.62,197.9,294.1,0,808.5,1.89,702.1,1.89,606.4,18.44,12.65,15.46,0,2.3,0.732,0.756
2008-09-30 00:00:00,15.81,9.886,199,294.8,0,808.5,1.8,703.9,1.8,608.2,17.39,12.47,14.88,0,7.1,0.582,0.756
2008-10-01 00:00:00,14.87,9.26,200,295.4,0.42,808.9,1.68,705.6,1.68,609.9,16.36,12.3,14.29,0,8.3,0.475,0.756
2008-10-02 00:00:00,14.07,8.743,201,296,0.59,809.5,1.43,707,1.43,611.4,15.48,12.12,13.78,0,9.3,0.402,0.756
2008-10-03 00:00:00,13.57,9.152,201.9,296.6,2.51,812,1.68,708.7,1.68,613,14.97,11.95,13.46,0,9.4,0.451,0.756
2008-10-04 00:00:00,15.96,35.29,203,299,14.5,826.5,1.06,709.7,1.06,614.1,17.98,12.55,14.77,0,7.8,0.998,0.767
2008-10-05 00:00:00,21.81,71.52,204.5,303.9,12.3,838.8,0.77,710.5,0.77,614.9,24.42,13.89,17.08,0,4.6,0.998,0.786
2008-10-06 00:00:00,20.81,61.07,205.9,308.1,0.14,838.9,1.25,711.7,1.25,616.1,22.93,13.7,17.07,0,-0.7,0.883,0.786
2008-10-07 00:00:00,18.84,33.84,207.2,310.4,0.06,839,1.33,713.1,1.33,617.5,20.73,13.5,16.65,0,8.6,0.766,0.786
2008-10-08 00:00:00,18.13,25.86,208.4,312.2,4.12,843.1,1.13,714.2,1.13,618.6,20.05,13.35,16.44,0,9.6,0.939,0.787
2008-10-09 00:00:00,17.94,21.96,209.7,313.7,0.61,843.7,1.23,715.4,1.23,619.8,19.83,13.16,16.36,0,6.8,0.864,0.787
2008-10-10 00:00:00,17.41,18.51,210.8,315,0.19,843.9,1.41,716.9,1.41,621.2,19.2,12.97,16.04,0,7.2,0.748,0.787
2008-10-11 00:00:00,16.74,16.12,212,316.1,0.91,844.8,1.26,718.1,1.26,622.5,18.46,12.78,15.6,0,8.9,0.7,0.787
2008-10-12 00:00:00,16.06,14.54,213.1,317.1,0.05,844.9,1.35,719.5,1.35,623.8,17.7,12.6,15.14,0,5.4,0.584,0.787
2008-10-13 00:00:00,15.25,13.11,214.1,318,0,844.9,1.36,720.8,1.36,625.2,16.78,12.42,14.61,0,4.6,0.468,0.787
2008-10-14 00:00:00,14.39,12.17,215.1,318.8,0.01,844.9,1.29,722.1,1.29,626.5,15.82,12.25,14.05,0,4.8,0.361,0.787
2008-10-15 00:00:00,13.54,11.86,216,319.6,0.01,844.9,1.27,723.4,1.27,627.8,14.87,12.07,13.51,0,8,0.258,0.787
2008-10-16 00:00:00,12.79,11.53,216.9,320.4,0.47,845.3,1.17,724.6,1.17,628.9,14.04,11.9,13.01,0,8.1,0.2,0.787
2008-10-17 00:00:00,12.45,11.36,217.8,321.2,2.7,848,1.08,725.6,1.08,630,13.73,11.73,12.76,0,11.4,0.314,0.787
2008-10-18 00:00:00,12.45,11.47,218.6,322,0.95,849,0.91,726.5,0.91,630.9,13.77,11.56,12.67,0,2.3,0.306,0.787
2008-10-19 00:00:00,12.26,10.76,219.5,322.7,0,849,0.86,727.4,0.86,631.8,13.53,11.4,12.47,0,0.4,0.234,0.787
2008-10-20 00:00:00,11.83,9.882,220.3,323.4,0,849,0.79,728.2,0.79,632.6,13.01,11.24,12.14,0,-0.1,0.169,0.787
2008-10-21 00:00:00,11.31,9.566,221.1,324,0,849,0.8,729,0.8,633.4,12.42,11.08,11.78,0,0.7,0.107,0.787
2008-10-22 00:00:00,10.78,9.741,221.8,324.7,0,849,0.84,729.8,0.8,634.2,11.83,10.92,11.41,0,2.9,0.052,0.786
2008-10-23 00:00:00,10.29,9.785,222.5,325.4,0.03,849,0.84,730.7,0.74,634.9,11.29,10.77,11.05,0,6.2,0.019,0.785
2008-10-24 00:00:00,10.35,9.519,223.2,326,4.66,853.7,0.67,731.4,0.67,635.6,11.48,10.61,11.04,0.1,1.7,0.296,0.785
2008-10-25 00:00:00,10.79,9.415,223.9,326.7,0.09,853.8,0.68,732,0.68,636.3,12.01,10.46,11.23,0.1,1.6,0.245,0.785
2008-10-26 00:00:00,10.8,9.045,224.7,327.3,0.03,853.8,0.67,732.7,0.67,636.9,11.93,10.31,11.12,0.1,2.1,0.191,0.785
2008-10-27 00:00:00,10.49,8.597,225.4,327.9,0.01,853.8,0.64,733.3,0.64,637.6,11.54,10.17,10.87,0.1,1.5,0.141,0.785
2008-10-28 00:00:00,10.09,8.277,226.1,328.4,0,853.8,0.6,733.9,0.6,638.2,11.08,10.02,10.58,0.1,3.7,0.095,0.785
2008-10-29 00:00:00,9.699,7.981,226.8,329,0.29,854.1,0.65,734.6,0.65,638.8,10.65,9.882,10.29,0.1,4.6,0.067,0.785
2008-10-30 00:00:00,9.388,8.205,227.4,329.6,0.56,854.6,0.66,735.2,0.66,639.5,10.32,9.742,10.06,0.1,8.6,0.059,0.785
2008-10-31 00:00:00,9.186,9.413,228,330.2,0.92,855.6,0.69,735.9,0.68,640.1,10.14,9.604,9.901,0,6.4,0.08,0.785
2008-11-01 00:00:00,9.017,9.759,228.6,330.9,0.01,855.6,0.55,736.5,0.5,640.6,9.96,9.468,9.766,0,6.9,0.049,0.784
2008-11-02 00:00:00,9.101,9.08,229.3,331.5,2.96,858.5,0.64,737.1,0.64,641.3,10.09,9.334,9.738,0,6.4,0.216,0.784
2008-11-03 00:00:00,9.343,8.719,229.9,332.1,0.14,858.7,0.66,737.8,0.66,641.9,10.37,9.201,9.778,0,7.5,0.172,0.784
2008-11-04 00:00:00,9.267,8.358,230.5,332.7,0.01,858.7,0.59,738.4,0.59,642.5,10.21,9.071,9.629,0,5.3,0.125,0.784
2008-11-05 00:00:00,8.974,8,231.2,333.2,0.01,858.7,0.55,738.9,0.54,643.1,9.85,8.943,9.39,0,6.4,0.083,0.784
2008-11-06 00:00:00,8.626,7.704,231.7,333.7,0,858.7,0.48,739.4,0.46,643.5,9.456,8.816,9.136,0,6.3,0.048,0.784
2008-11-07 00:00:00,8.299,7.494,232.3,334.2,0,858.7,0.42,739.8,0.37,643.9,9.098,8.692,8.901,0,6.6,0.025,0.783
2008-11-08 00:00:00,8.027,7.311,232.9,334.7,0,858.7,0.39,740.2,0.32,644.2,8.806,8.569,8.698,0,5,0.014,0.783
2008-11-09 00:00:00,7.823,7.127,233.4,335.2,0.23,858.9,0.4,740.6,0.37,644.6,8.592,8.448,8.529,0,6.7,0.011,0.782
2008-11-10 00:00:00,7.668,6.943,233.9,335.7,0.43,859.4,0.5,741.1,0.47,645.1,8.437,8.328,8.389,0,5.7,0.013,0.782
2008-11-11 00:00:00,7.54,6.784,234.4,336.2,0.05,859.4,0.35,741.5,0.29,645.4,8.301,8.211,8.26,0,1.7,0.008,0.781
2008-11-12 00:00:00,7.42,6.714,234.9,336.6,0,859.4,0.2,741.7,0.16,645.5,8.165,8.095,8.132,0,-2.1,0.006,0.78
2008-11-13 00:00:00,7.308,6.694,235.4,337.1,0.26,859.7,0.26,741.9,0.24,645.8,8.05,7.98,8.017,0,1.6,0.013,0.78
2008-11-14 00:00:00,7.205,6.582,235.9,337.5,0.16,859.8,0.44,742.4,0.39,646.2,7.939,7.868,7.907,0,3,0.006,0.779
2008-11-15 00:00:00,7.1,6.384,236.4,338,0.32,860.1,0.56,742.9,0.5,646.7,7.815,7.757,7.788,0,1,0.005,0.778
2008-11-16 00:00:00,6.991,6.174,236.9,338.4,0,860.1,0.26,743.2,0.2,646.9,7.694,7.647,7.672,0,0.6,0.004,0.777
2008-11-17 00:00:00,7.012,5.965,237.4,338.8,1.75,861.9,0.33,743.5,0.33,647.2,7.764,7.539,7.642,0.1,3.5,0.104,0.777
2008-11-18 00:00:00,7.307,5.785,237.9,339.2,1.82,863.7,0.15,743.6,0.15,647.3,8.151,7.433,7.743,0.8,-3.4,0.166,0.777
2008-11-19 00:00:00,7.51,5.704,238.4,339.6,0,863.7,0.02,743.7,0.02,647.4,8.331,7.328,7.758,0.8,-0.7,0.16,0.777
2008-11-20 00:00:00,7.542,5.834,238.9,340,0.75,864.5,0.19,743.9,0.19,647.6,8.331,7.225,7.699,1,1.8,0.183,0.777
2008-11-21 00:00:00,8.162,6.62,239.5,340.5,6.33,870.8,0.32,744.2,0.32,647.9,9.195,7.124,8.008,0.8,3.1,0.627,0.777
2008-11-22 00:00:00,9.931,7.381,240.2,341,5.62,876.4,0.08,744.3,0.08,648,11.35,7.102,8.892,2.3,-1.5,0.845,0.778
2008-11-23 00:00:00,11.01,6.945,240.9,341.4,1.1,877.5,0.01,744.3,0.01,648,12.34,7.001,9.388,3.4,-5.5,0.818,0.778
2008-11-24 00:00:00,11.25,6.488,241.7,341.9,1.82,879.3,0.02,744.3,0.02,648,12.48,6.903,9.458,5.3,-5.2,0.792,0.778
2008-11-25 00:00:00,11.14,6.636,242.4,342.3,1.82,881.2,0.19,744.5,0.19,648.2,12.3,6.805,9.344,7.1,-2.2,0.754,0.778
2008-11-26 00:00:00,10.94,6.471,243.2,342.8,1.97,883.1,0.13,744.6,0.13,648.3,12.06,6.71,9.181,8.7,-3,0.748,0.778
2008-11-27 00:00:00,10.74,6.229,243.9,343.2,0.23,883.3,0.05,744.7,0.05,648.4,11.83,6.615,9.017,8.9,-1.8,0.722,0.778
2008-11-28 00:00:00,10.49,6.36,244.6,343.6,0.26,883.6,0.27,744.9,0.27,648.6,11.55,6.522,8.835,9.1,-1.8,0.686,0.778
2008-11-29 00:00:00,10.22,6.481,245.3,344.1,0.03,883.6,0.07,745,0.07,648.7,11.25,6.43,8.644,9.1,-3.9,0.661,0.778
2008-11-30 00:00:00,10.04,6.451,246,344.5,4.19,887.8,0.24,745.2,0.24,648.9,11.07,6.347,8.504,11.8,1.2,0.727,0.778
2008-12-01 00:00:00,10.36,7.401,246.7,345,2.06,889.9,0.27,745.5,0.27,649.2,11.51,6.3,8.669,10.9,5,0.872,0.779
2008-12-02 00:00:00,11.21,9.396,247.5,345.7,1.63,891.5,0.19,745.7,0.19,649.4,12.65,6.359,9.195,9.6,4.2,0.961,0.781
2008-12-03 00:00:00,12.66,10.68,248.4,346.4,2.3,893.8,0.01,745.7,0.01,649.4,14.23,6.567,9.827,8.9,0.6,0.986,0.784
2008-12-04 00:00:00,13.73,10.95,249.3,347.2,2.57,896.4,0.13,745.8,0.13,649.5,15.31,6.793,10.28,8.5,2.1,0.989,0.788
2008-12-05 00:00:00,14,11.2,250.3,347.9,2,898.4,0.03,745.9,0.03,649.6,15.48,6.905,10.49,8.5,3.6,0.989,0.791
2008-12-06 00:00:00,17.69,16.77,251.5,349.1,7.9,906.3,0.25,746.1,0.25,649.8,20.08,7.895,11.68,7.8,4.9,0.996,0.803
2008-12-07 00:00:00,18.43,21.81,252.7,350.6,3.15,909.4,0.08,746.2,0.08,649.9,20.42,8.128,12.01,8.1,-0.1,0.988,0.807
2008-12-08 00:00:00,16.62,18.7,253.9,351.8,1.43,910.9,0.18,746.4,0.18,650.1,18.12,8.082,11.91,8.4,0.4,0.988,0.808
2008-12-09 00:00:00,15.23,14.47,254.9,352.8,1.07,911.9,0.05,746.4,0.05,650.1,16.67,7.987,11.76,9.1,-0.6,0.964,0.808
2008-12-10 00:00:00,14.35,12.3,255.9,353.7,0.1,912,0,746.4,0,650.1,15.77,7.874,11.55,9.2,-2.8,0.933,0.808
2008-12-11 00:00:00,13.8,10.85,256.9,354.4,0.23,912.3,0.22,746.7,0.22,650.4,15.2,7.763,11.31,9.3,0.2,0.894,0.808
2008-12-12 00:00:00,13.42,9.869,257.8,355.1,0,912.3,0.01,746.7,0.01,650.4,14.79,7.653,11.08,9.1,0.7,0.877,0.808
2008-12-13 00:00:00,13.11,9.283,258.7,355.7,0,912.3,0.25,746.9,0.25,650.6,14.47,7.545,10.88,8.8,-1.2,0.848,0.808
2008-12-14 00:00:00,12.82,8.853,259.5,356.3,0,912.3,0,746.9,0,650.6,14.14,7.439,10.68,8.8,-2.2,0.821,0.808
2008-12-15 00:00:00,12.55,8.641,260.4,356.9,1.01,913.3,0.06,747,0.06,650.7,13.85,7.336,10.49,9.3,0.6,0.82,0.808
2008-12-16 00:00:00,12.39,8.495,261.3,357.5,0.41,913.7,0.07,747.1,0.07,650.8,13.69,7.235,10.38,9.2,1.7,0.827,0.808
2008-12-17 00:00:00,12.35,8.36,262.1,358.1,0.51,914.2,0.17,747.2,0.17,650.9,13.68,7.139,10.35,8.7,2.3,0.857,0.808
2008-12-18 00:00:00,12.79,8.737,263,358.7,1.23,915.4,0.02,747.2,0.02,650.9,14.32,7.101,10.51,7.9,3.1,0.934,0.809
2008-12-19 00:00:00,20.95,12.21,264.4,359.5,10.31,925.7,0.43,747.7,0.43,651.4,23.83,8.265,12.13,7.4,2.4,0.998,0.821
2008-12-20 00:00:00,26.69,16,266.2,360.6,15.47,941.2,0.4,748.1,0.4,651.8,29.61,9.148,13.28,15.1,-1,0.965,0.831
2008-12-21 00:00:00,21.31,15.52,267.7,361.7,2.97,944.2,0.12,748.2,0.12,651.9,23.24,9.098,13.13,17.1,-0.9,0.953,0.832
2008-12-22 00:00:00,18.59,13.39,269,362.6,2.55,946.7,0.08,748.3,0.08,652,20.32,9.069,12.99,18.4,-1.5,0.942,0.832
2008-12-23 00:00:00,17.56,12.37,270.2,363.4,2.74,949.5,0.25,748.5,0.25,652.2,19.32,9.056,12.92,19.2,2.3,0.969,0.833
2008-12-24 00:00:00,17.51,11.65,271.4,364.2,3.27,952.7,0,748.5,0,652.2,19.36,9.03,12.95,21.4,-4.2,0.953,0.834
2008-12-25 00:00:00,16.12,10.97,272.5,365,2.03,954.8,0,748.5,0,652.2,17.77,8.903,12.78,23.5,-4,0.917,0.834
2008-12-26 00:00:00,15.29,10.45,273.5,365.7,3.4,958.2,0.07,748.6,0.07,652.3,16.85,8.777,12.54,26.8,-5,0.878,0.834
2008-12-27 00:00:00,14.74,9.794,274.5,366.4,1.56,959.7,0.11,748.7,0.11,652.4,16.25,8.653,12.27,28.4,-6.1,0.838,0.834
2008-12-28 00:00:00,14.29,9.349,275.5,367,0.23,960,0.07,748.8,0.07,652.5,15.75,8.531,12,28.6,-9.8,0.801,0.834
2008-12-29 00:00:00,13.89,8.934,276.5,367.6,0.02,960,0,748.8,0,652.5,15.32,8.411,11.73,28.7,-11.9,0.772,0.834
2008-12-30 00:00:00,13.53,8.524,277.4,368.2,0.09,960.1,0.04,748.8,0.04,652.5,14.92,8.292,11.48,28.7,-11.4,0.74,0.834
2008-12-31 00:00:00,13.19,8.121,278.3,368.8,0,960.1,0,748.8,0,652.5,14.54,8.175,11.24,28.7,-10.2,0.713,0.834
2009-01-01 00:00:00,12.86,7.82,279.2,369.3,0,960.1,0,748.8,0,652.5,14.18,8.06,11.01,28.7,-9.7,0.687,0.834
2009-01-02 00:00:00,12.55,7.72,0.9,0.5,0.16,0.2,0,0,0,0,13.83,7.946,10.78,28.9,-8.6,0.661,0.834
