Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-11-28 00:00:00,9.086,12.1,134.3,119.5,4.3,757.9,0.1,780.6,0.1,584.8,9.742,6.672,9.742,11.1,-2,0.98,0.584
2007-11-29 00:00:00,9.173,12.55,134.6,119.9,0.05,757.9,0,780.6,0,584.8,9.697,6.616,9.697,11.2,-6.8,0.974,0.584
2007-11-30 00:00:00,9.151,12.55,134.9,120.4,0,757.9,0,780.6,0,584.8,9.624,6.56,9.624,11.2,-2.2,0.968,0.584
2007-12-01 00:00:00,9.188,12.55,135.2,120.8,4.53,762.5,0.18,780.8,0.18,585,9.737,6.686,9.737,13.1,1.8,0.998,0.589
2007-12-02 00:00:00,9.479,12.7,135.6,121.2,5.3,767.7,0.25,781,0.25,585.3,10.5,7.315,10.5,11.6,3.7,0.998,0.606
2007-12-03 00:00:00,9.926,13.6,135.9,121.7,0.13,767.9,0,781,0,585.3,10.9,7.533,10.9,9.2,7.1,0.998,0.612
2007-12-04 00:00:00,10.43,14.8,136.2,122.2,2.22,770.1,0.23,781.3,0.23,585.5,11.51,7.95,11.51,7,4.1,0.998,0.622
2007-12-05 00:00:00,10.93,15.55,136.6,122.7,1.67,771.8,0.05,781.3,0.05,585.5,11.92,8.175,11.89,6,3.1,0.998,0.627
2007-12-06 00:00:00,11.24,15.7,137,123.2,0.03,771.8,0.05,781.4,0.05,585.6,12.04,8.176,12.01,5.3,1.8,0.998,0.629
2007-12-07 00:00:00,11.39,15.7,137.4,123.8,0.32,772.1,0.37,781.7,0.37,586,12.14,8.196,12.11,4.4,3.6,0.998,0.63
2007-12-08 00:00:00,11.61,14.95,137.8,124.3,2.38,774.5,0.46,782.2,0.46,586.4,12.55,8.486,12.49,3.2,6.6,0.998,0.637
2007-12-09 00:00:00,11.83,13.75,138.2,124.7,0,774.5,0.03,782.2,0.03,586.4,12.6,8.458,12.54,2.7,0.3,0.996,0.638
2007-12-10 00:00:00,11.9,13.3,138.6,125.2,0.14,774.6,0,782.2,0,586.4,12.58,8.418,12.54,2.4,3.3,0.998,0.639
2007-12-11 00:00:00,12.02,13,139,125.6,2.53,777.2,0.02,782.2,0.02,586.5,12.97,8.681,12.87,2.1,3.5,0.998,0.645
2007-12-12 00:00:00,12.32,12.85,139.4,126.1,1.96,779.1,0.43,782.7,0.43,586.9,13.25,8.838,13.11,1.6,4.3,0.998,0.649
2007-12-13 00:00:00,12.64,13,139.8,126.5,2.85,782,0.37,783,0.37,587.3,13.67,9.088,13.44,1.4,1.8,0.998,0.655
2007-12-14 00:00:00,12.86,13,140.3,126.9,0.71,782.7,0,783,0,587.3,13.61,9.02,13.43,2,-2.2,0.991,0.655
2007-12-15 00:00:00,12.83,13.15,140.7,127.4,0.96,783.6,0.11,783.1,0.11,587.4,13.44,8.941,13.35,2.9,-1.3,0.975,0.655
2007-12-16 00:00:00,12.68,13,141.1,127.8,0.48,784.1,0.17,783.3,0.17,587.5,13.26,8.863,13.22,3.4,-1.8,0.956,0.655
2007-12-17 00:00:00,12.51,12.55,141.6,128.3,0.53,784.7,0.18,783.5,0.18,587.7,13.08,8.785,13.06,3.9,-1.7,0.936,0.655
2007-12-18 00:00:00,12.34,11.95,142,128.7,0.05,784.7,0.11,783.6,0.11,587.8,12.9,8.709,12.89,4,-1.7,0.922,0.655
2007-12-19 00:00:00,12.16,11.5,142.4,129,0.53,785.2,0.17,783.8,0.17,588,12.72,8.633,12.71,4.5,-0.9,0.903,0.655
2007-12-20 00:00:00,11.98,11.5,142.8,129.4,0.52,785.8,0.2,784,0.2,588.2,12.53,8.558,12.53,5,-2.4,0.883,0.655
2007-12-21 00:00:00,11.81,11.5,143.2,129.8,0.11,785.9,0.04,784,0.04,588.2,12.35,8.483,12.35,5.2,-4.3,0.873,0.655
2007-12-22 00:00:00,11.64,11.5,143.6,130.2,0.03,785.9,0.02,784,0.02,588.3,12.18,8.41,12.18,5.2,-7.5,0.864,0.655
2007-12-23 00:00:00,11.49,10.9,144,130.6,0,785.9,0,784,0,588.3,12.03,8.337,12.03,5.2,-6.3,0.858,0.655
2007-12-24 00:00:00,11.34,9.7,144.4,130.9,0,785.9,0,784,0,588.3,11.88,8.265,11.88,5.2,-7.5,0.851,0.655
2007-12-25 00:00:00,11.2,8.8,144.7,131.2,0.23,786.1,0.13,784.1,0.13,588.4,11.73,8.193,11.73,5.4,-4,0.836,0.655
2007-12-26 00:00:00,11.06,8.48,145.1,131.5,0.15,786.3,0.17,784.3,0.17,588.6,11.58,8.123,11.58,5.6,-5.7,0.818,0.655
2007-12-27 00:00:00,10.92,8.325,145.5,131.8,0,786.3,0,784.3,0,588.6,11.43,8.053,11.43,5.6,-6.9,0.812,0.655
2007-12-28 00:00:00,10.78,8.09,145.9,132.1,0,786.3,0,784.3,0,588.6,11.29,7.983,11.29,5.6,-5.9,0.806,0.655
2007-12-29 00:00:00,10.65,7.82,146.2,132.3,0,786.3,0,784.3,0,588.6,11.15,7.915,11.15,5.6,-4.2,0.799,0.655
2007-12-30 00:00:00,10.52,7.66,146.6,132.6,0,786.3,0,784.3,0,588.6,11.02,7.847,11.02,5.6,-5.5,0.793,0.655
2007-12-31 00:00:00,10.39,7.66,146.9,132.8,0.01,786.3,0.08,784.4,0.08,588.6,10.89,7.779,10.89,5.6,-3.4,0.782,0.655
2008-01-01 00:00:00,10.27,7.65,147.3,133.1,0.56,786.9,0.13,784.5,0.13,588.8,10.76,7.713,10.76,6.1,-1.1,0.773,0.655
2008-01-02 00:00:00,10.15,7.65,0.3,0.3,0.83,0.8,0.16,0.2,0.16,0.2,10.62,7.647,10.62,6.9,-1.3,0.757,0.655
2008-01-03 00:00:00,10.02,7.65,0.7,0.5,0.21,1,0.1,0.3,0.1,0.3,10.47,7.581,10.47,7.1,-8.4,0.745,0.655
2008-01-04 00:00:00,9.883,7.09,1,0.8,0.02,1.1,0,0.3,0,0.3,10.33,7.517,10.33,7.1,-10.4,0.74,0.655
2008-01-05 00:00:00,9.754,5.57,1.3,0.9,0,1.1,0,0.3,0,0.3,10.2,7.453,10.2,7.1,-8.4,0.735,0.655
2008-01-06 00:00:00,9.633,5.515,1.7,1.1,0.38,1.4,0,0.3,0,0.3,10.09,7.389,10.09,7.4,-0.2,0.733,0.655
2008-01-07 00:00:00,9.544,7.76,2,1.4,5.5,6.9,0.31,0.6,0.31,0.6,10.06,7.352,10.06,10.1,1.5,0.874,0.655
2008-01-08 00:00:00,9.715,9.1,2.3,1.7,3.98,10.9,0.17,0.7,0.17,0.7,10.66,7.589,10.65,9.5,2.2,0.988,0.661
2008-01-09 00:00:00,10.11,9.1,2.7,2,0.67,11.6,0.13,0.9,0.13,0.9,11.31,7.655,11.29,8.7,0.3,0.995,0.663
2008-01-10 00:00:00,10.62,9.7,3,2.3,0.01,11.6,0,0.9,0,0.9,11.71,7.632,11.69,8.2,1.5,0.995,0.664
2008-01-11 00:00:00,11.1,9.7,3.4,2.7,0.95,12.5,0.02,0.9,0.02,0.9,12.12,7.752,12.08,7.4,1.4,0.997,0.667
2008-01-12 00:00:00,11.46,9.1,3.8,3,0,12.5,0,0.9,0,0.9,12.4,7.799,12.31,6.4,2.9,0.998,0.669
2008-01-13 00:00:00,11.76,9.1,4.2,3.3,0.04,12.6,0.03,0.9,0.03,0.9,12.72,7.905,12.54,5,5.3,0.998,0.672
2008-01-14 00:00:00,12,9.1,4.6,3.6,0.27,12.9,0.01,0.9,0.01,0.9,12.81,7.916,12.63,4.5,0.3,0.998,0.673
2008-01-15 00:00:00,12.07,9.4,5,3.9,0,12.9,0.01,0.9,0.01,0.9,12.72,7.862,12.61,4.3,-1.3,0.994,0.673
2008-01-16 00:00:00,12.01,9.4,5.4,4.2,0.01,12.9,0.1,1,0.1,1,12.6,7.8,12.55,4.1,0.7,0.989,0.674
2008-01-17 00:00:00,11.93,9.1,5.8,4.5,0.02,12.9,0,1,0,1,12.57,7.784,12.54,3.4,3.9,0.997,0.674
2008-01-18 00:00:00,11.88,9.1,6.2,4.8,0.12,13,0.3,1.3,0.3,1.3,12.55,7.746,12.53,2.9,3,0.996,0.675
2008-01-19 00:00:00,11.94,9.1,6.6,5.2,1.49,14.5,0.4,1.7,0.4,1.7,12.76,7.858,12.68,2.4,3.3,0.998,0.678
2008-01-20 00:00:00,12.69,9.7,7.1,5.5,8.47,23,0.55,2.3,0.55,2.3,14.64,8.953,13.91,1.7,7.2,0.998,0.695
2008-01-21 00:00:00,14.79,11.8,7.6,5.9,11.43,34.4,0.47,2.8,0.47,2.8,18.01,10.54,15.78,1,9.3,0.998,0.716
2008-01-22 00:00:00,17.77,15.7,8.2,6.4,8.67,43.1,0.6,3.4,0.6,3.4,19.81,11.72,17.23,0.3,8.1,0.998,0.732
2008-01-23 00:00:00,18.84,20.5,8.8,7.1,2.52,45.6,0.24,3.6,0.24,3.6,19.89,11.91,17.65,0.4,-0.5,0.994,0.736
2008-01-24 00:00:00,18.66,23.2,9.4,7.9,0.52,46.1,0.2,3.8,0.2,3.8,19.05,11.81,17.68,0.8,-1,0.978,0.736
2008-01-25 00:00:00,17.97,22.3,10,8.7,0.75,46.8,0.42,4.2,0.42,4.2,18.35,11.72,17.65,0.6,3.5,0.992,0.736
2008-01-26 00:00:00,17.71,20.2,10.6,9.3,2.49,49.3,0,4.2,0,4.2,18.89,12.01,18.05,0.3,3.8,0.998,0.74
2008-01-27 00:00:00,18.23,18.7,11.3,10,3.46,52.8,0.43,4.7,0.43,4.7,19.91,12.36,18.56,0.1,3.2,0.998,0.745
2008-01-28 00:00:00,19.25,17.8,11.9,10.6,3.63,56.4,0.35,5,0.35,5,21.32,12.75,19.09,0,0.5,0.998,0.75
2008-01-29 00:00:00,19.94,17.5,12.6,11.2,0.08,56.5,0.1,5.1,0.1,5.1,20.89,12.63,19.05,0.1,-0.6,0.982,0.75
2008-01-30 00:00:00,19.54,16.9,13.2,11.7,0.93,57.4,0.42,5.5,0.42,5.5,20.01,12.55,18.97,0,2.8,0.994,0.75
2008-01-31 00:00:00,18.83,16.3,13.9,12.3,0.21,57.6,0.14,5.7,0.14,5.7,19.42,12.44,18.88,0,2.2,0.985,0.75
2008-02-01 00:00:00,18.49,16.3,14.5,12.8,2.62,60.3,0.18,5.8,0.18,5.8,19.55,12.52,19.01,0.9,-0.3,0.99,0.752
2008-02-02 00:00:00,18.39,16.3,15.1,13.4,0,60.3,0.26,6.1,0.26,6.1,19.3,12.41,18.91,0.6,5.2,0.984,0.752
2008-02-03 00:00:00,18.31,16.3,15.8,14,1.37,61.6,0.46,6.6,0.46,6.6,19.55,12.43,18.97,0.2,0.3,0.997,0.753
2008-02-04 00:00:00,18.39,16,16.4,14.5,0,61.6,0.08,6.6,0.08,6.6,19.45,12.32,18.89,0.1,-0.5,0.985,0.753
2008-02-05 00:00:00,18.31,15.4,17,15,0.71,62.3,0.16,6.8,0.16,6.8,19.16,12.27,18.82,0,4.5,0.991,0.754
2008-02-06 00:00:00,18.03,14.8,17.6,15.5,0.02,62.4,0.35,7.1,0.35,7.1,18.85,12.16,18.67,0,3.1,0.958,0.754
2008-02-07 00:00:00,18.24,14.2,18.2,16,4.85,67.2,0.55,7.7,0.55,7.7,19.62,12.59,19.13,0,6,0.998,0.759
2008-02-08 00:00:00,18.83,13.9,18.9,16.5,2.28,69.5,0.36,8,0.36,8,20.64,12.75,19.42,0,3,0.998,0.762
2008-02-09 00:00:00,19.54,13.9,19.5,16.9,1.72,71.2,0.51,8.6,0.51,8.6,20.93,12.8,19.56,0,1.6,0.998,0.763
2008-02-10 00:00:00,19.6,13.9,20.2,17.4,0.07,71.3,0.44,9,0.44,9,20.44,12.69,19.47,0,-0.3,0.959,0.763
2008-02-11 00:00:00,19.15,13.6,20.8,17.9,0.02,71.3,0.39,9.4,0.39,9.4,19.81,12.57,19.27,0,-2.1,0.923,0.763
2008-02-12 00:00:00,18.58,13,21.5,18.3,0,71.3,0.3,9.7,0.3,9.7,19.27,12.46,18.99,0,-3.5,0.892,0.763
2008-02-13 00:00:00,18.08,12.7,22.1,18.7,0,71.3,0.3,10,0.3,10,18.81,12.35,18.67,0,-1.8,0.861,0.763
2008-02-14 00:00:00,17.65,12.4,22.7,19.2,0.4,71.7,0.45,10.4,0.45,10.4,18.41,12.25,18.34,0.1,1,0.842,0.763
2008-02-15 00:00:00,17.29,12.1,23.3,19.6,0.85,72.5,0.49,10.9,0.49,10.9,18.09,12.14,18.06,0.2,-1.2,0.843,0.763
2008-02-16 00:00:00,16.99,11.8,23.8,20,0.5,73,0.33,11.3,0.33,11.3,17.82,12.03,17.81,0.7,-4.4,0.812,0.763
2008-02-17 00:00:00,16.73,11.2,24.4,20.4,0.59,73.6,0.31,11.6,0.31,11.6,17.53,11.93,17.53,1.3,-9.5,0.782,0.763
2008-02-18 00:00:00,16.45,10.9,25,20.7,0.06,73.7,0.35,11.9,0.35,11.9,17.22,11.82,17.22,1.4,-0.5,0.75,0.763
2008-02-19 00:00:00,16.17,10.9,25.5,21.1,3.7,77.4,0.51,12.4,0.51,12.4,16.94,11.72,16.94,2.8,1.7,0.849,0.763
2008-02-20 00:00:00,15.99,10.9,26.1,21.5,1.37,78.7,0.57,13,0.57,13,16.94,11.62,16.94,2.5,2.2,0.908,0.763
2008-02-21 00:00:00,16.01,11.2,26.6,21.8,0.47,79.2,0.59,13.6,0.59,13.6,17.06,11.52,17.06,2.3,0.1,0.899,0.763
2008-02-22 00:00:00,16.1,11.5,27.1,22.2,0.59,79.8,0.62,14.2,0.62,14.2,17.11,11.43,17.11,1.9,4.2,0.907,0.763
2008-02-23 00:00:00,16.22,11.8,27.7,22.6,1.35,81.2,0.67,14.9,0.67,14.9,17.22,11.42,17.22,1.1,9.2,0.956,0.764
2008-02-24 00:00:00,16.39,12.1,28.2,23,1.37,82.5,0.7,15.6,0.7,15.6,17.48,11.43,17.45,0.4,4.4,0.982,0.765
2008-02-25 00:00:00,16.54,12.4,28.8,23.5,0,82.5,0.8,16.4,0.8,16.4,17.62,11.33,17.57,0,8.7,0.945,0.765
2008-02-26 00:00:00,16.6,12.1,29.4,23.9,0.13,82.7,0.87,17.2,0.87,17.2,17.55,11.23,17.51,0,1.5,0.886,0.765
2008-02-27 00:00:00,16.49,11.8,29.9,24.3,0.02,82.7,0.85,18.1,0.85,18.1,17.29,11.14,17.26,0,8.9,0.822,0.765
2008-02-28 00:00:00,16.26,11.5,30.5,24.7,2.73,85.4,0.9,19,0.9,19,17.03,11.04,17.02,0,4.9,0.926,0.765
2008-02-29 00:00:00,16.05,10.9,31,25,0.07,85.5,0.81,19.8,0.81,19.8,16.9,10.95,16.89,0,0.5,0.867,0.765
2008-03-01 00:00:00,15.89,10.6,31.6,25.4,0.26,85.7,0.83,20.6,0.83,20.6,16.69,10.85,16.69,0,5.3,0.819,0.765
2008-03-02 00:00:00,18.47,10.6,32.2,25.7,18.75,104.5,0.78,21.4,0.78,21.4,24.25,13.19,19.41,0,4.6,0.998,0.786
2008-03-03 00:00:00,25.32,12.1,33,26.2,6.21,110.7,0.79,22.2,0.79,22.2,30.28,13.94,20.77,0,4.5,0.998,0.792
2008-03-04 00:00:00,28.51,15.1,34,26.7,2.9,113.6,0.99,23.2,0.99,23.2,29.96,14.1,21.32,0,4.2,0.998,0.794
2008-03-05 00:00:00,27.06,17.2,34.9,27.2,0.96,114.6,0.89,24.1,0.89,24.1,27.01,13.98,21.38,0.2,-2,0.966,0.794
2008-03-06 00:00:00,24.6,17.2,35.8,27.8,1.93,116.5,0.84,24.9,0.84,24.9,24.41,13.86,21.27,1.4,-3.1,0.944,0.794
2008-03-07 00:00:00,22.57,16,36.5,28.4,0,116.5,0.97,25.9,0.97,25.9,22.69,13.74,21.03,1.3,2.5,0.88,0.794
2008-03-08 00:00:00,21.13,14.8,37.2,28.9,0.02,116.5,0.88,26.8,0.88,26.8,21.53,13.62,20.66,0.8,0.8,0.841,0.794
2008-03-09 00:00:00,20.11,14.5,37.9,29.4,0.01,116.5,1.15,27.9,1.15,27.9,20.69,13.5,20.23,0.3,2.2,0.787,0.794
2008-03-10 00:00:00,19.34,13.9,38.6,29.8,0.15,116.7,1.09,29,1.09,29,20.02,13.38,19.77,0,2.3,0.739,0.794
2008-03-11 00:00:00,18.7,12.7,39.2,30.3,0.02,116.7,1.26,30.3,1.26,30.3,19.4,13.26,19.27,0,4.5,0.651,0.794
2008-03-12 00:00:00,18.1,11.8,39.8,30.7,0.62,117.3,1.45,31.7,1.45,31.7,18.75,13.15,18.68,0,5.4,0.589,0.794
2008-03-13 00:00:00,17.53,11.8,40.4,31.1,3,120.3,1.43,33.1,1.43,33.1,18.21,13.03,18.17,0,6.2,0.68,0.794
2008-03-14 00:00:00,17.17,11.5,41,31.5,3.89,124.2,1.4,34.5,1.4,34.5,18.03,12.94,18.01,0,3.6,0.822,0.794
2008-03-15 00:00:00,17.3,11.5,41.6,31.8,4.42,128.6,1.18,35.7,1.18,35.7,18.47,13.04,18.42,0,4.3,0.932,0.796
2008-03-16 00:00:00,17.66,12.4,42.2,32.3,2.01,130.6,1.19,36.9,1.19,36.9,19,13.02,18.9,0,0.7,0.937,0.797
2008-03-17 00:00:00,18.27,13,42.8,32.7,2.99,133.6,1.02,37.9,1.02,37.9,19.64,13.16,19.49,0,6.6,0.954,0.799
2008-03-18 00:00:00,18.98,14.2,43.4,33.2,3.71,137.3,1.17,39.1,1.17,39.1,20.46,13.36,20.11,0,0.9,0.981,0.801
2008-03-19 00:00:00,19.47,15.7,44.1,33.7,1.81,139.1,1.34,40.4,1.34,40.4,20.85,13.28,20.4,0.3,-0.2,0.963,0.802
2008-03-20 00:00:00,19.65,16,44.8,34.3,1.75,140.9,1.39,41.8,1.39,41.8,20.79,13.17,20.41,1.1,-0.9,0.914,0.802
2008-03-21 00:00:00,19.51,15.1,45.4,34.8,2.07,142.9,1.27,43.1,1.27,43.1,20.47,13.06,20.19,3.2,-4.5,0.823,0.802
2008-03-22 00:00:00,19.16,14.5,46.1,35.3,2.3,145.2,1.02,44.1,1.02,44.1,19.99,12.94,19.8,3.5,3.4,0.868,0.802
2008-03-23 00:00:00,18.76,14.5,46.7,35.8,0.21,145.4,1.47,45.6,1.47,45.6,19.58,12.83,19.46,3,0.6,0.808,0.802
2008-03-24 00:00:00,18.4,14.2,47.3,36.2,1.91,147.4,1.38,47,1.38,47,19.21,12.73,19.13,2.8,1.1,0.838,0.802
2008-03-25 00:00:00,18.4,13.9,48,36.7,6.29,153.6,1.07,48.1,1.07,48.1,19.49,12.94,19.38,4.2,0,0.95,0.804
2008-03-26 00:00:00,18.46,13.9,48.6,37.2,1.77,155.4,1.44,49.5,1.44,49.5,19.7,12.83,19.51,5.3,-1.3,0.885,0.804
2008-03-27 00:00:00,18.52,13.9,49.2,37.6,1.47,156.9,1.5,51,1.5,51,19.62,12.72,19.44,6.1,-0.8,0.82,0.804
2008-03-28 00:00:00,18.37,13.9,49.8,38.1,0.27,157.2,1.59,52.6,1.59,52.6,19.28,12.61,19.14,5.9,0.3,0.739,0.804
2008-03-29 00:00:00,18.02,13.6,50.5,38.6,0,157.2,2.05,54.6,2.05,54.6,18.8,12.5,18.7,4.6,4.3,0.684,0.804
2008-03-30 00:00:00,17.62,13.3,51,39,3.12,160.3,1.52,56.2,1.52,56.2,18.49,12.39,18.43,3.5,1.7,0.838,0.804
2008-03-31 00:00:00,17.39,13.3,51.6,39.5,0.01,160.3,2.27,58.4,2.27,58.4,18.42,12.28,18.38,2.7,3.5,0.739,0.804
2008-04-01 00:00:00,17.24,13.3,52.2,39.9,0,160.3,2.53,60.9,2.53,60.9,18.14,12.18,18.11,1.8,1.8,0.621,0.804
2008-04-02 00:00:00,16.92,13.3,52.8,40.4,0,160.3,2.3,63.2,2.3,63.2,17.59,12.07,17.58,1.2,4.4,0.51,0.804
2008-04-03 00:00:00,16.42,13,53.4,40.8,2.6,162.9,1.79,65,1.79,65,17.07,11.97,17.06,0.5,6,0.593,0.804
2008-04-04 00:00:00,16.02,12.4,53.9,41.2,2.91,165.8,2.16,67.2,2.16,67.2,16.88,11.87,16.87,0.1,3.8,0.657,0.804
2008-04-05 00:00:00,15.85,11.8,54.4,41.6,0.39,166.2,1.53,68.7,1.53,68.7,16.79,11.77,16.78,0,4.2,0.582,0.804
2008-04-06 00:00:00,15.71,11.5,55,42,0.38,166.6,1.57,70.3,1.57,70.3,16.53,11.67,16.52,0,5.5,0.498,0.804
2008-04-07 00:00:00,15.44,11.2,55.5,42.4,0.51,167.1,1.88,72.2,1.88,72.2,16.06,11.57,16.06,0,3.2,0.405,0.804
2008-04-08 00:00:00,15.06,10.6,56,42.8,6.63,173.7,2.57,74.8,2.57,74.8,15.73,11.47,15.73,0,2.6,0.652,0.804
2008-04-09 00:00:00,14.84,9.7,56.5,43.1,0.1,173.8,2.34,77.1,2.34,77.1,15.72,11.37,15.72,0,2.2,0.502,0.804
2008-04-10 00:00:00,14.72,9.1,57,43.4,0.14,174,2.02,79.1,2.02,79.1,15.43,11.27,15.42,0,11.3,0.377,0.804
2008-04-11 00:00:00,14.42,9.1,57.5,43.7,2.81,176.8,3.15,82.3,3.14,82.2,14.89,11.18,14.89,0,8.1,0.352,0.804
2008-04-12 00:00:00,13.98,9.1,58,44,3.71,180.5,2.47,84.7,2.46,84.7,14.36,11.08,14.36,0,11.6,0.429,0.804
2008-04-13 00:00:00,13.55,9.4,58.4,44.3,0.47,180.9,1.87,86.6,1.86,86.6,13.91,10.99,13.91,0,4.1,0.336,0.804
2008-04-14 00:00:00,13.1,9.4,58.9,44.7,0.51,181.5,2.79,89.4,2.71,89.3,13.4,10.9,13.4,0,4.1,0.206,0.803
2008-04-15 00:00:00,12.56,8.8,59.3,45,0.5,182,3.4,92.8,3.14,92.4,12.79,10.81,12.79,0,4.8,0.083,0.799
2008-04-16 00:00:00,11.95,8.8,59.7,45.3,1.07,183,3.4,96.2,3.07,95.5,12.17,10.71,12.17,0,6.3,0.034,0.794
2008-04-17 00:00:00,11.4,9.4,60.1,45.6,4.82,187.9,2.31,98.5,2.31,97.8,11.84,10.62,11.84,0,5.4,0.188,0.794
2008-04-18 00:00:00,11.08,10,60.5,45.9,2.22,190.1,1.88,100.4,1.88,99.7,11.94,10.54,11.94,0,3.2,0.205,0.794
2008-04-19 00:00:00,11.08,10.6,60.8,46.3,0.55,190.6,2.91,103.3,2.72,102.4,11.97,10.45,11.97,0,6,0.084,0.792
2008-04-20 00:00:00,11.2,12.1,61.2,46.7,9.11,199.7,1.25,104.5,1.25,103.6,12.16,10.36,12.16,0,6.4,0.576,0.792
2008-04-21 00:00:00,11.55,13.6,61.6,47.1,0.98,200.7,2.26,106.8,2.26,105.9,12.9,10.27,12.9,0,3.8,0.486,0.792
2008-04-22 00:00:00,12.12,14.2,62,47.6,0.06,200.8,2.91,109.7,2.91,108.8,13.24,10.19,13.24,0,7.3,0.299,0.792
2008-04-23 00:00:00,12.51,14.5,62.4,48.1,9.72,210.5,1.39,111.1,1.39,110.2,13.47,10.11,13.47,0,7.1,0.82,0.792
2008-04-24 00:00:00,12.9,14.8,62.9,48.6,0.97,211.5,2.91,114,2.91,113.1,14.13,10.02,14.11,0,3.8,0.684,0.792
2008-04-25 00:00:00,13.36,16,63.3,49.2,0,211.5,3.08,117.1,3.08,116.2,14.36,9.938,14.34,0,3.4,0.479,0.792
2008-04-26 00:00:00,13.44,16,63.8,49.7,0,211.5,3.94,121,3.93,120.1,13.94,9.855,13.94,0,5.4,0.224,0.792
2008-04-27 00:00:00,12.96,14.5,64.2,50.2,0.12,211.6,3.85,124.9,3.46,123.6,12.99,9.774,12.99,0,5.4,0.026,0.79
2008-04-28 00:00:00,12.11,13,64.6,50.6,0.07,211.7,3.53,128.4,2.78,126.4,11.85,9.693,11.85,0,6.2,0,0.78
2008-04-29 00:00:00,11.17,11.5,65,51,0.29,212,4.08,132.5,3.21,129.6,10.96,9.612,10.96,0,6.4,0,0.767
2008-04-30 00:00:00,10.38,10.9,65.4,51.4,0.71,212.7,3.25,135.7,2.65,132.2,10.37,9.533,10.37,0,8.3,0,0.759
2008-05-01 00:00:00,9.81,10.9,65.7,51.8,2.47,215.1,4.3,140,3.82,136,9.971,9.454,9.971,0,9.8,0,0.753
2008-05-02 00:00:00,9.418,10.6,66,52.1,2.51,217.6,3.61,143.6,3.33,139.4,9.704,9.376,9.704,0,10.5,0.004,0.749
2008-05-03 00:00:00,9.151,10,66.3,52.5,0.5,218.2,3.76,147.4,2.93,142.3,9.509,9.299,9.509,0,7.3,0,0.739
2008-05-04 00:00:00,8.96,9.7,66.6,52.8,2.45,220.6,3.17,150.5,2.97,145.3,9.359,9.223,9.359,0,9.5,0.005,0.736
2008-05-05 00:00:00,8.883,10,66.9,53.1,11.46,232.1,1.7,152.2,1.7,147,9.671,9.147,9.671,0,9.5,0.618,0.736
2008-05-06 00:00:00,9.15,11.2,67.2,53.5,3.1,235.2,4.09,156.3,4.09,151.1,10.58,9.072,10.58,0,9.9,0.549,0.736
2008-05-07 00:00:00,9.801,11.8,67.6,53.9,0.42,235.6,4.28,160.6,4.28,155.3,11.03,8.998,11.03,0,5.8,0.3,0.736
2008-05-08 00:00:00,10.23,11.5,67.9,54.3,0.01,235.6,4.48,165.1,4.16,159.5,10.78,8.924,10.78,0,7.2,0.041,0.735
2008-05-09 00:00:00,10.1,10.9,68.3,54.7,0.53,236.1,4.1,169.2,3.13,162.6,10.14,8.851,10.14,0,7.5,0,0.726
2008-05-10 00:00:00,9.626,9.7,68.6,55,0.34,236.5,3.53,172.7,2.63,165.2,9.577,8.779,9.577,0,6.9,0,0.716
2008-05-11 00:00:00,9.127,8.59,68.9,55.3,0.03,236.5,4.11,176.8,2.91,168.2,9.189,8.708,9.189,0,9.1,0,0.703
2008-05-12 00:00:00,8.736,8.08,69.2,55.6,0.83,237.3,4.72,181.6,3.52,171.7,8.926,8.637,8.926,0,10.1,0,0.691
2008-05-13 00:00:00,8.458,7.875,69.5,55.8,0.27,237.6,5.06,186.6,3.52,175.2,8.742,8.567,8.742,0,10.4,0,0.677
2008-05-14 00:00:00,8.264,7.46,69.8,56.1,0.37,237.9,4.57,191.2,3.18,178.4,8.605,8.497,8.605,0,6.6,0,0.665
2008-05-15 00:00:00,8.124,7.25,70,56.3,0,237.9,4.69,195.9,3.06,181.4,8.495,8.428,8.495,0,7.3,0,0.651
2008-05-16 00:00:00,8.015,7.25,70.3,56.6,1.03,239,4.53,200.4,3.26,184.7,8.402,8.36,8.402,0,12.1,0,0.642
2008-05-17 00:00:00,7.926,7.045,70.6,56.8,3.64,242.6,4.15,204.5,3.87,188.6,8.333,8.293,8.333,0,12.4,0.012,0.64
2008-05-18 00:00:00,7.853,6.63,70.8,57,1.69,244.3,5.03,209.6,3.77,192.3,8.271,8.226,8.271,0,16.4,0,0.631
2008-05-19 00:00:00,8.017,6.835,71.1,57.3,20.84,265.2,3.64,213.2,3.64,196,8.89,8.479,8.89,0,10.9,0.927,0.637
2008-05-20 00:00:00,8.827,7.875,71.4,57.5,9.95,275.1,1.26,214.5,1.26,197.2,10.81,9.336,10.81,0,6.2,0.993,0.654
2008-05-21 00:00:00,10.38,11.2,71.8,57.9,10.32,285.4,2.56,217,2.56,199.8,12.78,10.21,12.78,0,9.7,0.998,0.671
2008-05-22 00:00:00,12.41,15.1,72.2,58.4,8.56,294,1.14,218.2,1.14,201,14.54,11.12,14.54,0,10.6,0.998,0.686
2008-05-23 00:00:00,13.65,17.5,72.6,59,0.77,294.8,1.96,220.1,1.96,202.9,14.93,11.02,14.93,0,11.4,0.914,0.686
