Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-12-29 00:00:00,216.3,138,271,327.4,0.01,942.6,0.01,812.5,0.01,589.2,196.4,126.8,175.4,20.9,-5.7,0.59,0.874
2007-12-30 00:00:00,211.9,138,271.8,327.9,0,942.7,0,812.5,0,589.2,192.6,125.5,172.6,20.9,-7.8,0.574,0.874
2007-12-31 00:00:00,207.7,130,272.6,328.4,0.07,942.7,0.04,812.6,0.04,589.3,189,124.2,169.8,21,-4.1,0.556,0.874
2008-01-01 00:00:00,203.7,131.5,273.3,328.8,1.23,944,0.12,812.7,0.12,589.4,185.2,123,167,22.2,-2.5,0.535,0.874
2008-01-02 00:00:00,199.7,129,0.7,0.5,2.2,2.2,0.12,0.1,0.12,0.1,181.3,121.7,164.1,24.3,-2.8,0.514,0.874
2008-01-03 00:00:00,195.9,115,1.4,0.9,0.23,2.4,0.07,0.2,0.07,0.2,177.4,120.5,161.3,24.6,-8.4,0.496,0.874
2008-01-04 00:00:00,192,112,2.1,1.3,0.02,2.4,0,0.2,0,0.2,173.9,119.3,158.5,24.6,-11.8,0.483,0.874
2008-01-05 00:00:00,188.2,113.5,2.8,1.7,0.06,2.5,0.01,0.2,0.01,0.2,170.7,118.1,156,24.7,-7.9,0.471,0.874
2008-01-06 00:00:00,184.5,107,3.5,2.1,0.39,2.9,0,0.2,0,0.2,167.7,116.9,153.6,25,-1.1,0.463,0.874
2008-01-07 00:00:00,181,111,4.1,2.5,4.3,7.2,0.19,0.4,0.19,0.4,166.8,115.8,152.5,27,0.8,0.59,0.874
2008-01-08 00:00:00,178.1,131,4.8,3,3.2,10.4,0.06,0.4,0.06,0.4,185.2,115.2,157.5,26.8,1.4,0.731,0.874
2008-01-09 00:00:00,177.5,153.5,5.4,3.5,0.62,11,0.04,0.5,0.04,0.5,209.4,114.5,165.4,26,-1.4,0.769,0.875
2008-01-10 00:00:00,180.8,160.5,6.1,4.1,0.04,11.1,0,0.5,0,0.5,214.2,113.4,170.2,25.8,0.6,0.76,0.875
2008-01-11 00:00:00,189.5,157,6.8,4.7,0.49,11.6,0.03,0.5,0.03,0.5,219,112.8,173,25.2,-0.2,0.777,0.876
2008-01-12 00:00:00,202.2,155.5,7.5,5.2,0.04,11.6,0.01,0.5,0.01,0.5,229.3,112.2,175.3,23.7,3.1,0.815,0.876
2008-01-13 00:00:00,214.4,147,8.3,5.8,0.04,11.6,0.02,0.6,0.02,0.6,291.8,113.1,181.8,20.4,4.5,0.909,0.878
2008-01-14 00:00:00,229.3,143.5,9.1,6.3,0.09,11.7,0.12,0.7,0.12,0.7,316.4,113,187.8,18.9,-0.2,0.936,0.878
2008-01-15 00:00:00,252.2,165,10,6.9,0,11.7,0.02,0.7,0.02,0.7,285.7,112.2,189.6,18.3,-0.9,0.934,0.878
2008-01-16 00:00:00,273.1,190.5,11,7.6,0.05,11.8,0.06,0.8,0.06,0.8,261.4,111.2,189.2,17.9,1.5,0.926,0.879
2008-01-17 00:00:00,277.7,196,12,8.3,0.04,11.8,0.02,0.8,0.02,0.8,292.3,111.4,190.1,16.2,3.5,0.952,0.879
2008-01-18 00:00:00,273.2,184.5,13,8.9,0.09,11.9,0.24,1,0.24,1,298.6,111.2,190.9,15,1.1,0.957,0.879
2008-01-19 00:00:00,274,188.5,14,9.6,1.9,13.8,0.3,1.3,0.3,1.3,340.7,113,194.1,13.8,3,0.974,0.882
2008-01-20 00:00:00,292.5,212,15,10.4,7.02,20.8,0.48,1.8,0.48,1.8,562.7,122.2,206.2,12.3,7.2,0.988,0.889
2008-01-21 00:00:00,353.4,224.5,16.3,11.2,8.2,29,0.48,2.3,0.48,2.3,781.9,133.8,221.3,10.3,8.5,0.995,0.898
2008-01-22 00:00:00,493.3,244.5,18.1,12.1,1.93,31,0.47,2.7,0.47,2.7,680.6,137,225.8,8.3,6.7,0.996,0.902
2008-01-23 00:00:00,607.9,320.5,20.3,13.3,3.39,34.4,0.22,3,0.22,3,608.9,139.7,229,8.3,-0.9,0.988,0.904
2008-01-24 00:00:00,606.9,369.5,22.5,14.6,1.09,35.5,0.19,3.2,0.19,3.2,444.3,138.3,226.3,9.2,-3,0.955,0.904
2008-01-25 00:00:00,554.8,364.5,24.5,15.9,0.4,35.9,0.31,3.5,0.31,3.5,349.3,136.9,222.5,9.2,2.1,0.931,0.904
2008-01-26 00:00:00,483.4,352.5,26.3,17.2,2.17,38,0.06,3.5,0.06,3.5,326.5,136.7,221.8,9.2,1.9,0.968,0.905
2008-01-27 00:00:00,422,328.5,27.8,18.4,2.22,40.2,0.27,3.8,0.27,3.8,359.3,137.5,223.8,8.8,3.1,0.977,0.907
2008-01-28 00:00:00,394.5,312,29.2,19.5,8.63,48.9,0.35,4.1,0.35,4.1,610.6,144.4,233.6,10.7,-0.2,0.986,0.91
2008-01-29 00:00:00,424.9,294,30.8,20.6,0.74,49.6,0.14,4.3,0.14,4.3,497.8,142.9,232,11.3,-2.4,0.953,0.91
2008-01-30 00:00:00,477.4,278,32.5,21.6,1.53,51.1,0.36,4.6,0.36,4.6,381.9,141.6,229.1,11.8,0.5,0.952,0.91
2008-01-31 00:00:00,472.1,259.5,34.2,22.5,0.19,51.3,0.16,4.8,0.16,4.8,325.3,140.2,226.3,11.8,1.2,0.926,0.91
2008-02-01 00:00:00,422,237.5,35.7,23.4,2.97,54.3,0.22,5,0.22,5,318.7,139.6,225.2,13.2,-1.8,0.937,0.911
2008-02-02 00:00:00,375.9,227,37.1,24.2,0.06,54.4,0.24,5.3,0.24,5.3,300,138.2,222.9,12.9,3.8,0.913,0.911
2008-02-03 00:00:00,346.5,231,38.3,25,3.45,57.8,0.44,5.7,0.44,5.7,357.9,139.2,225.2,12.6,0.5,0.972,0.912
2008-02-04 00:00:00,339.5,228.5,39.6,25.9,0,57.8,0.11,5.8,0.11,5.8,340.6,137.8,224.8,12.5,-0.1,0.943,0.912
2008-02-05 00:00:00,342,216,40.8,26.6,0.54,58.4,0.22,6,0.22,6,313.1,136.8,223.3,11.9,3.9,0.953,0.912
2008-02-06 00:00:00,337.5,212,42,27.4,0.08,58.4,0.41,6.4,0.41,6.4,308.2,135.8,222.3,11.3,1.4,0.933,0.912
2008-02-07 00:00:00,325.2,218,43.2,28.2,2.53,61,0.46,6.9,0.46,6.9,341.6,136.6,223.5,10.5,4.7,0.984,0.913
2008-02-08 00:00:00,317.3,216,44.3,29,3.62,64.6,0.37,7.3,0.37,7.3,469.1,139.1,228.4,10.4,1.9,0.989,0.915
2008-02-09 00:00:00,335.1,214,45.6,29.8,2.27,66.9,0.46,7.7,0.46,7.7,465.8,139.4,229.8,10.6,0.4,0.983,0.915
2008-02-10 00:00:00,386.9,208,47,30.5,0.14,67,0.41,8.1,0.41,8.1,375.2,138,227.4,10.6,-0.8,0.933,0.915
2008-02-11 00:00:00,417.9,212.5,48.5,31.3,0.02,67,0.37,8.5,0.37,8.5,313.5,136.7,223.2,10.6,-4,0.88,0.915
2008-02-12 00:00:00,396.5,220.5,49.9,32.1,0,67,0.28,8.8,0.28,8.8,281,135.3,218,10.6,-4.3,0.833,0.915
2008-02-13 00:00:00,356.7,214,51.2,32.8,0,67,0.32,9.1,0.32,9.1,261.7,134,212.5,10.6,-2.8,0.787,0.915
2008-02-14 00:00:00,321.1,210,52.4,33.6,0.48,67.5,0.42,9.5,0.42,9.5,248.1,132.7,207,10.8,0,0.751,0.915
2008-02-15 00:00:00,294.4,202,53.4,34.3,1.45,69,0.45,10,0.45,10,238.8,131.4,202.9,11.4,-1.1,0.757,0.915
2008-02-16 00:00:00,275.2,190.5,54.4,35,1.41,70.4,0.33,10.3,0.33,10.3,232,130.1,199.5,12.8,-5.2,0.712,0.915
2008-02-17 00:00:00,261.4,177,55.4,35.7,1.94,72.3,0.29,10.6,0.29,10.6,224.8,128.8,195.4,14.7,-11.9,0.671,0.915
2008-02-18 00:00:00,250.8,154,56.3,36.2,0.03,72.3,0.31,10.9,0.31,10.9,217.6,127.5,190.8,14.7,-2.7,0.63,0.915
2008-02-19 00:00:00,242,143.5,57.2,36.7,4.56,76.9,0.41,11.3,0.41,11.3,211.2,126.3,186.6,17.7,0.4,0.688,0.915
2008-02-20 00:00:00,234.3,162.5,58,37.3,2.1,79,0.46,11.8,0.46,11.8,212.2,125.1,186.8,17.8,1,0.759,0.915
2008-02-21 00:00:00,228.3,175,58.8,38,0.16,79.2,0.51,12.3,0.51,12.3,216.2,123.9,188.5,17.5,-1.7,0.736,0.915
2008-02-22 00:00:00,224.3,175,59.6,38.6,0.55,79.7,0.51,12.8,0.51,12.8,216.5,122.7,188.4,17.1,3.5,0.746,0.915
2008-02-23 00:00:00,222.3,168,60.4,39.2,0.77,80.5,0.59,13.4,0.59,13.4,229.9,121.8,190.8,14.7,8.4,0.877,0.915
2008-02-24 00:00:00,222.1,164.5,61.3,39.8,1.64,82.1,0.66,14.1,0.66,14.1,337.5,122.6,199.1,12.7,3.1,0.948,0.916
2008-02-25 00:00:00,226.3,177,62.1,40.4,0,82.1,0.73,14.8,0.73,14.8,388.7,123.4,204.8,10.6,5.9,0.936,0.917
2008-02-26 00:00:00,244.6,178.5,63,41.1,0.17,82.3,0.86,15.6,0.86,15.6,396.5,124.1,206.8,8.9,1.1,0.901,0.917
2008-02-27 00:00:00,285.3,164,64,41.7,0,82.3,0.86,16.5,0.86,16.5,344.6,123.7,204.6,7.9,6,0.852,0.917
2008-02-28 00:00:00,324.5,168,65.2,42.3,2.58,84.9,0.83,17.3,0.83,17.3,366.3,124.3,204.2,7.1,4.6,0.921,0.918
2008-02-29 00:00:00,342.4,192.5,66.4,43,0.03,84.9,0.83,18.2,0.83,18.2,315.4,123.3,202.7,6.7,-0.7,0.855,0.918
2008-03-01 00:00:00,346.3,216.5,67.7,43.8,1.27,86.2,0.84,19,0.84,19,281.5,122.4,199.8,6.6,4.6,0.85,0.918
2008-03-02 00:00:00,349.2,216.5,68.9,44.6,17.58,103.7,0.77,19.8,0.77,19.8,945.6,141.2,224.7,6.2,3.9,0.998,0.926
2008-03-03 00:00:00,449.8,247.5,70.5,45.5,11.17,114.9,0.78,20.6,0.78,20.6,1283,153.8,245,6.1,4.2,0.998,0.93
2008-03-04 00:00:00,868.3,374,73.7,46.8,5.27,120.2,1.04,21.6,1.04,21.6,1115,158.2,252.6,5.6,4.5,0.998,0.932
2008-03-05 00:00:00,1050,456.5,77.5,48.5,0.92,121.1,0.92,22.5,0.92,22.5,724.4,156.6,250.5,5.8,-1.5,0.947,0.932
2008-03-06 00:00:00,914.6,449,80.8,50.1,1.84,122.9,0.89,23.4,0.89,23.4,485.5,155,245.8,7,-3.2,0.901,0.932
2008-03-07 00:00:00,724,434,83.4,51.7,0,122.9,1.01,24.4,1.01,24.4,375.6,153.5,239.6,6.8,-0.2,0.812,0.932
2008-03-08 00:00:00,573,406.5,85.5,53.1,0,122.9,1.08,25.5,1.08,25.5,319,151.9,231.8,6.5,0.3,0.74,0.932
2008-03-09 00:00:00,467.5,384,87.2,54.5,0.35,123.3,1.12,26.6,1.12,26.6,286.3,150.4,224.3,6.1,2.4,0.69,0.932
2008-03-10 00:00:00,395.8,336.5,88.6,55.7,0.14,123.4,1.07,27.7,1.07,27.7,267,148.8,217.7,5.7,1.9,0.636,0.932
2008-03-11 00:00:00,346.8,289.5,89.9,56.8,0.06,123.5,1.27,28.9,1.27,28.9,255.6,147.4,210.8,5.3,4.4,0.561,0.932
2008-03-12 00:00:00,312.5,280,91,57.8,1.22,124.7,1.46,30.4,1.46,30.4,255.3,146.1,204.3,4.8,5.1,0.548,0.932
2008-03-13 00:00:00,288.1,275,92.1,58.8,2.99,127.7,1.42,31.8,1.42,31.8,282.1,145.4,201.5,4.5,5.6,0.63,0.932
2008-03-14 00:00:00,271.8,284.5,93,59.8,2.47,130.2,1.44,33.3,1.44,33.3,274.7,144.2,201,4.4,2.5,0.67,0.932
2008-03-15 00:00:00,264.4,294,94,60.9,3.09,133.3,1.33,34.6,1.33,34.6,267.4,143,202.1,4.3,3.6,0.757,0.932
2008-03-16 00:00:00,266.1,298.5,95,62,1.55,134.8,1.21,35.8,1.21,35.8,258.9,141.6,204,4.4,-1,0.739,0.932
2008-03-17 00:00:00,270.8,246.5,95.9,62.9,1.43,136.2,1.15,36.9,1.15,36.9,255.1,140.5,204.5,4.1,6.2,0.741,0.932
2008-03-18 00:00:00,272.9,206,96.9,63.6,3.5,139.7,1.29,38.2,1.29,38.2,297.2,140.1,206.8,4,0.8,0.822,0.933
2008-03-19 00:00:00,271.9,222,97.9,64.4,1.06,140.8,1.48,39.7,1.48,39.7,271.5,138.7,207.2,4.3,-0.8,0.745,0.933
2008-03-20 00:00:00,273,228.5,98.9,65.2,1.72,142.5,1.46,41.2,1.46,41.2,248.5,137.4,203.6,5.3,-1.7,0.673,0.933
2008-03-21 00:00:00,276.7,231,99.9,66.1,2.57,145.1,1.33,42.5,1.33,42.5,232.9,136,197.7,7.4,-4.2,0.59,0.933
2008-03-22 00:00:00,273.8,220.5,100.9,66.9,0.57,145.7,1.17,43.7,1.17,43.7,219.2,134.6,190.5,7.4,3.7,0.534,0.933
2008-03-23 00:00:00,262.9,212,101.8,67.6,0.63,146.3,1.43,45.1,1.43,45.1,209,133.3,184.2,7,0,0.489,0.933
2008-03-24 00:00:00,249.2,200,102.7,68.4,1.1,147.4,1.61,46.7,1.61,46.7,200.5,131.9,178.3,6.9,1.3,0.455,0.933
2008-03-25 00:00:00,237,190,103.6,69,11.85,159.2,1.03,47.7,1.03,47.7,222.2,131.4,181.2,11,0,0.803,0.933
2008-03-26 00:00:00,231,182.5,104.4,69.7,2.51,161.8,1.38,49.1,1.38,49.1,247.2,130.2,190.8,12.6,-1.7,0.742,0.933
2008-03-27 00:00:00,233.4,182.5,105.3,70.4,1.79,163.5,1.4,50.5,1.4,50.5,239.9,128.9,193.3,13.7,-1.1,0.67,0.933
2008-03-28 00:00:00,239.7,202,106.1,71.1,0.19,163.7,1.46,52,1.46,52,226.2,127.6,190.2,13.5,-0.4,0.581,0.933
2008-03-29 00:00:00,242.8,216,107,71.9,0.01,163.7,1.96,53.9,1.96,53.9,213.7,126.3,184.7,12,3.2,0.536,0.933
2008-03-30 00:00:00,238.9,213.8,107.9,72.7,3.53,167.3,1.56,55.5,1.56,55.5,216.3,125.1,184.1,10.6,1.7,0.744,0.933
2008-03-31 00:00:00,230.8,216,108.7,73.4,0.08,167.4,2.2,57.7,2.2,57.7,224.8,123.9,186.4,9.5,1.9,0.657,0.933
2008-04-01 00:00:00,223.3,226.5,109.5,74.3,0,167.4,2.47,60.2,2.47,60.2,232.5,122.9,183.8,8.1,1.8,0.56,0.933
2008-04-02 00:00:00,218.5,214.5,110.3,75,0.03,167.4,2.09,62.3,2.09,62.3,226.4,121.8,177.1,7.2,4.2,0.465,0.933
2008-04-03 00:00:00,216,202,111.1,75.8,3.63,171,1.67,63.9,1.67,63.9,266.1,121.6,172.9,6.5,4.9,0.591,0.933
2008-04-04 00:00:00,215,206,111.9,76.5,2.27,173.3,2.13,66,2.13,66,276.6,121,172.2,5.9,4.1,0.594,0.933
2008-04-05 00:00:00,217.7,206,112.7,77.3,1.76,175.1,1.59,67.6,1.59,67.6,282.2,120.6,171.9,5.4,4.4,0.582,0.934
2008-04-06 00:00:00,230,220.5,113.5,78.1,1.77,176.8,1.52,69.2,1.52,69.2,273.1,120.1,171.2,5,4.7,0.577,0.934
2008-04-07 00:00:00,248.5,226.5,114.4,78.9,0.89,177.7,2.07,71.2,2.06,71.2,248.6,119.2,168.7,4.6,2.8,0.495,0.933
2008-04-08 00:00:00,260.5,208,115.4,79.6,5.2,182.9,2.26,73.5,2.26,73.5,280.2,119.1,167.4,4.5,1.9,0.632,0.934
2008-04-09 00:00:00,261.6,202,116.3,80.4,0.02,182.9,2.78,76.3,2.77,76.2,241.9,118,164.7,4.2,4.3,0.449,0.933
2008-04-10 00:00:00,258,202,117.2,81.1,0.17,183.1,2.54,78.8,2.5,78.7,220.9,117.2,157.1,3.6,11.4,0.327,0.932
2008-04-11 00:00:00,254.8,196,118.2,81.8,0.9,184,3.27,82.1,3.18,81.9,208.8,116.6,148,2.9,9.8,0.233,0.928
2008-04-12 00:00:00,245.9,208,119,82.6,1.17,185.2,2.96,85,2.85,84.8,201,116.1,140.3,2.4,12.4,0.187,0.921
2008-04-13 00:00:00,231.1,208,119.9,83.3,1.65,186.8,2.16,87.2,2.06,86.8,183.5,115.3,135.1,2.2,4.4,0.203,0.917
2008-04-14 00:00:00,216.9,184.5,120.7,84,0.21,187,2.71,89.9,2.53,89.4,162.6,114.3,130.6,2,2.9,0.13,0.908
2008-04-15 00:00:00,206,168,121.4,84.6,0.74,187.8,3.35,93.3,3.08,92.4,151.2,113.4,125.5,1.9,4.5,0.094,0.896
2008-04-16 00:00:00,196.6,177.5,122.1,85.2,1.41,189.2,3.32,96.6,3.09,95.5,143.4,112.4,121.3,1.7,6.3,0.081,0.887
2008-04-17 00:00:00,186.5,192,122.8,85.9,8.02,197.2,1.94,98.5,1.94,97.5,160.3,111.6,124.8,1.7,4.4,0.468,0.887
2008-04-18 00:00:00,176.7,188,123.4,86.6,3.32,200.5,2.43,101,2.43,99.9,179.4,110.7,135.5,1.6,4.3,0.508,0.887
2008-04-19 00:00:00,170.7,206.5,124.1,87.3,1.37,201.9,3.02,104,3.01,102.9,184.7,109.8,140.8,1.5,6.9,0.387,0.887
2008-04-20 00:00:00,170.3,208.5,124.7,88.1,10.42,212.3,1.72,105.7,1.72,104.6,279.5,111.1,149.9,1.4,6.9,0.829,0.888
2008-04-21 00:00:00,176.2,208.5,125.3,88.9,1.47,213.8,1.91,107.6,1.91,106.6,275.9,110.2,161.2,1.3,4.4,0.775,0.888
2008-04-22 00:00:00,193,201,126,89.6,0.24,214,3.26,110.9,3.26,109.8,235.7,109.2,163.2,1.2,7.6,0.554,0.888
2008-04-23 00:00:00,225.8,205,126.8,90.3,6.44,220.5,1.83,112.7,1.83,111.6,239,108.9,162.7,1.1,6.5,0.805,0.888
2008-04-24 00:00:00,247.1,220.5,127.7,91.1,2.47,222.9,2.28,115,2.28,113.9,240.2,108,166.5,1.1,4.9,0.787,0.888
2008-04-25 00:00:00,246.2,208,128.6,91.9,0.01,222.9,3.02,118,3.02,116.9,220,107.1,165.3,1,3,0.565,0.888
2008-04-26 00:00:00,241.2,204,129.5,92.6,0.06,223,4.05,122.1,4.03,121,193.5,106.1,154.9,1,6.1,0.292,0.888
2008-04-27 00:00:00,235.5,196,130.3,93.3,0.22,223.2,4.14,126.2,3.93,124.9,164,105.1,138.7,0.9,5.9,0.074,0.883
2008-04-28 00:00:00,224,194,131.1,94,0.03,223.2,3.84,130,3.36,128.3,138.2,104.2,123.3,0.8,5.8,0.01,0.867
2008-04-29 00:00:00,206.8,177.5,131.9,94.7,0.34,223.6,4.22,134.3,3.63,131.9,123.3,103.3,113.6,0.7,6.1,0.008,0.844
2008-04-30 00:00:00,187.6,161,132.6,95.3,0.45,224,3.6,137.9,3.08,135,115.3,102.3,108.1,0.7,7,0.008,0.827
2008-05-01 00:00:00,169.4,170,133.2,95.9,1.89,225.9,4.13,142,3.68,138.7,112,101.4,104.9,0.6,9.2,0.01,0.815
2008-05-02 00:00:00,153.9,181,133.7,96.5,2.52,228.5,3.51,145.5,3.18,141.8,112.7,100.6,103.2,0.6,9.5,0.039,0.808
2008-05-03 00:00:00,141.5,173.5,134.3,97.2,1.48,229.9,3.88,149.4,3.38,145.2,109.7,99.64,101.9,0.5,6.9,0.014,0.797
2008-05-04 00:00:00,132.1,164,134.7,97.7,4.73,234.7,3.33,152.7,3.21,148.4,112.2,98.78,102.2,0.5,8.7,0.14,0.794
2008-05-05 00:00:00,125.6,155.5,135.2,98.3,11.54,246.2,1.69,154.4,1.69,150.1,136.1,98.06,112.3,0.5,9,0.777,0.794
2008-05-06 00:00:00,122.5,145,135.6,98.8,1.35,247.5,3.86,158.3,3.86,154,155,97.19,126.5,0.4,7.9,0.591,0.794
2008-05-07 00:00:00,123.8,145,136.1,99.4,2.92,250.5,3.72,162,3.72,157.7,159.6,96.35,131.1,0.4,5.4,0.524,0.794
2008-05-08 00:00:00,129.6,157.5,136.6,99.9,0,250.5,4.62,166.6,4.51,162.2,149.6,95.44,127.4,0.4,5.8,0.211,0.793
2008-05-09 00:00:00,137.8,183,137.1,100.6,2.28,252.7,3.77,170.4,3.5,165.7,136.4,94.58,118.3,0.4,7.4,0.165,0.789
2008-05-10 00:00:00,144.4,179.5,137.6,101.2,0.67,253.4,3.68,174,3.16,168.9,123.6,93.71,110.1,0.3,7.7,0.077,0.78
2008-05-11 00:00:00,146.4,159,138.1,101.8,0.17,253.6,4.09,178.1,3.23,172.1,110.2,92.83,102.4,0.3,7,0.022,0.764
2008-05-12 00:00:00,143.3,160.5,138.6,102.4,1.92,255.5,4.46,182.6,3.84,175.9,101.4,91.97,96.86,0.3,8.2,0.01,0.752
2008-05-13 00:00:00,136.9,153.5,139.1,103,0.28,255.8,4.82,187.4,3.6,179.5,96.51,91.12,93.57,0.3,8.8,0.005,0.73
2008-05-14 00:00:00,129,141.5,139.6,103.5,0.71,256.5,4.86,192.3,3.66,183.2,93.79,90.27,91.59,0.2,8.4,0.005,0.71
2008-05-15 00:00:00,121.3,135.5,140,104,0.11,256.6,4.63,196.9,3.23,186.4,91.95,89.43,90.24,0.2,6.2,0.004,0.689
2008-05-16 00:00:00,114.5,139,140.4,104.5,3.98,260.6,4.52,201.4,4,190.4,96.28,88.66,90.07,0.2,10.8,0.067,0.683
2008-05-17 00:00:00,108.9,147,140.8,105,6.13,266.7,4.36,205.8,4.19,194.6,104.3,87.9,92.2,0.2,11,0.212,0.681
2008-05-18 00:00:00,104.6,136,141.2,105.5,2.07,268.8,5.06,210.9,4.19,198.8,106.4,87.09,93.69,0.1,15,0.136,0.673
2008-05-19 00:00:00,101.8,129.5,141.6,106,8.6,277.4,4.45,215.3,4.41,203.2,108.6,86.42,94.42,0.1,12.2,0.404,0.674
2008-05-20 00:00:00,100.7,138.5,141.9,106.5,10.71,288.1,2.07,217.4,2.07,205.3,131,87.88,103.6,0.1,7,0.83,0.682
2008-05-21 00:00:00,101.9,164.5,142.3,107,9.74,297.8,1.5,218.9,1.5,206.8,171.2,93.8,122.7,0.1,9.2,0.967,0.704
2008-05-22 00:00:00,106.8,224,142.7,107.9,4.94,302.8,1.97,220.8,1.97,208.8,191.3,96.63,135.5,0.1,11,0.953,0.713
2008-05-23 00:00:00,117,262,143.1,108.8,1.84,304.6,2.04,222.9,2.04,210.8,181.1,96.06,139.6,0.1,11.3,0.904,0.714
2008-05-24 00:00:00,133.4,248.5,143.6,109.7,1.53,306.1,2.6,225.5,2.59,213.4,170.9,95.15,139.5,0.1,10.5,0.816,0.714
2008-05-25 00:00:00,153,212.5,144.2,110.5,1.12,307.3,3.25,228.7,3.23,216.6,160.9,94.24,136,0.1,9.2,0.659,0.714
2008-05-26 00:00:00,167.5,186.5,144.8,111.2,0.35,307.6,3.36,232.1,3.26,219.9,147.7,93.34,129.2,0.1,8.1,0.457,0.713
2008-05-27 00:00:00,171.4,175.5,145.4,111.8,0,307.6,5.07,237.2,4.76,224.7,130.4,92.45,119.3,0.1,11,0.162,0.709
2008-05-28 00:00:00,167.2,164.5,146,112.4,0.79,308.4,5.84,243,4.48,229.1,112.1,91.57,107.6,0,14,0.004,0.696
2008-05-29 00:00:00,158.4,150.5,146.6,112.9,0.02,308.4,5.63,248.6,3.8,232.9,100.3,90.7,98.89,0,8.5,0,0.671
2008-05-30 00:00:00,147.1,140,147.1,113.4,0,308.4,5.89,254.5,3.82,236.8,94.35,89.84,93.94,0,9.9,0,0.644
2008-05-31 00:00:00,135.2,132.5,147.6,113.9,0.01,308.4,6.43,261,4,240.8,91.25,88.99,91.1,0,13.7,0,0.617
2008-06-01 00:00:00,124.2,129.5,148,114.4,2.27,310.7,5.82,266.8,4.17,244.9,89.92,88.16,89.57,0,13.7,0.033,0.602
2008-06-02 00:00:00,114.9,129.5,148.5,114.9,0,310.7,6.61,273.4,3.85,248.8,88.7,87.33,88.32,0,11.9,0.001,0.577
2008-06-03 00:00:00,107.6,118,148.8,115.3,0,310.7,6.55,279.9,3.64,252.4,87.17,86.51,87.02,0,11.3,0,0.552
2008-06-04 00:00:00,102,111,149.2,115.7,0,310.7,6.19,286.1,3.3,255.7,86.03,85.69,85.96,0,14.5,0,0.53
2008-06-05 00:00:00,97.82,109.5,149.6,116.1,2.34,313.1,4.46,290.6,3.1,258.8,85.85,84.91,85.36,0,13.2,0.047,0.521
2008-06-06 00:00:00,94.75,111,149.9,116.5,0.24,313.3,4.43,295,2.52,261.3,85.23,84.12,84.73,0,11.1,0.015,0.508
2008-06-07 00:00:00,92.44,118,150.2,116.9,0.79,314.1,5.05,300.1,2.86,264.2,84.1,83.34,83.79,0,13,0.015,0.494
2008-06-08 00:00:00,90.63,122,150.6,117.3,6.59,320.7,4.63,304.7,4.37,268.6,85.24,82.63,83.66,0,13.7,0.177,0.493
2008-06-09 00:00:00,89.16,122,150.9,117.8,2.77,323.4,4.61,309.3,3.66,272.2,86.67,81.9,83.92,0,13.5,0.148,0.489
2008-06-10 00:00:00,88.01,118,151.2,118.2,0.29,323.7,5.81,315.1,3.28,275.5,85.13,81.14,82.95,0,13.5,0.036,0.477
2008-06-11 00:00:00,87.14,112.5,151.5,118.6,0.26,324,6.06,321.2,3,278.5,82.34,80.39,81.34,0,14.8,0.007,0.461
2008-06-12 00:00:00,86.48,114,151.8,119,8.29,332.3,5.22,326.4,5.09,283.6,82.22,79.65,80.79,0,13.9,0.231,0.46
2008-06-13 00:00:00,85.99,117,152.2,119.5,0.56,332.8,4.07,330.5,2.83,286.4,82.64,78.92,80.68,0,11.3,0.079,0.457
2008-06-14 00:00:00,85.59,133.5,152.5,119.9,5.64,338.5,4.14,334.6,3.91,290.3,82.18,78.19,80.17,0,10.6,0.198,0.456
2008-06-15 00:00:00,85.15,136,152.8,120.4,0.38,338.9,3.7,338.3,2.49,292.8,81.59,77.47,79.6,0,8.8,0.069,0.452
2008-06-16 00:00:00,84.65,123.5,153.1,120.9,1.86,340.7,4.53,342.9,3.22,296.1,79.53,76.76,78.25,0,7.5,0.031,0.446
2008-06-17 00:00:00,84.11,118,153.4,121.3,1.62,342.3,5.54,348.4,3.35,299.4,77.37,76.06,76.82,0,12.7,0.008,0.436
2008-06-18 00:00:00,83.49,112.5,153.7,121.7,5.01,347.4,3.06,351.5,3.06,302.5,76.48,75.37,75.99,0,10.8,0.143,0.436
2008-06-19 00:00:00,82.73,114,154,122.1,0.62,348,4.06,355.5,2.14,304.6,76.16,74.68,75.51,0,11,0.062,0.43
2008-06-20 00:00:00,81.8,115.5,154.3,122.5,0.15,348.1,4.97,360.5,2.38,307,75.09,74,74.64,0,12.1,0.014,0.418
2008-06-21 00:00:00,80.74,114,154.6,123,0.2,348.3,5.78,366.3,2.47,309.4,73.82,73.33,73.63,0,13.3,0,0.404
2008-06-22 00:00:00,79.63,104.5,154.9,123.3,0.48,348.8,5.35,371.6,2.41,311.9,72.84,72.66,72.77,0,14.1,0,0.39
2008-06-23 00:00:00,78.53,99.5,155.1,123.7,0.12,348.9,6.59,378.2,2.53,314.4,72.09,72.01,72.04,0,18.4,0,0.374
2008-06-24 00:00:00,77.48,95.6,155.4,124,4.87,353.8,6.06,384.3,5.24,319.6,71.41,71.36,71.37,0,17.1,0.009,0.37
