Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2007-12-03 00:00:00,3.292,3.32,137.5,92.8,0.17,694,0.03,791.8,0.03,537.2,4.164,1.94,3.925,6.2,4.6,1.001,0.612
2007-12-04 00:00:00,3.571,3.85,137.8,93.1,2.43,696.5,0.37,792.2,0.37,537.5,4.624,2.163,4.371,4.8,4.2,1.001,0.625
2007-12-05 00:00:00,3.877,3.95,138.1,93.4,0.89,697.4,0.1,792.3,0.1,537.6,4.943,2.239,4.679,4.1,3,1.001,0.63
2007-12-06 00:00:00,4.154,3.7,138.4,93.7,0.12,697.5,0.12,792.4,0.12,537.7,5.124,2.226,4.855,3.7,-0.9,0.996,0.631
2007-12-07 00:00:00,4.365,3.55,138.7,94,0.62,698.1,0.29,792.7,0.29,538,5.247,2.227,4.977,3.4,2.6,1.001,0.632
2007-12-08 00:00:00,4.566,3.6,139.1,94.3,2.24,700.3,0.42,793.1,0.42,538.4,5.536,2.39,5.261,2.6,6.7,1.001,0.641
2007-12-09 00:00:00,4.753,3.5,139.5,94.6,0,700.3,0.08,793.2,0.08,538.5,5.649,2.37,5.369,2.2,0.3,0.996,0.641
2007-12-10 00:00:00,4.879,3.4,139.8,94.8,0.01,700.4,0.09,793.3,0.09,538.6,5.693,2.336,5.414,1.9,2.3,0.992,0.641
2007-12-11 00:00:00,5.02,2.97,140.2,95,2.61,703,0.08,793.4,0.08,538.7,5.962,2.512,5.679,1.5,4.1,1.001,0.65
2007-12-12 00:00:00,5.263,3.22,140.6,95.3,3.34,706.3,0.42,793.8,0.42,539.1,6.356,2.741,6.063,1.1,2.9,1.001,0.661
2007-12-13 00:00:00,5.531,2.94,141.1,95.5,1.7,708,0.34,794.1,0.34,539.5,6.605,2.805,6.304,1,1.4,1.001,0.665
2007-12-14 00:00:00,5.723,2.34,141.5,95.7,1.03,709,0.04,794.2,0.04,539.5,6.694,2.765,6.391,2,-2.6,0.982,0.665
2007-12-15 00:00:00,5.81,2.74,142,95.9,1.42,710.5,0.16,794.3,0.16,539.7,6.693,2.724,6.395,3.4,-1,0.956,0.665
2007-12-16 00:00:00,5.814,2.86,142.4,96.1,0.48,710.9,0.21,794.5,0.21,539.9,6.623,2.684,6.335,3.9,-2.1,0.927,0.665
2007-12-17 00:00:00,5.761,2.94,142.9,96.4,0.52,711.5,0.15,794.7,0.15,540,6.514,2.644,6.236,4.4,-1.5,0.903,0.665
2007-12-18 00:00:00,5.675,2.94,143.3,96.6,0.2,711.7,0.13,794.8,0.13,540.2,6.387,2.605,6.12,4.6,-1.9,0.879,0.665
2007-12-19 00:00:00,5.572,2.94,143.7,96.8,1.26,712.9,0.2,795,0.2,540.4,6.255,2.567,5.999,5.6,0.1,0.869,0.665
2007-12-20 00:00:00,5.474,2.94,144.2,97.1,1.18,714.1,0.21,795.2,0.21,540.6,6.146,2.529,5.898,6.5,-2.1,0.857,0.665
2007-12-21 00:00:00,5.381,2.94,144.6,97.3,0.26,714.4,0.1,795.3,0.1,540.7,6.039,2.492,5.8,6.8,-3.6,0.836,0.665
2007-12-22 00:00:00,5.284,2.94,145,97.5,0.12,714.5,0.11,795.4,0.11,540.8,5.925,2.456,5.694,6.9,-7.4,0.816,0.665
2007-12-23 00:00:00,5.184,2.78,145.4,97.7,0,714.5,0,795.4,0,540.8,5.81,2.42,5.587,6.9,-6.1,0.802,0.665
2007-12-24 00:00:00,5.086,2.86,145.8,98,0,714.5,0,795.4,0,540.8,5.702,2.385,5.486,6.9,-8.2,0.789,0.665
2007-12-25 00:00:00,4.991,2.82,146.2,98.2,0.3,714.8,0.15,795.6,0.15,540.9,5.597,2.35,5.387,7.2,-4.7,0.767,0.665
2007-12-26 00:00:00,4.895,2.29,146.6,98.4,0.26,715,0.17,795.8,0.17,541.1,5.483,2.316,5.281,7.5,-5.3,0.744,0.665
2007-12-27 00:00:00,4.797,2.17,146.9,98.5,0,715,0,795.8,0,541.1,5.368,2.282,5.174,7.5,-7.4,0.732,0.665
2007-12-28 00:00:00,4.702,2.17,147.3,98.7,0,715,0,795.8,0,541.1,5.263,2.249,5.075,7.5,-6.5,0.72,0.665
2007-12-29 00:00:00,4.612,2.04,147.7,98.8,0,715,0,795.8,0,541.1,5.167,2.217,4.985,7.5,-4.1,0.708,0.665
2007-12-30 00:00:00,4.528,2.04,148,99,0,715,0,795.8,0,541.1,5.077,2.185,4.9,7.5,-6.2,0.697,0.665
2007-12-31 00:00:00,4.448,2.04,148.4,99.2,0.21,715.2,0.08,795.8,0.08,541.2,4.988,2.154,4.816,7.7,-2.4,0.68,0.665
2008-01-01 00:00:00,4.37,2.04,148.7,99.3,0.28,715.5,0,795.8,0,541.2,4.899,2.123,4.732,7.9,-1.1,0.671,0.665
2008-01-02 00:00:00,4.292,2.17,0.3,0.2,1.89,1.9,0.2,0.2,0.2,0.2,4.807,2.093,4.646,9.8,-2.3,0.647,0.665
2008-01-03 00:00:00,4.209,2.17,0.7,0.3,0.25,2.1,0.11,0.3,0.11,0.3,4.706,2.063,4.552,10.1,-10,0.63,0.665
2008-01-04 00:00:00,4.124,2.955,1,0.6,0.02,2.2,0,0.3,0,0.3,4.606,2.033,4.458,10.1,-9.9,0.62,0.665
2008-01-05 00:00:00,4.042,5.555,1.3,1,0,2.2,0,0.3,0,0.3,4.517,2.004,4.374,10.1,-11.7,0.61,0.665
2008-01-06 00:00:00,3.965,6.345,1.6,1.5,0.67,2.8,0,0.3,0,0.3,4.436,1.976,4.297,10.8,-1.6,0.6,0.665
2008-01-07 00:00:00,3.894,3.875,1.9,1.8,6.28,9.1,0.21,0.5,0.21,0.5,4.36,1.948,4.225,16,0.9,0.644,0.665
2008-01-08 00:00:00,3.871,2.17,2.2,2,2.07,11.2,0.18,0.7,0.18,0.7,4.422,1.921,4.27,16,1.3,0.744,0.665
2008-01-09 00:00:00,3.938,2.04,2.5,2.1,0.81,12,0.15,0.9,0.15,0.9,4.634,1.9,4.456,14.8,0.5,0.841,0.665
2008-01-10 00:00:00,4.08,2.04,2.8,2.3,0.05,12,0,0.9,0,0.9,4.862,1.876,4.663,14.6,1.1,0.839,0.666
2008-01-11 00:00:00,4.275,2.33,3.2,2.5,1.68,13.7,0.02,0.9,0.02,0.9,5.127,1.898,4.912,13.6,0.4,0.945,0.667
2008-01-12 00:00:00,4.507,2.62,3.5,2.7,0,13.7,0,0.9,0,0.9,5.43,1.913,5.197,12.5,1.7,0.973,0.669
2008-01-13 00:00:00,4.789,2.66,3.9,2.9,0.02,13.7,0,0.9,0,0.9,5.829,2.032,5.576,10.4,5,0.992,0.674
2008-01-14 00:00:00,5.087,2.74,4.3,3.1,0.16,13.9,0,0.9,0,0.9,6.128,2.074,5.852,9.4,0,0.994,0.676
2008-01-15 00:00:00,5.325,2.58,4.7,3.3,0,13.9,0,0.9,0,0.9,6.291,2.072,6.002,8.8,-0.6,0.995,0.677
2008-01-16 00:00:00,5.468,2.58,5.1,3.5,0,13.9,0,0.9,0,0.9,6.349,2.043,6.055,8.7,0,0.983,0.677
2008-01-17 00:00:00,5.553,2.62,5.6,3.7,0,13.9,0,0.9,0,0.9,6.416,2.061,6.122,7.6,3.8,0.999,0.679
2008-01-18 00:00:00,5.622,2.38,6,3.9,0.02,13.9,0.23,1.1,0.23,1.1,6.495,2.074,6.194,6.7,1.2,0.999,0.68
2008-01-19 00:00:00,5.837,2.3,6.4,4.1,4.2,18.1,0.36,1.5,0.36,1.5,7.007,2.457,6.693,5.8,2.4,1.001,0.694
2008-01-20 00:00:00,6.353,2.34,6.9,4.2,6.64,24.8,0.51,2,0.51,2,7.96,3.136,7.624,4.6,6.5,1.001,0.715
2008-01-21 00:00:00,7.279,3.54,7.5,4.5,9.13,33.9,0.37,2.3,0.37,2.3,9.384,4.11,9.015,3.7,8.9,1.001,0.74
2008-01-22 00:00:00,8.788,9.6,8.2,5.3,12.86,46.8,0.59,2.9,0.59,2.9,11.59,5.62,11.13,2.6,8.2,1.001,0.772
2008-01-23 00:00:00,10.16,11.24,9,6.1,2.44,49.2,0.28,3.2,0.28,3.2,12.39,5.774,11.83,2.4,-0.4,0.995,0.777
2008-01-24 00:00:00,10.77,6.195,9.8,6.6,0.39,49.6,0.18,3.4,0.18,3.4,12.55,5.687,12.01,2.7,-1.4,0.961,0.777
2008-01-25 00:00:00,10.89,4.855,10.7,7,0.47,50.1,0.42,3.8,0.42,3.8,12.46,5.601,11.98,2.7,3,0.939,0.777
2008-01-26 00:00:00,10.98,4.855,11.5,7.4,2.24,52.3,0,3.8,0,3.8,12.6,5.65,12.11,2.2,4.2,1.001,0.779
2008-01-27 00:00:00,11.39,5.58,12.4,7.8,3.94,56.2,0.48,4.3,0.48,4.3,13.37,6.006,12.67,1.7,3,1.001,0.787
2008-01-28 00:00:00,12.11,5.65,13.4,8.2,4.11,60.3,0.23,4.5,0.23,4.5,14.28,6.374,13.26,1.5,0.2,1.001,0.794
2008-01-29 00:00:00,12.42,4.48,14.3,8.6,0.28,60.6,0.1,4.6,0.1,4.6,14.26,6.279,13.3,1.6,-1,0.976,0.794
2008-01-30 00:00:00,12.29,4.41,15.3,8.9,0.46,61.1,0.4,5,0.4,5,13.93,6.184,13.19,1.6,2.4,0.949,0.794
2008-01-31 00:00:00,12.04,4.41,16.2,9.3,0.07,61.2,0.2,5.2,0.2,5.2,13.59,6.091,13.01,1.3,2.4,0.932,0.794
2008-02-01 00:00:00,11.86,4.63,17.1,9.6,2.44,63.6,0.24,5.5,0.24,5.5,13.45,6.022,12.92,2,-1.1,0.974,0.794
2008-02-02 00:00:00,11.73,4.7,18,10,0,63.6,0.23,5.7,0.23,5.7,13.32,5.932,12.83,1.8,2.8,0.943,0.794
2008-02-03 00:00:00,11.71,4.55,19,10.4,1.75,65.3,0.49,6.2,0.49,6.2,13.33,5.887,12.8,1.5,0.5,0.982,0.795
2008-02-04 00:00:00,11.68,4.55,19.9,10.7,0,65.3,0.09,6.3,0.09,6.3,13.28,5.8,12.73,1.4,-0.3,0.952,0.795
2008-02-05 00:00:00,11.58,4.55,20.8,11.1,0.65,66,0.17,6.4,0.17,6.4,13.15,5.721,12.63,0.9,5.1,0.974,0.796
2008-02-06 00:00:00,11.48,4.55,21.7,11.4,0.01,66,0.32,6.8,0.32,6.8,13.03,5.636,12.54,0.5,2.5,0.949,0.796
2008-02-07 00:00:00,12.1,4.55,22.6,11.8,5.96,72,0.56,7.3,0.56,7.3,14.26,6.087,13.12,0.2,6,1.001,0.804
2008-02-08 00:00:00,12.65,4.55,23.6,12.1,1.44,73.4,0.35,7.7,0.35,7.7,14.71,6.088,13.32,0.1,3,1.001,0.805
2008-02-09 00:00:00,12.65,4.48,24.6,12.5,0.85,74.3,0.47,8.2,0.47,8.2,14.44,6.002,13.34,0,1,0.99,0.805
2008-02-10 00:00:00,12.4,4.335,25.5,12.8,0.21,74.5,0.45,8.6,0.45,8.6,14.05,5.914,13.24,0,0.2,0.945,0.805
2008-02-11 00:00:00,12.08,4.335,26.5,13.2,0.04,74.5,0.43,9,0.43,9,13.61,5.827,13,0,-2.8,0.89,0.805
2008-02-12 00:00:00,11.72,4.41,27.4,13.5,0,74.5,0.28,9.3,0.28,9.3,13.16,5.742,12.66,0,-3,0.845,0.805
2008-02-13 00:00:00,11.34,4.19,28.3,13.8,0.01,74.5,0.3,9.6,0.3,9.6,12.7,5.658,12.28,0,-1.4,0.801,0.805
2008-02-14 00:00:00,10.97,3.97,29.1,14.1,0.63,75.1,0.46,10.1,0.46,10.1,12.27,5.575,11.89,0.1,1,0.78,0.805
2008-02-15 00:00:00,10.64,3.97,30,14.4,1.02,76.2,0.48,10.5,0.48,10.5,11.94,5.494,11.58,0.3,-1.1,0.776,0.805
2008-02-16 00:00:00,10.37,3.825,30.8,14.7,0.83,77,0.32,10.9,0.32,10.9,11.64,5.414,11.31,1.2,-4.5,0.732,0.805
2008-02-17 00:00:00,10.09,3.465,31.5,15,1.63,78.6,0.31,11.2,0.31,11.2,11.31,5.336,10.99,2.8,-10.6,0.69,0.805
2008-02-18 00:00:00,9.785,3.25,32.3,15.3,0.15,78.8,0.35,11.5,0.35,11.5,10.94,5.259,10.64,2.9,-0.7,0.647,0.805
2008-02-19 00:00:00,9.489,3.685,33,15.5,3.97,82.7,0.5,12,0.5,12,10.61,5.183,10.33,4.5,1.8,0.741,0.805
2008-02-20 00:00:00,9.358,4.19,33.8,15.9,1.21,83.9,0.57,12.6,0.57,12.6,10.64,5.109,10.34,4,1.5,0.785,0.805
2008-02-21 00:00:00,9.384,3.9,34.5,16.2,0.6,84.6,0.57,13.2,0.57,13.2,10.77,5.035,10.46,3.8,-0.4,0.775,0.805
2008-02-22 00:00:00,9.435,3.9,35.2,16.5,0.6,85.2,0.6,13.8,0.6,13.8,10.81,4.963,10.49,3.4,3.9,0.776,0.805
2008-02-23 00:00:00,9.481,4.26,36,16.8,1.21,86.4,0.67,14.5,0.67,14.5,10.86,4.894,10.54,2.5,8.8,0.837,0.805
2008-02-24 00:00:00,9.569,4.045,36.7,17.1,0.87,87.2,0.69,15.2,0.69,15.2,11.01,4.829,10.68,1.8,3.7,0.858,0.805
2008-02-25 00:00:00,9.666,3.83,37.5,17.4,0.06,87.3,0.76,15.9,0.76,15.9,11.11,4.76,10.77,0.9,7.8,0.844,0.805
2008-02-26 00:00:00,9.718,3.61,38.2,17.7,0.39,87.7,0.83,16.7,0.83,16.7,11.12,4.693,10.78,0.2,1.2,0.833,0.805
2008-02-27 00:00:00,9.678,3.39,39,18,0.01,87.7,0.85,17.6,0.85,17.6,11,4.627,10.68,0,8,0.768,0.805
2008-02-28 00:00:00,9.558,3.39,39.7,18.2,1.99,89.7,0.92,18.5,0.92,18.5,10.81,4.561,10.5,0,4.9,0.809,0.805
2008-02-29 00:00:00,9.413,3.32,40.5,18.5,0.11,89.8,0.82,19.3,0.82,19.3,10.64,4.496,10.34,0,0.4,0.741,0.805
2008-03-01 00:00:00,9.211,3.25,41.2,18.7,0.26,90.1,0.86,20.2,0.86,20.2,10.35,4.433,10.07,0,4.7,0.682,0.805
2008-03-02 00:00:00,10.86,4.05,42,19.1,16.1,106.2,0.77,21,0.77,21,13.83,5.593,11.64,0,4.1,1.001,0.822
2008-03-03 00:00:00,13.59,6.325,43.1,19.6,4.48,110.6,0.84,21.8,0.84,21.8,16.8,5.917,12.83,0,4.4,1.001,0.827
2008-03-04 00:00:00,14.33,8.16,44.2,20.2,1.77,112.4,0.99,22.8,0.99,22.8,16.62,5.855,13.31,0,4.5,0.999,0.827
2008-03-05 00:00:00,13.83,6.535,45.3,20.7,0.77,113.2,0.91,23.7,0.91,23.7,15.63,5.771,13.46,0.2,-2.1,0.943,0.827
2008-03-06 00:00:00,13.13,6.175,46.3,21.2,1.94,115.1,0.83,24.5,0.83,24.5,14.71,5.688,13.35,1.3,-2.7,0.912,0.827
2008-03-07 00:00:00,12.49,6.85,47.3,21.7,0,115.1,0.98,25.5,0.98,25.5,13.95,5.607,13.06,1.1,2.9,0.833,0.827
2008-03-08 00:00:00,11.91,5.155,48.2,22.1,0.04,115.2,0.86,26.4,0.86,26.4,13.26,5.527,12.63,0.7,0.2,0.781,0.827
2008-03-09 00:00:00,11.35,5.23,49.1,22.5,0,115.2,1.21,27.6,1.21,27.6,12.61,5.448,12.13,0.2,1.2,0.708,0.827
2008-03-10 00:00:00,10.8,5.9,49.9,23,0.02,115.2,1.07,28.7,1.07,28.7,11.95,5.37,11.57,0,0.4,0.636,0.827
2008-03-11 00:00:00,10.22,6.69,50.7,23.5,0.07,115.3,1.18,29.8,1.18,29.8,11.26,5.294,10.95,0,3.9,0.548,0.827
2008-03-12 00:00:00,9.656,6.02,51.5,24,1.4,116.7,1.37,31.2,1.37,31.2,10.6,5.219,10.34,0,6.2,0.532,0.827
2008-03-13 00:00:00,9.191,5.32,52.2,24.4,2.24,118.9,1.28,32.5,1.28,32.5,10.15,5.145,9.918,0,5.9,0.572,0.827
2008-03-14 00:00:00,8.956,6.23,52.9,24.9,4.74,123.6,1.45,33.9,1.45,33.9,10.11,5.073,9.877,0,3.5,0.75,0.827
2008-03-15 00:00:00,9.202,6.14,53.6,25.3,5.81,129.4,1.2,35.1,1.2,35.1,10.84,5.063,10.49,0,4.1,0.963,0.828
2008-03-16 00:00:00,9.942,7.555,54.4,25.9,2.27,131.7,1.23,36.4,1.23,36.4,11.98,5.027,11.36,0,0.3,0.971,0.829
2008-03-17 00:00:00,11.44,7.18,55.2,26.5,5.05,136.8,0.99,37.4,0.99,37.4,14.06,5.347,12.46,0,6.7,1,0.833
2008-03-18 00:00:00,13.13,7.54,56.3,27.1,4.05,140.8,1.11,38.5,1.11,38.5,15.86,5.58,13.26,0,0.5,1.001,0.837
2008-03-19 00:00:00,13.7,7.095,57.3,27.6,2.34,143.2,1.49,40,1.49,40,15.85,5.525,13.51,0.2,0.1,0.994,0.837
2008-03-20 00:00:00,13.39,6.105,58.4,28.1,1.44,144.6,1.41,41.4,1.41,41.4,15.14,5.447,13.5,0.8,-1.3,0.921,0.837
2008-03-21 00:00:00,12.79,7.625,59.4,28.7,1.51,146.1,1.39,42.8,1.39,42.8,14.3,5.371,13.19,2.1,-5,0.818,0.837
2008-03-22 00:00:00,12.12,6.375,60.3,29.2,1.44,147.5,1.12,43.9,1.12,43.9,13.44,5.295,12.68,2.3,3.3,0.796,0.837
2008-03-23 00:00:00,11.5,6.64,61.2,29.7,0.45,148,1.38,45.3,1.38,45.3,12.77,5.221,12.21,1.9,0.4,0.737,0.837
2008-03-24 00:00:00,10.94,6.565,62.1,30.2,0.23,148.2,1.53,46.8,1.53,46.8,12.12,5.148,11.69,1.7,0.5,0.646,0.837
2008-03-25 00:00:00,10.55,6.475,62.9,30.7,10.49,158.7,0.82,47.6,0.82,47.6,11.73,5.092,11.32,8,-0.8,0.811,0.837
2008-03-26 00:00:00,10.39,7.19,63.7,31.3,0.75,159.5,1.33,49,1.33,49,11.67,5.021,11.24,8.6,-1.4,0.715,0.837
2008-03-27 00:00:00,10.16,7.91,64.5,31.9,2.24,161.7,1.33,50.3,1.33,50.3,11.37,4.952,10.97,10.1,-0.6,0.652,0.837
2008-03-28 00:00:00,9.798,8.17,65.2,32.5,0.4,162.1,1.49,51.8,1.49,51.8,10.87,4.883,10.53,10.1,-0.2,0.567,0.837
2008-03-29 00:00:00,9.335,9.15,66,33.2,0,162.1,1.91,53.7,1.91,53.7,10.29,4.815,9.995,8.1,3,0.552,0.837
2008-03-30 00:00:00,9.009,8.878,66.7,33.9,3.26,165.4,1.62,55.3,1.62,55.3,10.1,4.749,9.815,6.1,3.3,0.753,0.837
2008-03-31 00:00:00,8.975,8.875,67.4,34.6,0.22,165.6,2.17,57.5,2.17,57.5,10.32,4.683,10.01,4.7,3.3,0.697,0.837
2008-04-01 00:00:00,8.995,9.05,68.1,35.3,0,165.6,2.48,59.9,2.48,59.9,10.31,4.619,10.01,3.5,1.4,0.596,0.837
2008-04-02 00:00:00,8.841,7.63,68.8,35.9,0,165.6,1.89,61.8,1.89,61.8,9.947,4.555,9.682,2.7,5.7,0.514,0.837
2008-04-03 00:00:00,8.532,8.79,69.4,36.6,0.73,166.3,1.42,63.2,1.42,63.2,9.463,4.493,9.236,2.1,3.9,0.492,0.837
2008-04-04 00:00:00,8.184,8.7,70.1,37.3,1.41,167.7,1.93,65.2,1.93,65.2,9.047,4.431,8.847,1.4,4.1,0.481,0.837
2008-04-05 00:00:00,7.853,7.455,70.7,37.9,0.28,168,1.46,66.6,1.46,66.6,8.694,4.371,8.514,0.8,5,0.434,0.837
2008-04-06 00:00:00,7.57,8.085,71.3,38.5,1.75,169.8,1.65,68.3,1.65,68.3,8.396,4.311,8.229,0.2,5.8,0.459,0.837
2008-04-07 00:00:00,7.388,7.91,71.8,39.1,2.84,172.6,1.85,70.1,1.85,70.1,8.293,4.253,8.123,0,3.4,0.518,0.837
2008-04-08 00:00:00,7.354,7.19,72.4,39.7,4.16,176.8,2.79,72.9,2.79,72.9,8.399,4.195,8.216,0,3.6,0.583,0.837
2008-04-09 00:00:00,7.375,7.19,73,40.2,0.34,177.1,2.4,75.3,2.39,75.3,8.437,4.138,8.257,0,1.3,0.441,0.837
2008-04-10 00:00:00,7.226,5.79,73.5,40.7,0.25,177.3,2.2,77.5,2.19,77.5,8.032,4.082,7.887,0,11.5,0.312,0.837
2008-04-11 00:00:00,6.829,5.225,74.1,41.1,1.6,178.9,3,80.5,2.99,80.5,7.337,4.027,7.236,0,7.9,0.218,0.837
2008-04-12 00:00:00,6.265,5.075,74.6,41.5,1.98,180.9,2.76,83.3,2.75,83.2,6.588,3.973,6.528,0,11.8,0.166,0.837
2008-04-13 00:00:00,5.677,5.815,75,41.9,1.82,182.8,2.34,85.6,2.32,85.6,5.934,3.919,5.907,0,4.8,0.136,0.836
2008-04-14 00:00:00,5.145,5.525,75.4,42.4,0.36,183.1,2.85,88.5,2.63,88.2,5.324,3.867,5.313,0,3.6,0.027,0.833
2008-04-15 00:00:00,4.644,4.335,75.8,42.7,0.55,183.7,3.42,91.9,2.91,91.1,4.73,3.815,4.725,0,5.6,0.001,0.82
2008-04-16 00:00:00,4.207,5.225,76.1,43.1,0.19,183.8,3.28,95.2,2.68,93.8,4.299,3.764,4.297,0,7.5,0,0.805
2008-04-17 00:00:00,3.968,6.415,76.4,43.6,8.71,192.6,2.37,97.5,2.37,96.2,4.408,3.713,4.368,0,5.9,0.379,0.805
2008-04-18 00:00:00,4.123,7.725,76.7,44.2,3.16,195.7,1.7,99.2,1.7,97.9,5.245,3.664,5.125,0,4.2,0.456,0.805
2008-04-19 00:00:00,4.56,8.7,77.1,44.9,0.17,195.9,2.7,101.9,2.7,100.6,5.854,3.615,5.701,0,6.2,0.289,0.805
2008-04-20 00:00:00,5.026,8.34,77.5,45.5,7.02,202.9,1.27,103.2,1.27,101.8,6.253,3.567,6.083,0,6.6,0.625,0.805
2008-04-21 00:00:00,5.527,9.15,77.9,46.2,0.51,203.4,1.6,104.8,1.6,103.4,6.915,3.52,6.708,0,4.7,0.54,0.805
2008-04-22 00:00:00,5.918,8.05,78.4,46.9,0.56,204,3.03,107.8,3.03,106.5,7.096,3.473,6.896,0,6.3,0.374,0.805
2008-04-23 00:00:00,6.211,9.15,78.8,47.6,8.94,212.9,1.59,109.4,1.59,108,7.293,3.434,7.079,0,7.3,0.801,0.805
2008-04-24 00:00:00,6.666,10.43,79.4,48.4,1.61,214.5,3.11,112.5,3.11,111.2,7.986,3.389,7.707,0,5.7,0.685,0.805
2008-04-25 00:00:00,6.994,9.23,79.9,49.1,0,214.5,3.48,116,3.48,114.6,8.084,3.344,7.807,0,2.7,0.455,0.805
2008-04-26 00:00:00,6.821,10.3,80.4,49.9,0,214.5,3.99,120,3.99,118.6,7.379,3.3,7.164,0,7.3,0.201,0.805
2008-04-27 00:00:00,6.136,10.75,80.9,50.8,0.01,214.5,3.89,123.9,3.43,122.1,6.13,3.257,6.006,0,5.3,0.007,0.801
2008-04-28 00:00:00,5.215,10.58,81.3,51.6,0.02,214.6,3.42,127.3,2.7,124.8,4.907,3.214,4.853,0,5.8,0,0.785
2008-04-29 00:00:00,4.387,8.18,81.7,52.2,0.48,215,4.26,131.6,3.39,128.1,4.103,3.172,4.083,0,6.7,0,0.768
2008-04-30 00:00:00,3.774,6.49,82,52.7,0.8,215.8,2.4,134,2.01,130.2,3.634,3.131,3.626,0,7.6,0,0.76
2008-05-01 00:00:00,3.356,6.24,82.2,53.2,1.4,217.2,4.32,138.3,3.59,133.7,3.363,3.09,3.36,0,9.6,0,0.747
2008-05-02 00:00:00,3.093,5.08,82.5,53.6,5.24,222.5,3.83,142.1,3.83,137.6,3.261,3.05,3.259,0,11.3,0.086,0.747
2008-05-03 00:00:00,2.944,4.855,82.7,54,0.7,223.2,2.88,145,2.39,140,3.233,3.01,3.232,0,8.2,0,0.743
2008-05-04 00:00:00,2.968,5.6,82.9,54.4,8.41,231.6,2.05,147.1,2.05,142,3.448,2.971,3.417,0,10.2,0.387,0.743
2008-05-05 00:00:00,3.353,5.75,83.2,54.9,8.41,240,2.42,149.5,2.42,144.4,4.393,2.94,4.274,0,9.6,0.731,0.743
2008-05-06 00:00:00,3.997,6.69,83.5,55.4,1.57,241.6,4.53,154,4.53,149,5.387,2.902,5.2,0,10.5,0.533,0.743
2008-05-07 00:00:00,4.468,6.165,83.8,55.9,0.15,241.7,4.18,158.2,4.18,153.1,5.567,2.865,5.392,0,5.6,0.276,0.743
2008-05-08 00:00:00,4.5,4.925,84.2,56.2,0.01,241.7,4.31,162.5,3.82,157,4.998,2.828,4.881,0,8,0.04,0.741
2008-05-09 00:00:00,4.128,5.15,84.5,56.6,0.26,242,4.15,166.6,3.09,160.1,4.137,2.792,4.084,0,7.3,0,0.726
2008-05-10 00:00:00,3.618,5.075,84.8,57,0.41,242.4,3.75,170.4,2.79,162.8,3.491,2.756,3.47,0,7,0,0.712
2008-05-11 00:00:00,3.179,5,85,57.4,0.04,242.4,4.3,174.7,3,165.8,3.108,2.721,3.101,0,8.7,0,0.693
2008-05-12 00:00:00,2.861,5,85.3,57.8,0.76,243.2,4.71,179.4,3.44,169.3,2.89,2.686,2.887,0,9.3,0,0.677
2008-05-13 00:00:00,2.645,4.775,85.5,58.2,0.09,243.3,5.05,184.5,3.36,172.6,2.761,2.652,2.76,0,10.8,0,0.657
2008-05-14 00:00:00,2.502,3.97,85.7,58.5,0.32,243.6,4.14,188.6,2.78,175.4,2.677,2.618,2.677,0,6.5,0,0.641
2008-05-15 00:00:00,2.404,3.165,85.8,58.7,0,243.6,4.86,193.5,3.03,178.5,2.618,2.585,2.617,0,6.2,0,0.623
2008-05-16 00:00:00,2.335,2.62,86,58.9,1.44,245,4.67,198.1,3.41,181.9,2.571,2.552,2.57,0,10,0,0.61
2008-05-17 00:00:00,2.283,2.235,86.2,59.1,1.98,247,4.77,202.9,3.66,185.5,2.531,2.52,2.53,0,13,0,0.6
2008-05-18 00:00:00,2.241,2.105,86.4,59.3,0.68,247.7,5.25,208.2,3.36,188.9,2.494,2.488,2.494,0,16.1,0,0.583
2008-05-19 00:00:00,2.244,1.91,86.6,59.4,13.78,261.5,4.26,212.4,4.26,193.1,2.61,2.457,2.597,0,11.3,0.58,0.583
2008-05-20 00:00:00,2.406,2.2,86.7,59.6,9.17,270.7,1.45,213.9,1.45,194.6,3.157,2.503,3.102,0,7.4,0.974,0.588
2008-05-21 00:00:00,2.854,3.585,87,59.9,8.35,279,2.55,216.4,2.55,197.1,4.207,2.85,4.097,0,9.8,1.001,0.609
2008-05-22 00:00:00,3.559,6.355,87.2,60.4,5.76,284.8,1.27,217.7,1.27,198.4,5.151,3.128,4.998,0,11.2,1.001,0.625
2008-05-23 00:00:00,4.246,5.705,87.6,60.8,1.57,286.3,2.11,219.8,2.11,200.5,5.588,3.087,5.413,0,11.8,0.955,0.625
2008-05-24 00:00:00,4.725,3.9,87.9,61.1,2.31,288.6,2.02,221.8,2.02,202.5,5.804,3.05,5.622,0,11,0.955,0.626
2008-05-25 00:00:00,4.971,3.97,88.3,61.4,0.46,289.1,1.93,223.7,1.93,204.5,5.846,3.01,5.668,0,9.2,0.853,0.626
2008-05-26 00:00:00,5.019,3.97,88.7,61.7,0.22,289.3,1.94,225.7,1.94,206.4,5.712,2.97,5.55,0,6.9,0.738,0.626
2008-05-27 00:00:00,4.884,3.785,89.1,62,0,289.3,5.04,230.7,5.04,211.5,5.37,2.93,5.238,0,12,0.422,0.626
